"gate_source","gate_target","produce"
2976,66,"Sheepmeat"
2992,66,"Sheepmeat"
2991,66,"Sheepmeat"
2966,66,"Sheepmeat"
2974,66,"Sheepmeat"
2356,66,"Sheepmeat"
2967,66,"Sheepmeat"
2355,66,"Sheepmeat"
2994,66,"Sheepmeat"
2995,66,"Sheepmeat"
2997,66,"Sheepmeat"
2996,66,"Sheepmeat"
2349,66,"Sheepmeat"
2976,77,"Forestry"
2976,69,"Forestry"
2966,69,"Forestry"
2967,69,"Forestry"
2974,69,"Forestry"
2976,79,"Sheepmeat"
2992,79,"Sheepmeat"
2991,79,"Sheepmeat"
2966,79,"Sheepmeat"
2974,79,"Sheepmeat"
2356,79,"Sheepmeat"
2967,79,"Sheepmeat"
2355,79,"Sheepmeat"
2994,79,"Sheepmeat"
2995,79,"Sheepmeat"
2997,79,"Sheepmeat"
2996,79,"Sheepmeat"
2349,79,"Sheepmeat"
2976,65,"Sheepmeat"
2992,65,"Sheepmeat"
2991,65,"Sheepmeat"
2966,65,"Sheepmeat"
2974,65,"Sheepmeat"
2356,65,"Sheepmeat"
2967,65,"Sheepmeat"
2355,65,"Sheepmeat"
2994,65,"Sheepmeat"
2995,65,"Sheepmeat"
2997,65,"Sheepmeat"
2996,65,"Sheepmeat"
2349,65,"Sheepmeat"
2992,82,"Beef"
2966,82,"Beef"
2974,82,"Beef"
2356,82,"Beef"
2967,82,"Beef"
2976,82,"Beef"
2355,82,"Beef"
2995,82,"Beef"
2997,82,"Beef"
2996,82,"Beef"
2992,66,"Beef"
2966,66,"Beef"
2974,66,"Beef"
2356,66,"Beef"
2967,66,"Beef"
2976,66,"Beef"
2355,66,"Beef"
2995,66,"Beef"
2997,66,"Beef"
2996,66,"Beef"
2992,65,"Beef"
2966,65,"Beef"
2974,65,"Beef"
2356,65,"Beef"
2967,65,"Beef"
2976,65,"Beef"
2355,65,"Beef"
2995,65,"Beef"
2997,65,"Beef"
2996,65,"Beef"
2976,82,"Sheepmeat"
2992,82,"Sheepmeat"
2991,82,"Sheepmeat"
2966,82,"Sheepmeat"
2974,82,"Sheepmeat"
2356,82,"Sheepmeat"
2967,82,"Sheepmeat"
2355,82,"Sheepmeat"
2994,82,"Sheepmeat"
2995,82,"Sheepmeat"
2997,82,"Sheepmeat"
2996,82,"Sheepmeat"
2349,82,"Sheepmeat"
2976,66,"Sheepmeat"
2992,66,"Sheepmeat"
2991,66,"Sheepmeat"
2966,66,"Sheepmeat"
2974,66,"Sheepmeat"
2356,66,"Sheepmeat"
2967,66,"Sheepmeat"
2355,66,"Sheepmeat"
2994,66,"Sheepmeat"
2995,66,"Sheepmeat"
2997,66,"Sheepmeat"
2996,66,"Sheepmeat"
2349,66,"Sheepmeat"
2976,65,"Sheepmeat"
2992,65,"Sheepmeat"
2991,65,"Sheepmeat"
2966,65,"Sheepmeat"
2974,65,"Sheepmeat"
2356,65,"Sheepmeat"
2967,65,"Sheepmeat"
2990,65,"Sheepmeat"
2355,65,"Sheepmeat"
2994,65,"Sheepmeat"
2995,65,"Sheepmeat"
2997,65,"Sheepmeat"
2996,65,"Sheepmeat"
2348,65,"Sheepmeat"
2349,65,"Sheepmeat"
