"gate_source","gate_target","produce"
30886,74,"Forestry"
2536,74,"Forestry"
30868,74,"Forestry"
30882,74,"Forestry"
30847,74,"Forestry"
30865,74,"Forestry"
30867,74,"Forestry"
30862,74,"Forestry"
30869,74,"Forestry"
30618,74,"Forestry"
30861,74,"Forestry"
30616,74,"Forestry"
30617,74,"Forestry"
30625,74,"Forestry"
30623,74,"Forestry"
30634,74,"Forestry"
30886,84,"Forestry"
2536,84,"Forestry"
30868,84,"Forestry"
30882,84,"Forestry"
30847,84,"Forestry"
30865,84,"Forestry"
30867,84,"Forestry"
30862,84,"Forestry"
30869,84,"Forestry"
30618,84,"Forestry"
30861,84,"Forestry"
30616,84,"Forestry"
30617,84,"Forestry"
30625,84,"Forestry"
30623,84,"Forestry"
30634,84,"Forestry"
29435,66,"Sheepmeat"
29458,66,"Sheepmeat"
16630,66,"Sheepmeat"
16915,66,"Sheepmeat"
30613,66,"Sheepmeat"
29585,66,"Sheepmeat"
29392,66,"Sheepmeat"
29390,66,"Sheepmeat"
29394,66,"Sheepmeat"
29395,66,"Sheepmeat"
29396,66,"Sheepmeat"
29397,66,"Sheepmeat"
29398,66,"Sheepmeat"
29399,66,"Sheepmeat"
29400,66,"Sheepmeat"
29401,66,"Sheepmeat"
29402,66,"Sheepmeat"
29403,66,"Sheepmeat"
29587,66,"Sheepmeat"
29588,66,"Sheepmeat"
29589,66,"Sheepmeat"
29591,66,"Sheepmeat"
29594,66,"Sheepmeat"
29595,66,"Sheepmeat"
29599,66,"Sheepmeat"
29417,66,"Sheepmeat"
29608,66,"Sheepmeat"
29616,66,"Sheepmeat"
29427,66,"Sheepmeat"
29428,66,"Sheepmeat"
29429,66,"Sheepmeat"
30843,66,"Sheepmeat"
29410,66,"Sheepmeat"
29405,66,"Sheepmeat"
29613,66,"Sheepmeat"
16631,66,"Sheepmeat"
16632,66,"Sheepmeat"
16644,66,"Sheepmeat"
16645,66,"Sheepmeat"
16647,66,"Sheepmeat"
16865,66,"Sheepmeat"
16866,66,"Sheepmeat"
16867,66,"Sheepmeat"
16869,66,"Sheepmeat"
16876,66,"Sheepmeat"
16881,66,"Sheepmeat"
16882,66,"Sheepmeat"
16883,66,"Sheepmeat"
16885,66,"Sheepmeat"
16886,66,"Sheepmeat"
16887,66,"Sheepmeat"
16892,66,"Sheepmeat"
16893,66,"Sheepmeat"
16942,66,"Sheepmeat"
16943,66,"Sheepmeat"
30643,66,"Sheepmeat"
29430,66,"Sheepmeat"
29679,66,"Sheepmeat"
30594,66,"Sheepmeat"
30644,66,"Sheepmeat"
30645,66,"Sheepmeat"
30646,66,"Sheepmeat"
30648,66,"Sheepmeat"
29667,66,"Sheepmeat"
30656,66,"Sheepmeat"
30665,66,"Sheepmeat"
30668,66,"Sheepmeat"
30669,66,"Sheepmeat"
29416,66,"Sheepmeat"
29609,66,"Sheepmeat"
29419,66,"Sheepmeat"
29425,66,"Sheepmeat"
29426,66,"Sheepmeat"
30615,66,"Sheepmeat"
30844,66,"Sheepmeat"
29621,66,"Sheepmeat"
16946,66,"Sheepmeat"
16941,66,"Sheepmeat"
16646,66,"Sheepmeat"
16939,66,"Sheepmeat"
16945,66,"Sheepmeat"
16937,66,"Sheepmeat"
30868,75,"Forestry"
30847,75,"Forestry"
30861,75,"Forestry"
30623,75,"Forestry"
30868,80,"Forestry"
30847,80,"Forestry"
30861,80,"Forestry"
30623,80,"Forestry"
30886,77,"Forestry"
2536,77,"Forestry"
30868,77,"Forestry"
30874,77,"Forestry"
30880,77,"Forestry"
30881,77,"Forestry"
30882,77,"Forestry"
30883,77,"Forestry"
30672,77,"Forestry"
30847,77,"Forestry"
30865,77,"Forestry"
30867,77,"Forestry"
30862,77,"Forestry"
30869,77,"Forestry"
30618,77,"Forestry"
30861,77,"Forestry"
30616,77,"Forestry"
30617,77,"Forestry"
30625,77,"Forestry"
30623,77,"Forestry"
30634,77,"Forestry"
30886,69,"Forestry"
2536,69,"Forestry"
30868,69,"Forestry"
30874,69,"Forestry"
30880,69,"Forestry"
30881,69,"Forestry"
30882,69,"Forestry"
30883,69,"Forestry"
30672,69,"Forestry"
30847,69,"Forestry"
30849,69,"Forestry"
30846,69,"Forestry"
30599,69,"Forestry"
30852,69,"Forestry"
30865,69,"Forestry"
30866,69,"Forestry"
30867,69,"Forestry"
30624,69,"Forestry"
30862,69,"Forestry"
30863,69,"Forestry"
30869,69,"Forestry"
30870,69,"Forestry"
30618,69,"Forestry"
30872,69,"Forestry"
30873,69,"Forestry"
30861,69,"Forestry"
30616,69,"Forestry"
30854,69,"Forestry"
30617,69,"Forestry"
30625,69,"Forestry"
30627,69,"Forestry"
30623,69,"Forestry"
30619,69,"Forestry"
30622,69,"Forestry"
