"gate_source","gate_target","produce"
6364,74,"Forestry"
6225,74,"Forestry"
6226,74,"Forestry"
6231,74,"Forestry"
6232,74,"Forestry"
6233,74,"Forestry"
6270,74,"Forestry"
6271,74,"Forestry"
6272,74,"Forestry"
6276,74,"Forestry"
6277,74,"Forestry"
6339,74,"Forestry"
21123,74,"Forestry"
6364,84,"Forestry"
6225,84,"Forestry"
6226,84,"Forestry"
6231,84,"Forestry"
6232,84,"Forestry"
6233,84,"Forestry"
6270,84,"Forestry"
6271,84,"Forestry"
6272,84,"Forestry"
6276,84,"Forestry"
6277,84,"Forestry"
6339,84,"Forestry"
21123,84,"Forestry"
6483,66,"Sheepmeat"
6724,66,"Sheepmeat"
6489,66,"Sheepmeat"
6490,66,"Sheepmeat"
6492,66,"Sheepmeat"
6480,66,"Sheepmeat"
6482,66,"Sheepmeat"
6491,66,"Sheepmeat"
6493,66,"Sheepmeat"
6494,66,"Sheepmeat"
6495,66,"Sheepmeat"
6501,66,"Sheepmeat"
27026,66,"Sheepmeat"
27025,66,"Sheepmeat"
27035,66,"Sheepmeat"
6317,66,"Sheepmeat"
6324,66,"Sheepmeat"
6325,66,"Sheepmeat"
6327,66,"Sheepmeat"
6328,66,"Sheepmeat"
6329,66,"Sheepmeat"
6330,66,"Sheepmeat"
6338,66,"Sheepmeat"
6339,66,"Sheepmeat"
6340,66,"Sheepmeat"
6341,66,"Sheepmeat"
6342,66,"Sheepmeat"
6343,66,"Sheepmeat"
6355,66,"Sheepmeat"
6356,66,"Sheepmeat"
6357,66,"Sheepmeat"
6358,66,"Sheepmeat"
6360,66,"Sheepmeat"
6364,66,"Sheepmeat"
6364,75,"Forestry"
6225,75,"Forestry"
6226,75,"Forestry"
6231,75,"Forestry"
6232,75,"Forestry"
6233,75,"Forestry"
6270,75,"Forestry"
6271,75,"Forestry"
6272,75,"Forestry"
6276,75,"Forestry"
6277,75,"Forestry"
6339,75,"Forestry"
21123,75,"Forestry"
6364,80,"Forestry"
6225,80,"Forestry"
6226,80,"Forestry"
6231,80,"Forestry"
