"gate_source","gate_target","produce"
6483,66,"Sheepmeat"
6343,66,"Sheepmeat"
6364,66,"Sheepmeat"
6364,69,"Forestry"
6483,79,"Sheepmeat"
6343,79,"Sheepmeat"
6364,79,"Sheepmeat"
6483,65,"Sheepmeat"
6343,65,"Sheepmeat"
6364,65,"Sheepmeat"
6364,82,"Beef"
6364,66,"Beef"
6724,65,"Beef"
6489,65,"Beef"
6342,65,"Beef"
6364,65,"Beef"
6483,82,"Sheepmeat"
6342,82,"Sheepmeat"
6343,82,"Sheepmeat"
6364,82,"Sheepmeat"
6483,66,"Sheepmeat"
6342,66,"Sheepmeat"
6343,66,"Sheepmeat"
6364,66,"Sheepmeat"
6483,65,"Sheepmeat"
6724,65,"Sheepmeat"
6489,65,"Sheepmeat"
6493,65,"Sheepmeat"
6494,65,"Sheepmeat"
6495,65,"Sheepmeat"
27026,65,"Sheepmeat"
6325,65,"Sheepmeat"
6338,65,"Sheepmeat"
6342,65,"Sheepmeat"
6343,65,"Sheepmeat"
6364,65,"Sheepmeat"
