"gate_source","gate_target","produce"
2980,66,"Sheepmeat"
2982,66,"Sheepmeat"
2823,66,"Sheepmeat"
2986,66,"Sheepmeat"
2978,66,"Sheepmeat"
2979,66,"Sheepmeat"
2983,66,"Sheepmeat"
2980,79,"Sheepmeat"
2982,79,"Sheepmeat"
2823,79,"Sheepmeat"
2986,79,"Sheepmeat"
2978,79,"Sheepmeat"
2979,79,"Sheepmeat"
2983,79,"Sheepmeat"
2980,65,"Sheepmeat"
2982,65,"Sheepmeat"
2823,65,"Sheepmeat"
2986,65,"Sheepmeat"
2978,65,"Sheepmeat"
2979,65,"Sheepmeat"
2983,65,"Sheepmeat"
2980,82,"Beef"
2982,82,"Beef"
2823,82,"Beef"
2978,82,"Beef"
2979,82,"Beef"
2983,82,"Beef"
2980,66,"Beef"
2982,66,"Beef"
2823,66,"Beef"
2978,66,"Beef"
2979,66,"Beef"
2983,66,"Beef"
2980,65,"Beef"
2982,65,"Beef"
2984,65,"Beef"
2985,65,"Beef"
2823,65,"Beef"
2986,65,"Beef"
2978,65,"Beef"
2979,65,"Beef"
2981,65,"Beef"
2983,65,"Beef"
3057,65,"Beef"
3047,65,"Beef"
3055,65,"Beef"
3056,65,"Beef"
2989,65,"Beef"
2980,82,"Sheepmeat"
2982,82,"Sheepmeat"
2823,82,"Sheepmeat"
2986,82,"Sheepmeat"
2978,82,"Sheepmeat"
2979,82,"Sheepmeat"
2983,82,"Sheepmeat"
2980,66,"Sheepmeat"
2982,66,"Sheepmeat"
2823,66,"Sheepmeat"
2986,66,"Sheepmeat"
2978,66,"Sheepmeat"
2979,66,"Sheepmeat"
2983,66,"Sheepmeat"
2980,65,"Sheepmeat"
2982,65,"Sheepmeat"
3058,65,"Sheepmeat"
2984,65,"Sheepmeat"
2985,65,"Sheepmeat"
2823,65,"Sheepmeat"
2986,65,"Sheepmeat"
2989,65,"Sheepmeat"
2978,65,"Sheepmeat"
2979,65,"Sheepmeat"
2981,65,"Sheepmeat"
2983,65,"Sheepmeat"
3057,65,"Sheepmeat"
3047,65,"Sheepmeat"
3055,65,"Sheepmeat"
3056,65,"Sheepmeat"
