"gate_source","gate_target","produce"
1457,74,"Forestry"
1981,74,"Forestry"
1982,74,"Forestry"
1983,74,"Forestry"
9396,74,"Forestry"
1457,84,"Forestry"
1981,84,"Forestry"
1982,84,"Forestry"
1983,84,"Forestry"
9396,84,"Forestry"
1457,66,"Sheepmeat"
1980,66,"Sheepmeat"
9392,66,"Sheepmeat"
1982,66,"Sheepmeat"
9396,66,"Sheepmeat"
1457,75,"Forestry"
1981,75,"Forestry"
1982,75,"Forestry"
1983,75,"Forestry"
9396,75,"Forestry"
1457,80,"Forestry"
1981,80,"Forestry"
1982,80,"Forestry"
1983,80,"Forestry"
9396,80,"Forestry"
1457,77,"Forestry"
1981,77,"Forestry"
1982,77,"Forestry"
1983,77,"Forestry"
9396,77,"Forestry"
1457,69,"Forestry"
1981,69,"Forestry"
1982,69,"Forestry"
1983,69,"Forestry"
9396,69,"Forestry"
1457,79,"Sheepmeat"
1980,79,"Sheepmeat"
9392,79,"Sheepmeat"
1982,79,"Sheepmeat"
9396,79,"Sheepmeat"
1457,65,"Sheepmeat"
1980,65,"Sheepmeat"
9392,65,"Sheepmeat"
1982,65,"Sheepmeat"
9396,65,"Sheepmeat"
1980,82,"Beef"
9392,82,"Beef"
1457,82,"Beef"
1980,66,"Beef"
9392,66,"Beef"
1457,66,"Beef"
1980,65,"Beef"
9392,65,"Beef"
1457,65,"Beef"
