"gate_source","gate_target","produce"
4620,66,"Sheepmeat"
4621,66,"Sheepmeat"
4622,66,"Sheepmeat"
4624,66,"Sheepmeat"
4625,66,"Sheepmeat"
4626,66,"Sheepmeat"
4353,66,"Sheepmeat"
4620,79,"Sheepmeat"
4621,79,"Sheepmeat"
4622,79,"Sheepmeat"
4624,79,"Sheepmeat"
4625,79,"Sheepmeat"
4626,79,"Sheepmeat"
4353,79,"Sheepmeat"
4620,65,"Sheepmeat"
4621,65,"Sheepmeat"
4622,65,"Sheepmeat"
4624,65,"Sheepmeat"
4625,65,"Sheepmeat"
4626,65,"Sheepmeat"
4353,65,"Sheepmeat"
4620,82,"Beef"
4621,82,"Beef"
4622,82,"Beef"
4624,82,"Beef"
4625,82,"Beef"
4626,82,"Beef"
4620,66,"Beef"
4621,66,"Beef"
4622,66,"Beef"
4624,66,"Beef"
4625,66,"Beef"
4626,66,"Beef"
4620,65,"Beef"
4621,65,"Beef"
4622,65,"Beef"
4624,65,"Beef"
4625,65,"Beef"
4626,65,"Beef"
