"gate_source","gate_target","produce"
16552,74,"Forestry"
16557,74,"Forestry"
16283,74,"Forestry"
16543,74,"Forestry"
16300,74,"Forestry"
16541,74,"Forestry"
16544,74,"Forestry"
16305,74,"Forestry"
16306,74,"Forestry"
16310,74,"Forestry"
16311,74,"Forestry"
16312,74,"Forestry"
16313,74,"Forestry"
16314,74,"Forestry"
16553,74,"Forestry"
16554,74,"Forestry"
16555,74,"Forestry"
16556,74,"Forestry"
16284,74,"Forestry"
16285,74,"Forestry"
16519,74,"Forestry"
16522,74,"Forestry"
16523,74,"Forestry"
16524,74,"Forestry"
16288,74,"Forestry"
16289,74,"Forestry"
16290,74,"Forestry"
16525,74,"Forestry"
16526,74,"Forestry"
16534,74,"Forestry"
16536,74,"Forestry"
16297,74,"Forestry"
16301,74,"Forestry"
16302,74,"Forestry"
16303,74,"Forestry"
16558,74,"Forestry"
16533,74,"Forestry"
16535,74,"Forestry"
16537,74,"Forestry"
16538,74,"Forestry"
16539,74,"Forestry"
16320,74,"Forestry"
16568,74,"Forestry"
16319,74,"Forestry"
16528,74,"Forestry"
15030,74,"Forestry"
16552,84,"Forestry"
16557,84,"Forestry"
16283,84,"Forestry"
16543,84,"Forestry"
16300,84,"Forestry"
16541,84,"Forestry"
16544,84,"Forestry"
16305,84,"Forestry"
16306,84,"Forestry"
16310,84,"Forestry"
16311,84,"Forestry"
16312,84,"Forestry"
16313,84,"Forestry"
16314,84,"Forestry"
16553,84,"Forestry"
16554,84,"Forestry"
16555,84,"Forestry"
16556,84,"Forestry"
16284,84,"Forestry"
16285,84,"Forestry"
16519,84,"Forestry"
16522,84,"Forestry"
16523,84,"Forestry"
16524,84,"Forestry"
16288,84,"Forestry"
16289,84,"Forestry"
16290,84,"Forestry"
16525,84,"Forestry"
16526,84,"Forestry"
16534,84,"Forestry"
16536,84,"Forestry"
16297,84,"Forestry"
16301,84,"Forestry"
16302,84,"Forestry"
16303,84,"Forestry"
16558,84,"Forestry"
16533,84,"Forestry"
16535,84,"Forestry"
16537,84,"Forestry"
16538,84,"Forestry"
16539,84,"Forestry"
16320,84,"Forestry"
16568,84,"Forestry"
16319,84,"Forestry"
16528,84,"Forestry"
15030,84,"Forestry"
16283,66,"Sheepmeat"
16284,66,"Sheepmeat"
16285,66,"Sheepmeat"
16286,66,"Sheepmeat"
16526,66,"Sheepmeat"
16548,66,"Sheepmeat"
16287,66,"Sheepmeat"
16520,66,"Sheepmeat"
16521,66,"Sheepmeat"
16523,66,"Sheepmeat"
16288,66,"Sheepmeat"
16289,66,"Sheepmeat"
16290,66,"Sheepmeat"
16525,66,"Sheepmeat"
16534,66,"Sheepmeat"
16536,66,"Sheepmeat"
16540,66,"Sheepmeat"
16297,66,"Sheepmeat"
16298,66,"Sheepmeat"
16299,66,"Sheepmeat"
16300,66,"Sheepmeat"
16541,66,"Sheepmeat"
16301,66,"Sheepmeat"
16302,66,"Sheepmeat"
16303,66,"Sheepmeat"
16304,66,"Sheepmeat"
16312,66,"Sheepmeat"
16552,66,"Sheepmeat"
16553,66,"Sheepmeat"
16539,66,"Sheepmeat"
16515,66,"Sheepmeat"
16518,66,"Sheepmeat"
16519,66,"Sheepmeat"
16522,66,"Sheepmeat"
16296,66,"Sheepmeat"
16531,66,"Sheepmeat"
16543,66,"Sheepmeat"
16544,66,"Sheepmeat"
16305,66,"Sheepmeat"
16306,66,"Sheepmeat"
16545,66,"Sheepmeat"
16546,66,"Sheepmeat"
16547,66,"Sheepmeat"
16308,66,"Sheepmeat"
16309,66,"Sheepmeat"
16549,66,"Sheepmeat"
16550,66,"Sheepmeat"
16551,66,"Sheepmeat"
16310,66,"Sheepmeat"
16311,66,"Sheepmeat"
16313,66,"Sheepmeat"
16314,66,"Sheepmeat"
16555,66,"Sheepmeat"
16533,66,"Sheepmeat"
16568,66,"Sheepmeat"
16319,66,"Sheepmeat"
16320,66,"Sheepmeat"
16295,66,"Sheepmeat"
16552,75,"Forestry"
16557,75,"Forestry"
16283,75,"Forestry"
16543,75,"Forestry"
16300,75,"Forestry"
16541,75,"Forestry"
16544,75,"Forestry"
16305,75,"Forestry"
16306,75,"Forestry"
16310,75,"Forestry"
16311,75,"Forestry"
16312,75,"Forestry"
16313,75,"Forestry"
16314,75,"Forestry"
16553,75,"Forestry"
16554,75,"Forestry"
16555,75,"Forestry"
16556,75,"Forestry"
16284,75,"Forestry"
16285,75,"Forestry"
16519,75,"Forestry"
16522,75,"Forestry"
16523,75,"Forestry"
16524,75,"Forestry"
16288,75,"Forestry"
16289,75,"Forestry"
16290,75,"Forestry"
16525,75,"Forestry"
16526,75,"Forestry"
16534,75,"Forestry"
16536,75,"Forestry"
16297,75,"Forestry"
16301,75,"Forestry"
16302,75,"Forestry"
16303,75,"Forestry"
16558,75,"Forestry"
16533,75,"Forestry"
16535,75,"Forestry"
16537,75,"Forestry"
16538,75,"Forestry"
16539,75,"Forestry"
16320,75,"Forestry"
16568,75,"Forestry"
16319,75,"Forestry"
16528,75,"Forestry"
15030,75,"Forestry"
16552,80,"Forestry"
16557,80,"Forestry"
16283,80,"Forestry"
16543,80,"Forestry"
16300,80,"Forestry"
16541,80,"Forestry"
16544,80,"Forestry"
16305,80,"Forestry"
16306,80,"Forestry"
16310,80,"Forestry"
16311,80,"Forestry"
16312,80,"Forestry"
16313,80,"Forestry"
16314,80,"Forestry"
16553,80,"Forestry"
16554,80,"Forestry"
16555,80,"Forestry"
16556,80,"Forestry"
16284,80,"Forestry"
16285,80,"Forestry"
16519,80,"Forestry"
16522,80,"Forestry"
16523,80,"Forestry"
16524,80,"Forestry"
16288,80,"Forestry"
16289,80,"Forestry"
16290,80,"Forestry"
16525,80,"Forestry"
16526,80,"Forestry"
16534,80,"Forestry"
16536,80,"Forestry"
16297,80,"Forestry"
16301,80,"Forestry"
16302,80,"Forestry"
16303,80,"Forestry"
16558,80,"Forestry"
16533,80,"Forestry"
16535,80,"Forestry"
16537,80,"Forestry"
16538,80,"Forestry"
16539,80,"Forestry"
16320,80,"Forestry"
16568,80,"Forestry"
16319,80,"Forestry"
16528,80,"Forestry"
15030,80,"Forestry"
16552,77,"Forestry"
16557,77,"Forestry"
16300,77,"Forestry"
16541,77,"Forestry"
16544,77,"Forestry"
16305,77,"Forestry"
16306,77,"Forestry"
16311,77,"Forestry"
16312,77,"Forestry"
16313,77,"Forestry"
16314,77,"Forestry"
16553,77,"Forestry"
16554,77,"Forestry"
16555,77,"Forestry"
16556,77,"Forestry"
16534,77,"Forestry"
16536,77,"Forestry"
16297,77,"Forestry"
16301,77,"Forestry"
16302,77,"Forestry"
16303,77,"Forestry"
16558,77,"Forestry"
16533,77,"Forestry"
16535,77,"Forestry"
16537,77,"Forestry"
16538,77,"Forestry"
16539,77,"Forestry"
16320,77,"Forestry"
16568,77,"Forestry"
16319,77,"Forestry"
15030,77,"Forestry"
16563,69,"Forestry"
16315,69,"Forestry"
16562,69,"Forestry"
16318,69,"Forestry"
16564,69,"Forestry"
16565,69,"Forestry"
16566,69,"Forestry"
16567,69,"Forestry"
16283,79,"Sheepmeat"
16284,79,"Sheepmeat"
16285,79,"Sheepmeat"
16286,79,"Sheepmeat"
16526,79,"Sheepmeat"
16548,79,"Sheepmeat"
16287,79,"Sheepmeat"
16520,79,"Sheepmeat"
16521,79,"Sheepmeat"
16523,79,"Sheepmeat"
16288,79,"Sheepmeat"
16289,79,"Sheepmeat"
16290,79,"Sheepmeat"
16525,79,"Sheepmeat"
16534,79,"Sheepmeat"
16536,79,"Sheepmeat"
16540,79,"Sheepmeat"
16297,79,"Sheepmeat"
16298,79,"Sheepmeat"
16299,79,"Sheepmeat"
16300,79,"Sheepmeat"
