"gate_source","gate_target","produce"
15051,80,"Forestry"
15049,80,"Forestry"
16919,80,"Forestry"
16634,80,"Forestry"
126,80,"Forestry"
30699,77,"Forestry"
30963,77,"Forestry"
21244,71,"Fruit"
22113,71,"Fruit"
27450,71,"Fruit"
22115,71,"Fruit"
22117,71,"Fruit"
22121,71,"Fruit"
21866,71,"Fruit"
21867,71,"Fruit"
21868,71,"Fruit"
21873,71,"Fruit"
21874,71,"Fruit"
21875,71,"Fruit"
21877,71,"Fruit"
21878,71,"Fruit"
22136,71,"Fruit"
21876,71,"Fruit"
22140,71,"Fruit"
22129,71,"Fruit"
21436,71,"Fruit"
21662,71,"Fruit"
22133,71,"Fruit"
27452,71,"Fruit"
27457,71,"Fruit"
27458,71,"Fruit"
27670,71,"Fruit"
27447,71,"Fruit"
27449,71,"Fruit"
27451,71,"Fruit"
27453,71,"Fruit"
27454,71,"Fruit"
27455,71,"Fruit"
27456,71,"Fruit"
27459,71,"Fruit"
27682,71,"Fruit"
21860,71,"Fruit"
21663,71,"Fruit"
21669,71,"Fruit"
21145,71,"Fruit"
21682,71,"Fruit"
21683,71,"Fruit"
21142,71,"Fruit"
21664,71,"Fruit"
21685,71,"Fruit"
21686,71,"Fruit"
21140,71,"Fruit"
21137,71,"Fruit"
21141,71,"Fruit"
21144,71,"Fruit"
21147,71,"Fruit"
21244,72,"Fruit"
22113,72,"Fruit"
27450,72,"Fruit"
22115,72,"Fruit"
22117,72,"Fruit"
22121,72,"Fruit"
21866,72,"Fruit"
21867,72,"Fruit"
21868,72,"Fruit"
21873,72,"Fruit"
21874,72,"Fruit"
21875,72,"Fruit"
21877,72,"Fruit"
21878,72,"Fruit"
22136,72,"Fruit"
21876,72,"Fruit"
22140,72,"Fruit"
22129,72,"Fruit"
21436,72,"Fruit"
21662,72,"Fruit"
22133,72,"Fruit"
27452,72,"Fruit"
27457,72,"Fruit"
27458,72,"Fruit"
27670,72,"Fruit"
27447,72,"Fruit"
27449,72,"Fruit"
27451,72,"Fruit"
27453,72,"Fruit"
27454,72,"Fruit"
27455,72,"Fruit"
27456,72,"Fruit"
27459,72,"Fruit"
27682,72,"Fruit"
21860,72,"Fruit"
21663,72,"Fruit"
21669,72,"Fruit"
21145,72,"Fruit"
21682,72,"Fruit"
21683,72,"Fruit"
21142,72,"Fruit"
21664,72,"Fruit"
21685,72,"Fruit"
21686,72,"Fruit"
21140,72,"Fruit"
21137,72,"Fruit"
21141,72,"Fruit"
21144,72,"Fruit"
21147,72,"Fruit"
21244,78,"Fruit"
22113,78,"Fruit"
22114,78,"Fruit"
27450,78,"Fruit"
22115,78,"Fruit"
22117,78,"Fruit"
22121,78,"Fruit"
21866,78,"Fruit"
21867,78,"Fruit"
21868,78,"Fruit"
21872,78,"Fruit"
21873,78,"Fruit"
21874,78,"Fruit"
21875,78,"Fruit"
21877,78,"Fruit"
21878,78,"Fruit"
22136,78,"Fruit"
21876,78,"Fruit"
22140,78,"Fruit"
22129,78,"Fruit"
21436,78,"Fruit"
21662,78,"Fruit"
22133,78,"Fruit"
27452,78,"Fruit"
27457,78,"Fruit"
27458,78,"Fruit"
27670,78,"Fruit"
27447,78,"Fruit"
27449,78,"Fruit"
27451,78,"Fruit"
27453,78,"Fruit"
27454,78,"Fruit"
27455,78,"Fruit"
27456,78,"Fruit"
27459,78,"Fruit"
27682,78,"Fruit"
21860,78,"Fruit"
21663,78,"Fruit"
21669,78,"Fruit"
21145,78,"Fruit"
21682,78,"Fruit"
21683,78,"Fruit"
21142,78,"Fruit"
21664,78,"Fruit"
21685,78,"Fruit"
21686,78,"Fruit"
21140,78,"Fruit"
21137,78,"Fruit"
21141,78,"Fruit"
21144,78,"Fruit"
21147,78,"Fruit"
30338,70,"Fruit"
21007,70,"Fruit"
20921,70,"Fruit"
20957,70,"Fruit"
21331,70,"Fruit"
21332,70,"Fruit"
30167,70,"Fruit"
21549,70,"Fruit"
30338,73,"Fruit"
21007,73,"Fruit"
20921,73,"Fruit"
20957,73,"Fruit"
21331,73,"Fruit"
21332,73,"Fruit"
30167,73,"Fruit"
21549,73,"Fruit"
30943,79,"Sheepmeat"
30950,79,"Sheepmeat"
4909,79,"Sheepmeat"
4910,79,"Sheepmeat"
18438,79,"Sheepmeat"
30945,79,"Sheepmeat"
30700,79,"Sheepmeat"
30704,79,"Sheepmeat"
30963,79,"Sheepmeat"
18440,79,"Sheepmeat"
30944,79,"Sheepmeat"
30946,79,"Sheepmeat"
30699,79,"Sheepmeat"
18437,79,"Sheepmeat"
18439,79,"Sheepmeat"
21169,79,"Sheepmeat"
20948,79,"Sheepmeat"
20957,79,"Sheepmeat"
31070,79,"Sheepmeat"
31122,79,"Sheepmeat"
31127,79,"Sheepmeat"
31129,79,"Sheepmeat"
31146,79,"Sheepmeat"
20930,79,"Sheepmeat"
20940,79,"Sheepmeat"
21168,79,"Sheepmeat"
30705,79,"Sheepmeat"
30711,79,"Sheepmeat"
30952,79,"Sheepmeat"
30956,79,"Sheepmeat"
30962,79,"Sheepmeat"
31008,79,"Sheepmeat"
31016,79,"Sheepmeat"
31041,79,"Sheepmeat"
31048,79,"Sheepmeat"
18411,79,"Sheepmeat"
18413,79,"Sheepmeat"
18418,79,"Sheepmeat"
18425,79,"Sheepmeat"
18427,79,"Sheepmeat"
18428,79,"Sheepmeat"
18432,79,"Sheepmeat"
21561,79,"Sheepmeat"
21567,79,"Sheepmeat"
30943,65,"Sheepmeat"
30950,65,"Sheepmeat"
4909,65,"Sheepmeat"
4910,65,"Sheepmeat"
18438,65,"Sheepmeat"
30945,65,"Sheepmeat"
30700,65,"Sheepmeat"
30704,65,"Sheepmeat"
30963,65,"Sheepmeat"
18440,65,"Sheepmeat"
30944,65,"Sheepmeat"
30946,65,"Sheepmeat"
30699,65,"Sheepmeat"
18435,65,"Sheepmeat"
18437,65,"Sheepmeat"
18439,65,"Sheepmeat"
18441,65,"Sheepmeat"
21169,65,"Sheepmeat"
20948,65,"Sheepmeat"
20957,65,"Sheepmeat"
31070,65,"Sheepmeat"
31122,65,"Sheepmeat"
31127,65,"Sheepmeat"
31129,65,"Sheepmeat"
31146,65,"Sheepmeat"
20940,65,"Sheepmeat"
21168,65,"Sheepmeat"
30705,65,"Sheepmeat"
30711,65,"Sheepmeat"
30952,65,"Sheepmeat"
30956,65,"Sheepmeat"
30962,65,"Sheepmeat"
31008,65,"Sheepmeat"
31016,65,"Sheepmeat"
31041,65,"Sheepmeat"
31048,65,"Sheepmeat"
18410,65,"Sheepmeat"
18411,65,"Sheepmeat"
18413,65,"Sheepmeat"
18418,65,"Sheepmeat"
18425,65,"Sheepmeat"
18427,65,"Sheepmeat"
18428,65,"Sheepmeat"
18432,65,"Sheepmeat"
21561,65,"Sheepmeat"
21567,65,"Sheepmeat"
30950,82,"Beef"
4909,82,"Beef"
4910,82,"Beef"
18438,82,"Beef"
30700,82,"Beef"
31070,82,"Beef"
4908,82,"Beef"
18440,82,"Beef"
18435,82,"Beef"
18437,82,"Beef"
18439,82,"Beef"
18441,82,"Beef"
31122,82,"Beef"
31127,82,"Beef"
31129,82,"Beef"
21169,82,"Beef"
20948,82,"Beef"
20957,82,"Beef"
31146,82,"Beef"
20930,82,"Beef"
20940,82,"Beef"
21168,82,"Beef"
30946,82,"Beef"
30699,82,"Beef"
30704,82,"Beef"
30705,82,"Beef"
30711,82,"Beef"
30952,82,"Beef"
30956,82,"Beef"
30957,82,"Beef"
30962,82,"Beef"
30963,82,"Beef"
30990,82,"Beef"
31008,82,"Beef"
31016,82,"Beef"
31033,82,"Beef"
31041,82,"Beef"
31048,82,"Beef"
31057,82,"Beef"
18410,82,"Beef"
18411,82,"Beef"
18413,82,"Beef"
18414,82,"Beef"
18418,82,"Beef"
18425,82,"Beef"
18427,82,"Beef"
18428,82,"Beef"
18432,82,"Beef"
21560,82,"Beef"
21561,82,"Beef"
21562,82,"Beef"
21567,82,"Beef"
30950,66,"Beef"
4909,66,"Beef"
4910,66,"Beef"
18438,66,"Beef"
30700,66,"Beef"
31070,66,"Beef"
4908,66,"Beef"
18440,66,"Beef"
18435,66,"Beef"
18437,66,"Beef"
18439,66,"Beef"
18441,66,"Beef"
31122,66,"Beef"
31127,66,"Beef"
31129,66,"Beef"
21169,66,"Beef"
20948,66,"Beef"
20957,66,"Beef"
31146,66,"Beef"
20930,66,"Beef"
20940,66,"Beef"
21168,66,"Beef"
30946,66,"Beef"
30699,66,"Beef"
30704,66,"Beef"
30705,66,"Beef"
30711,66,"Beef"
30952,66,"Beef"
30956,66,"Beef"
30957,66,"Beef"
30962,66,"Beef"
30963,66,"Beef"
30990,66,"Beef"
31008,66,"Beef"
31016,66,"Beef"
31033,66,"Beef"
31041,66,"Beef"
31048,66,"Beef"
31057,66,"Beef"
18410,66,"Beef"
18411,66,"Beef"
18413,66,"Beef"
18414,66,"Beef"
18418,66,"Beef"
18425,66,"Beef"
18427,66,"Beef"
18428,66,"Beef"
18432,66,"Beef"
21560,66,"Beef"
21561,66,"Beef"
21562,66,"Beef"
21567,66,"Beef"
30950,65,"Beef"
4909,65,"Beef"
4910,65,"Beef"
18438,65,"Beef"
30945,65,"Beef"
30700,65,"Beef"
31070,65,"Beef"
31071,65,"Beef"
31074,65,"Beef"
4908,65,"Beef"
18440,65,"Beef"
30944,65,"Beef"
18435,65,"Beef"
18437,65,"Beef"
18439,65,"Beef"
18441,65,"Beef"
31077,65,"Beef"
31093,65,"Beef"
31101,65,"Beef"
31102,65,"Beef"
31103,65,"Beef"
31104,65,"Beef"
31106,65,"Beef"
31108,65,"Beef"
31109,65,"Beef"
31112,65,"Beef"
31117,65,"Beef"
31118,65,"Beef"
31119,65,"Beef"
31120,65,"Beef"
31121,65,"Beef"
31122,65,"Beef"
31123,65,"Beef"
31124,65,"Beef"
31127,65,"Beef"
31129,65,"Beef"
31131,65,"Beef"
21169,65,"Beef"
20948,65,"Beef"
20950,65,"Beef"
20956,65,"Beef"
20957,65,"Beef"
20961,65,"Beef"
31135,65,"Beef"
31138,65,"Beef"
31140,65,"Beef"
31141,65,"Beef"
31142,65,"Beef"
31143,65,"Beef"
31144,65,"Beef"
31146,65,"Beef"
31147,65,"Beef"
31148,65,"Beef"
31150,65,"Beef"
31165,65,"Beef"
31166,65,"Beef"
31167,65,"Beef"
31172,65,"Beef"
31173,65,"Beef"
31175,65,"Beef"
30338,65,"Beef"
30344,65,"Beef"
30346,65,"Beef"
30373,65,"Beef"
30376,65,"Beef"
30377,65,"Beef"
30378,65,"Beef"
30379,65,"Beef"
30235,65,"Beef"
30236,65,"Beef"
30237,65,"Beef"
20923,65,"Beef"
20924,65,"Beef"
20925,65,"Beef"
20926,65,"Beef"
20927,65,"Beef"
20928,65,"Beef"
20929,65,"Beef"
20930,65,"Beef"
20934,65,"Beef"
20936,65,"Beef"
20938,65,"Beef"
20939,65,"Beef"
20940,65,"Beef"
20941,65,"Beef"
20942,65,"Beef"
20943,65,"Beef"
21154,65,"Beef"
21155,65,"Beef"
21156,65,"Beef"
21157,65,"Beef"
21158,65,"Beef"
21167,65,"Beef"
21168,65,"Beef"
20951,65,"Beef"
30946,65,"Beef"
30699,65,"Beef"
30701,65,"Beef"
30702,65,"Beef"
30703,65,"Beef"
30704,65,"Beef"
30705,65,"Beef"
30706,65,"Beef"
30707,65,"Beef"
30708,65,"Beef"
30711,65,"Beef"
31226,65,"Beef"
31227,65,"Beef"
30952,65,"Beef"
30954,65,"Beef"
30956,65,"Beef"
30957,65,"Beef"
30958,65,"Beef"
30959,65,"Beef"
30960,65,"Beef"
30961,65,"Beef"
30962,65,"Beef"
30963,65,"Beef"
30990,65,"Beef"
30995,65,"Beef"
31007,65,"Beef"
31008,65,"Beef"
31010,65,"Beef"
31011,65,"Beef"
31016,65,"Beef"
31017,65,"Beef"
31020,65,"Beef"
31021,65,"Beef"
31024,65,"Beef"
31026,65,"Beef"
31028,65,"Beef"
31029,65,"Beef"
31030,65,"Beef"
31032,65,"Beef"
31033,65,"Beef"
31036,65,"Beef"
31041,65,"Beef"
31043,65,"Beef"
31044,65,"Beef"
31045,65,"Beef"
31046,65,"Beef"
31047,65,"Beef"
31048,65,"Beef"
31049,65,"Beef"
31050,65,"Beef"
31051,65,"Beef"
31052,65,"Beef"
31057,65,"Beef"
31058,65,"Beef"
31059,65,"Beef"
31061,65,"Beef"
31065,65,"Beef"
18410,65,"Beef"
18411,65,"Beef"
18413,65,"Beef"
18414,65,"Beef"
18415,65,"Beef"
18417,65,"Beef"
18418,65,"Beef"
18419,65,"Beef"
18420,65,"Beef"
18423,65,"Beef"
18425,65,"Beef"
18427,65,"Beef"
18428,65,"Beef"
18429,65,"Beef"
18432,65,"Beef"
18434,65,"Beef"
4911,65,"Beef"
4912,65,"Beef"
4914,65,"Beef"
4915,65,"Beef"
4916,65,"Beef"
4922,65,"Beef"
21321,65,"Beef"
21322,65,"Beef"
21324,65,"Beef"
21325,65,"Beef"
21560,65,"Beef"
21561,65,"Beef"
21562,65,"Beef"
21565,65,"Beef"
21566,65,"Beef"
21567,65,"Beef"
21568,65,"Beef"
21569,65,"Beef"
21570,65,"Beef"
21571,65,"Beef"
21572,65,"Beef"
21573,65,"Beef"
30353,65,"Beef"
30354,65,"Beef"
30360,65,"Beef"
30174,65,"Beef"
30380,65,"Beef"
31555,65,"Beef"
31556,65,"Beef"
31560,65,"Beef"
31562,65,"Beef"
31564,65,"Beef"
21548,65,"Beef"
30338,81,"Fruit"
20921,81,"Fruit"
21159,81,"Fruit"
21164,81,"Fruit"
21165,81,"Fruit"
21166,81,"Fruit"
20957,81,"Fruit"
31044,81,"Fruit"
31171,81,"Fruit"
21331,81,"Fruit"
21332,81,"Fruit"
21138,70,"Veges"
21139,70,"Veges"
20919,70,"Veges"
21153,70,"Veges"
20954,70,"Veges"
20958,70,"Veges"
20960,70,"Veges"
21007,70,"Veges"
21008,70,"Veges"
21150,70,"Veges"
21151,70,"Veges"
21152,70,"Veges"
20949,70,"Veges"
20953,70,"Veges"
20956,70,"Veges"
20957,70,"Veges"
20959,70,"Veges"
21175,70,"Veges"
21176,70,"Veges"
21177,70,"Veges"
21178,70,"Veges"
21179,70,"Veges"
21180,70,"Veges"
31126,70,"Veges"
31153,70,"Veges"
31154,70,"Veges"
31155,70,"Veges"
31159,70,"Veges"
31160,70,"Veges"
31161,70,"Veges"
31162,70,"Veges"
18411,70,"Veges"
18412,70,"Veges"
18414,70,"Veges"
18416,70,"Veges"
30165,70,"Veges"
30169,70,"Veges"
30172,70,"Veges"
30173,70,"Veges"
30174,70,"Veges"
30175,70,"Veges"
30176,70,"Veges"
27452,67,"Veges"
22115,67,"Veges"
21663,67,"Veges"
21664,67,"Veges"
21665,67,"Veges"
21666,67,"Veges"
21669,67,"Veges"
21684,67,"Veges"
21685,67,"Veges"
21686,67,"Veges"
21875,67,"Veges"
21876,67,"Veges"
22129,67,"Veges"
22131,67,"Veges"
22132,67,"Veges"
27675,67,"Veges"
27447,67,"Veges"
22370,67,"Veges"
22371,67,"Veges"
21667,67,"Veges"
21672,67,"Veges"
21674,67,"Veges"
22117,67,"Veges"
22118,67,"Veges"
22119,67,"Veges"
22120,67,"Veges"
22121,67,"Veges"
22122,67,"Veges"
21866,67,"Veges"
21869,67,"Veges"
21871,67,"Veges"
21872,67,"Veges"
21879,67,"Veges"
22136,67,"Veges"
22137,67,"Veges"
22138,67,"Veges"
27448,67,"Veges"
21244,67,"Veges"
27670,67,"Veges"
27457,67,"Veges"
27682,67,"Veges"
21673,67,"Veges"
21676,67,"Veges"
21675,67,"Veges"
21680,67,"Veges"
21682,67,"Veges"
21142,67,"Veges"
21140,67,"Veges"
21141,67,"Veges"
21143,67,"Veges"
21147,67,"Veges"
21145,67,"Veges"
21137,67,"Veges"
21681,67,"Veges"
27452,76,"Veges"
22115,76,"Veges"
21663,76,"Veges"
21664,76,"Veges"
21665,76,"Veges"
21666,76,"Veges"
21669,76,"Veges"
21684,76,"Veges"
21685,76,"Veges"
21686,76,"Veges"
21875,76,"Veges"
21876,76,"Veges"
22129,76,"Veges"
22131,76,"Veges"
22132,76,"Veges"
27675,76,"Veges"
27447,76,"Veges"
22370,76,"Veges"
22371,76,"Veges"
21667,76,"Veges"
21672,76,"Veges"
21674,76,"Veges"
22117,76,"Veges"
22118,76,"Veges"
22119,76,"Veges"
22120,76,"Veges"
22121,76,"Veges"
22122,76,"Veges"
21866,76,"Veges"
21869,76,"Veges"
21871,76,"Veges"
21872,76,"Veges"
21879,76,"Veges"
22136,76,"Veges"
22137,76,"Veges"
22138,76,"Veges"
27448,76,"Veges"
21244,76,"Veges"
27670,76,"Veges"
27457,76,"Veges"
27682,76,"Veges"
21673,76,"Veges"
21676,76,"Veges"
21675,76,"Veges"
21680,76,"Veges"
21682,76,"Veges"
21142,76,"Veges"
21140,76,"Veges"
21141,76,"Veges"
21143,76,"Veges"
21147,76,"Veges"
21145,76,"Veges"
21137,76,"Veges"
21681,76,"Veges"
27452,68,"Veges"
22115,68,"Veges"
21664,68,"Veges"
21665,68,"Veges"
21666,68,"Veges"
21669,68,"Veges"
21684,68,"Veges"
21685,68,"Veges"
21686,68,"Veges"
21875,68,"Veges"
22129,68,"Veges"
22131,68,"Veges"
22132,68,"Veges"
27675,68,"Veges"
27447,68,"Veges"
22370,68,"Veges"
22371,68,"Veges"
21667,68,"Veges"
21672,68,"Veges"
21674,68,"Veges"
22118,68,"Veges"
22119,68,"Veges"
22120,68,"Veges"
22121,68,"Veges"
22122,68,"Veges"
21866,68,"Veges"
21871,68,"Veges"
21872,68,"Veges"
21879,68,"Veges"
22136,68,"Veges"
22137,68,"Veges"
27448,68,"Veges"
21244,68,"Veges"
27670,68,"Veges"
27682,68,"Veges"
21673,68,"Veges"
21676,68,"Veges"
21675,68,"Veges"
21680,68,"Veges"
21682,68,"Veges"
21142,68,"Veges"
21140,68,"Veges"
21141,68,"Veges"
21143,68,"Veges"
21147,68,"Veges"
21145,68,"Veges"
21681,68,"Veges"
30943,82,"Sheepmeat"
30950,82,"Sheepmeat"
4909,82,"Sheepmeat"
4910,82,"Sheepmeat"
18438,82,"Sheepmeat"
30945,82,"Sheepmeat"
30700,82,"Sheepmeat"
30704,82,"Sheepmeat"
30963,82,"Sheepmeat"
4908,82,"Sheepmeat"
18440,82,"Sheepmeat"
30944,82,"Sheepmeat"
30946,82,"Sheepmeat"
30699,82,"Sheepmeat"
18435,82,"Sheepmeat"
18437,82,"Sheepmeat"
18439,82,"Sheepmeat"
18441,82,"Sheepmeat"
21169,82,"Sheepmeat"
20948,82,"Sheepmeat"
20957,82,"Sheepmeat"
31070,82,"Sheepmeat"
31122,82,"Sheepmeat"
31127,82,"Sheepmeat"
31129,82,"Sheepmeat"
31146,82,"Sheepmeat"
20930,82,"Sheepmeat"
20940,82,"Sheepmeat"
21168,82,"Sheepmeat"
30705,82,"Sheepmeat"
30711,82,"Sheepmeat"
30952,82,"Sheepmeat"
30956,82,"Sheepmeat"
30957,82,"Sheepmeat"
30962,82,"Sheepmeat"
30990,82,"Sheepmeat"
31008,82,"Sheepmeat"
31016,82,"Sheepmeat"
31033,82,"Sheepmeat"
31041,82,"Sheepmeat"
31048,82,"Sheepmeat"
31057,82,"Sheepmeat"
18410,82,"Sheepmeat"
18411,82,"Sheepmeat"
18413,82,"Sheepmeat"
18414,82,"Sheepmeat"
18418,82,"Sheepmeat"
18425,82,"Sheepmeat"
18427,82,"Sheepmeat"
18428,82,"Sheepmeat"
18432,82,"Sheepmeat"
21560,82,"Sheepmeat"
21561,82,"Sheepmeat"
21562,82,"Sheepmeat"
21567,82,"Sheepmeat"
30943,66,"Sheepmeat"
30950,66,"Sheepmeat"
4909,66,"Sheepmeat"
4910,66,"Sheepmeat"
18438,66,"Sheepmeat"
30945,66,"Sheepmeat"
30700,66,"Sheepmeat"
30704,66,"Sheepmeat"
30963,66,"Sheepmeat"
4908,66,"Sheepmeat"
18440,66,"Sheepmeat"
30944,66,"Sheepmeat"
30946,66,"Sheepmeat"
30699,66,"Sheepmeat"
18435,66,"Sheepmeat"
18437,66,"Sheepmeat"
18439,66,"Sheepmeat"
18441,66,"Sheepmeat"
21169,66,"Sheepmeat"
20948,66,"Sheepmeat"
20957,66,"Sheepmeat"
31070,66,"Sheepmeat"
31122,66,"Sheepmeat"
31127,66,"Sheepmeat"
31129,66,"Sheepmeat"
31146,66,"Sheepmeat"
20930,66,"Sheepmeat"
20940,66,"Sheepmeat"
21168,66,"Sheepmeat"
30705,66,"Sheepmeat"
30711,66,"Sheepmeat"
30952,66,"Sheepmeat"
30956,66,"Sheepmeat"
30957,66,"Sheepmeat"
30962,66,"Sheepmeat"
30990,66,"Sheepmeat"
31008,66,"Sheepmeat"
31016,66,"Sheepmeat"
31033,66,"Sheepmeat"
31041,66,"Sheepmeat"
31048,66,"Sheepmeat"
31057,66,"Sheepmeat"
18410,66,"Sheepmeat"
18411,66,"Sheepmeat"
18413,66,"Sheepmeat"
18414,66,"Sheepmeat"
18418,66,"Sheepmeat"
18425,66,"Sheepmeat"
18427,66,"Sheepmeat"
18428,66,"Sheepmeat"
18432,66,"Sheepmeat"
21560,66,"Sheepmeat"
21561,66,"Sheepmeat"
21562,66,"Sheepmeat"
21567,66,"Sheepmeat"
30943,65,"Sheepmeat"
30950,65,"Sheepmeat"
4909,65,"Sheepmeat"
4910,65,"Sheepmeat"
18438,65,"Sheepmeat"
30945,65,"Sheepmeat"
30700,65,"Sheepmeat"
30704,65,"Sheepmeat"
30963,65,"Sheepmeat"
4908,65,"Sheepmeat"
18440,65,"Sheepmeat"
4913,65,"Sheepmeat"
30944,65,"Sheepmeat"
30938,65,"Sheepmeat"
30946,65,"Sheepmeat"
30699,65,"Sheepmeat"
18435,65,"Sheepmeat"
18437,65,"Sheepmeat"
18439,65,"Sheepmeat"
18441,65,"Sheepmeat"
21169,65,"Sheepmeat"
20948,65,"Sheepmeat"
20950,65,"Sheepmeat"
20956,65,"Sheepmeat"
20957,65,"Sheepmeat"
20961,65,"Sheepmeat"
31070,65,"Sheepmeat"
31071,65,"Sheepmeat"
31074,65,"Sheepmeat"
31077,65,"Sheepmeat"
31093,65,"Sheepmeat"
31101,65,"Sheepmeat"
31102,65,"Sheepmeat"
31103,65,"Sheepmeat"
31104,65,"Sheepmeat"
31106,65,"Sheepmeat"
31108,65,"Sheepmeat"
31109,65,"Sheepmeat"
31112,65,"Sheepmeat"
31117,65,"Sheepmeat"
31118,65,"Sheepmeat"
31119,65,"Sheepmeat"
31120,65,"Sheepmeat"
31121,65,"Sheepmeat"
31122,65,"Sheepmeat"
31123,65,"Sheepmeat"
31124,65,"Sheepmeat"
31127,65,"Sheepmeat"
31129,65,"Sheepmeat"
31131,65,"Sheepmeat"
31135,65,"Sheepmeat"
31138,65,"Sheepmeat"
31140,65,"Sheepmeat"
31141,65,"Sheepmeat"
31142,65,"Sheepmeat"
31143,65,"Sheepmeat"
31144,65,"Sheepmeat"
31146,65,"Sheepmeat"
31147,65,"Sheepmeat"
31148,65,"Sheepmeat"
31150,65,"Sheepmeat"
31165,65,"Sheepmeat"
31166,65,"Sheepmeat"
31167,65,"Sheepmeat"
31172,65,"Sheepmeat"
31173,65,"Sheepmeat"
31175,65,"Sheepmeat"
30338,65,"Sheepmeat"
30344,65,"Sheepmeat"
30346,65,"Sheepmeat"
