"gate_source","gate_target","produce"
1257,66,"Sheepmeat"
1360,66,"Sheepmeat"
1264,66,"Sheepmeat"
1275,66,"Sheepmeat"
1259,66,"Sheepmeat"
1284,66,"Sheepmeat"
1257,79,"Sheepmeat"
1360,79,"Sheepmeat"
1264,79,"Sheepmeat"
1275,79,"Sheepmeat"
1259,79,"Sheepmeat"
1284,79,"Sheepmeat"
1257,65,"Sheepmeat"
1360,65,"Sheepmeat"
1264,65,"Sheepmeat"
1275,65,"Sheepmeat"
1259,65,"Sheepmeat"
1284,65,"Sheepmeat"
1257,82,"Beef"
1264,82,"Beef"
1275,82,"Beef"
1284,82,"Beef"
1257,66,"Beef"
1264,66,"Beef"
1275,66,"Beef"
1284,66,"Beef"
1257,65,"Beef"
1264,65,"Beef"
1275,65,"Beef"
1278,65,"Beef"
1284,65,"Beef"
1287,65,"Beef"
1257,82,"Sheepmeat"
1360,82,"Sheepmeat"
1264,82,"Sheepmeat"
1275,82,"Sheepmeat"
1258,82,"Sheepmeat"
1259,82,"Sheepmeat"
1284,82,"Sheepmeat"
1257,66,"Sheepmeat"
1360,66,"Sheepmeat"
1264,66,"Sheepmeat"
1275,66,"Sheepmeat"
1258,66,"Sheepmeat"
1259,66,"Sheepmeat"
1284,66,"Sheepmeat"
1257,65,"Sheepmeat"
1360,65,"Sheepmeat"
1264,65,"Sheepmeat"
1275,65,"Sheepmeat"
1279,65,"Sheepmeat"
1258,65,"Sheepmeat"
1259,65,"Sheepmeat"
1260,65,"Sheepmeat"
1263,65,"Sheepmeat"
1278,65,"Sheepmeat"
1284,65,"Sheepmeat"
1287,65,"Sheepmeat"
