"gate_source","gate_target","produce"
14082,66,"Sheepmeat"
12384,66,"Sheepmeat"
12598,66,"Sheepmeat"
14082,69,"Forestry"
12591,71,"Fruit"
12594,71,"Fruit"
12595,71,"Fruit"
12321,71,"Fruit"
12323,71,"Fruit"
12568,71,"Fruit"
12369,71,"Fruit"
12320,71,"Fruit"
12589,71,"Fruit"
12406,71,"Fruit"
12591,72,"Fruit"
12594,72,"Fruit"
12595,72,"Fruit"
12321,72,"Fruit"
12323,72,"Fruit"
12568,72,"Fruit"
12369,72,"Fruit"
12320,72,"Fruit"
12589,72,"Fruit"
12406,72,"Fruit"
12591,78,"Fruit"
12594,78,"Fruit"
12595,78,"Fruit"
12321,78,"Fruit"
12323,78,"Fruit"
12568,78,"Fruit"
12369,78,"Fruit"
12320,78,"Fruit"
12589,78,"Fruit"
12406,78,"Fruit"
12591,70,"Fruit"
12595,70,"Fruit"
12321,70,"Fruit"
12323,70,"Fruit"
12568,70,"Fruit"
12369,70,"Fruit"
12320,70,"Fruit"
12589,70,"Fruit"
12406,70,"Fruit"
12591,73,"Fruit"
12595,73,"Fruit"
12321,73,"Fruit"
12323,73,"Fruit"
12568,73,"Fruit"
12369,73,"Fruit"
12320,73,"Fruit"
12589,73,"Fruit"
12406,73,"Fruit"
14082,79,"Sheepmeat"
12384,79,"Sheepmeat"
12598,79,"Sheepmeat"
14082,65,"Sheepmeat"
12384,65,"Sheepmeat"
12598,65,"Sheepmeat"
14082,82,"Beef"
12384,82,"Beef"
12598,82,"Beef"
14082,66,"Beef"
12384,66,"Beef"
12598,66,"Beef"
14082,65,"Beef"
12590,65,"Beef"
12384,65,"Beef"
12385,65,"Beef"
12598,65,"Beef"
12591,81,"Fruit"
12595,81,"Fruit"
12321,81,"Fruit"
12323,81,"Fruit"
12568,81,"Fruit"
12369,81,"Fruit"
12320,81,"Fruit"
12589,81,"Fruit"
12406,81,"Fruit"
14082,70,"Veges"
12589,70,"Veges"
12323,70,"Veges"
12590,70,"Veges"
12591,70,"Veges"
12594,70,"Veges"
12595,70,"Veges"
12597,70,"Veges"
12598,70,"Veges"
12384,70,"Veges"
12385,70,"Veges"
12377,70,"Veges"
14082,67,"Veges"
12589,67,"Veges"
12323,67,"Veges"
12590,67,"Veges"
12591,67,"Veges"
12594,67,"Veges"
12595,67,"Veges"
12597,67,"Veges"
12598,67,"Veges"
12384,67,"Veges"
12385,67,"Veges"
12377,67,"Veges"
14082,76,"Veges"
12589,76,"Veges"
12323,76,"Veges"
12590,76,"Veges"
12591,76,"Veges"
12594,76,"Veges"
12595,76,"Veges"
12597,76,"Veges"
12598,76,"Veges"
12384,76,"Veges"
12385,76,"Veges"
12377,76,"Veges"
14082,68,"Veges"
12323,68,"Veges"
12590,68,"Veges"
12594,68,"Veges"
12595,68,"Veges"
12597,68,"Veges"
12598,68,"Veges"
12384,68,"Veges"
12385,68,"Veges"
12377,68,"Veges"
14082,82,"Sheepmeat"
12384,82,"Sheepmeat"
12598,82,"Sheepmeat"
14082,66,"Sheepmeat"
12384,66,"Sheepmeat"
12598,66,"Sheepmeat"
14082,65,"Sheepmeat"
12590,65,"Sheepmeat"
12384,65,"Sheepmeat"
12385,65,"Sheepmeat"
12598,65,"Sheepmeat"
