"gate_source","gate_target","produce"
15879,74,"Forestry"
15883,74,"Forestry"
15885,74,"Forestry"
15879,84,"Forestry"
15883,84,"Forestry"
15885,84,"Forestry"
16532,66,"Sheepmeat"
15879,66,"Sheepmeat"
15883,66,"Sheepmeat"
16099,66,"Sheepmeat"
16092,66,"Sheepmeat"
16097,66,"Sheepmeat"
16098,66,"Sheepmeat"
15885,66,"Sheepmeat"
15879,75,"Forestry"
15883,75,"Forestry"
15885,75,"Forestry"
15879,80,"Forestry"
15883,80,"Forestry"
15885,80,"Forestry"
15879,77,"Forestry"
15883,77,"Forestry"
15885,77,"Forestry"
15879,69,"Forestry"
15883,69,"Forestry"
15885,69,"Forestry"
16532,79,"Sheepmeat"
15879,79,"Sheepmeat"
15883,79,"Sheepmeat"
16099,79,"Sheepmeat"
16092,79,"Sheepmeat"
16097,79,"Sheepmeat"
16098,79,"Sheepmeat"
15885,79,"Sheepmeat"
16532,65,"Sheepmeat"
15879,65,"Sheepmeat"
15883,65,"Sheepmeat"
16099,65,"Sheepmeat"
16092,65,"Sheepmeat"
16097,65,"Sheepmeat"
16098,65,"Sheepmeat"
15885,65,"Sheepmeat"
15879,82,"Beef"
15883,82,"Beef"
16099,82,"Beef"
16092,82,"Beef"
16097,82,"Beef"
16098,82,"Beef"
16532,82,"Beef"
15879,66,"Beef"
15883,66,"Beef"
16099,66,"Beef"
16092,66,"Beef"
16097,66,"Beef"
16098,66,"Beef"
16532,66,"Beef"
15879,65,"Beef"
15883,65,"Beef"
16099,65,"Beef"
16092,65,"Beef"
16097,65,"Beef"
16098,65,"Beef"
16532,65,"Beef"
