"gate_source","gate_target","produce"
30284,74,"Forestry"
30299,74,"Forestry"
30300,74,"Forestry"
30301,74,"Forestry"
30302,74,"Forestry"
30328,74,"Forestry"
30284,84,"Forestry"
30299,84,"Forestry"
30300,84,"Forestry"
30301,84,"Forestry"
30302,84,"Forestry"
30328,84,"Forestry"
30284,66,"Sheepmeat"
30285,66,"Sheepmeat"
30297,66,"Sheepmeat"
30298,66,"Sheepmeat"
30299,66,"Sheepmeat"
30300,66,"Sheepmeat"
30301,66,"Sheepmeat"
30302,66,"Sheepmeat"
30328,66,"Sheepmeat"
30284,75,"Forestry"
30299,75,"Forestry"
30300,75,"Forestry"
30301,75,"Forestry"
30302,75,"Forestry"
30328,75,"Forestry"
30284,80,"Forestry"
30299,80,"Forestry"
30300,80,"Forestry"
30301,80,"Forestry"
30302,80,"Forestry"
30328,80,"Forestry"
30284,77,"Forestry"
30299,77,"Forestry"
30300,77,"Forestry"
30301,77,"Forestry"
30302,77,"Forestry"
30328,77,"Forestry"
30284,69,"Forestry"
30299,69,"Forestry"
30300,69,"Forestry"
30301,69,"Forestry"
30302,69,"Forestry"
30328,69,"Forestry"
30284,79,"Sheepmeat"
30285,79,"Sheepmeat"
30297,79,"Sheepmeat"
30298,79,"Sheepmeat"
30299,79,"Sheepmeat"
30300,79,"Sheepmeat"
30301,79,"Sheepmeat"
30302,79,"Sheepmeat"
30328,79,"Sheepmeat"
30284,65,"Sheepmeat"
30285,65,"Sheepmeat"
30297,65,"Sheepmeat"
30298,65,"Sheepmeat"
30299,65,"Sheepmeat"
30300,65,"Sheepmeat"
30301,65,"Sheepmeat"
30302,65,"Sheepmeat"
30328,65,"Sheepmeat"
30284,82,"Beef"
30285,82,"Beef"
30297,82,"Beef"
30298,82,"Beef"
30299,82,"Beef"
30300,82,"Beef"
30301,82,"Beef"
30302,82,"Beef"
30328,82,"Beef"
30284,66,"Beef"
30285,66,"Beef"
30297,66,"Beef"
30298,66,"Beef"
30299,66,"Beef"
30300,66,"Beef"
30301,66,"Beef"
30302,66,"Beef"
30328,66,"Beef"
30284,65,"Beef"
30285,65,"Beef"
30297,65,"Beef"
30298,65,"Beef"
30299,65,"Beef"
30300,65,"Beef"
30301,65,"Beef"
30302,65,"Beef"
30328,65,"Beef"
