"gate_source","gate_target","produce"
4162,66,"Sheepmeat"
4163,66,"Sheepmeat"
4166,66,"Sheepmeat"
4167,66,"Sheepmeat"
4169,66,"Sheepmeat"
4170,66,"Sheepmeat"
5655,66,"Sheepmeat"
5654,66,"Sheepmeat"
5656,66,"Sheepmeat"
5658,66,"Sheepmeat"
5663,66,"Sheepmeat"
5664,66,"Sheepmeat"
5665,66,"Sheepmeat"
5666,66,"Sheepmeat"
5667,66,"Sheepmeat"
5670,66,"Sheepmeat"
5671,66,"Sheepmeat"
5672,66,"Sheepmeat"
5673,66,"Sheepmeat"
5674,66,"Sheepmeat"
5682,66,"Sheepmeat"
5657,66,"Sheepmeat"
5510,66,"Sheepmeat"
5511,66,"Sheepmeat"
5653,66,"Sheepmeat"
5660,66,"Sheepmeat"
5661,66,"Sheepmeat"
5662,66,"Sheepmeat"
5668,66,"Sheepmeat"
5698,66,"Sheepmeat"
5699,66,"Sheepmeat"
5700,66,"Sheepmeat"
5701,66,"Sheepmeat"
5702,66,"Sheepmeat"
5703,66,"Sheepmeat"
5704,66,"Sheepmeat"
5705,66,"Sheepmeat"
5513,66,"Sheepmeat"
5514,66,"Sheepmeat"
5515,66,"Sheepmeat"
5516,66,"Sheepmeat"
5677,66,"Sheepmeat"
5675,66,"Sheepmeat"
5676,66,"Sheepmeat"
5679,66,"Sheepmeat"
5731,66,"Sheepmeat"
5734,66,"Sheepmeat"
5678,66,"Sheepmeat"
5680,66,"Sheepmeat"
5690,66,"Sheepmeat"
5694,66,"Sheepmeat"
5732,66,"Sheepmeat"
5733,66,"Sheepmeat"
4108,66,"Sheepmeat"
4102,66,"Sheepmeat"
4103,66,"Sheepmeat"
4076,66,"Sheepmeat"
4124,66,"Sheepmeat"
4115,66,"Sheepmeat"
4104,66,"Sheepmeat"
4105,66,"Sheepmeat"
4106,66,"Sheepmeat"
4113,66,"Sheepmeat"
4116,66,"Sheepmeat"
4119,66,"Sheepmeat"
4122,66,"Sheepmeat"
5650,66,"Sheepmeat"
5697,66,"Sheepmeat"
4074,66,"Sheepmeat"
5495,66,"Sheepmeat"
5496,66,"Sheepmeat"
5497,66,"Sheepmeat"
5234,66,"Sheepmeat"
5235,66,"Sheepmeat"
5236,66,"Sheepmeat"
5237,66,"Sheepmeat"
5238,66,"Sheepmeat"
5239,66,"Sheepmeat"
5240,66,"Sheepmeat"
5242,66,"Sheepmeat"
5243,66,"Sheepmeat"
5244,66,"Sheepmeat"
5245,66,"Sheepmeat"
5248,66,"Sheepmeat"
5249,66,"Sheepmeat"
5250,66,"Sheepmeat"
5251,66,"Sheepmeat"
5500,66,"Sheepmeat"
5501,66,"Sheepmeat"
5502,66,"Sheepmeat"
5503,66,"Sheepmeat"
5504,66,"Sheepmeat"
5505,66,"Sheepmeat"
5506,66,"Sheepmeat"
5508,66,"Sheepmeat"
5646,66,"Sheepmeat"
5647,66,"Sheepmeat"
5648,66,"Sheepmeat"
5252,66,"Sheepmeat"
5512,66,"Sheepmeat"
5651,66,"Sheepmeat"
5652,66,"Sheepmeat"
5683,66,"Sheepmeat"
4138,66,"Sheepmeat"
4139,66,"Sheepmeat"
4140,66,"Sheepmeat"
4141,66,"Sheepmeat"
4142,66,"Sheepmeat"
4143,66,"Sheepmeat"
4144,66,"Sheepmeat"
4145,66,"Sheepmeat"
4063,66,"Sheepmeat"
4066,66,"Sheepmeat"
4096,66,"Sheepmeat"
4101,66,"Sheepmeat"
4078,66,"Sheepmeat"
4094,66,"Sheepmeat"
4089,66,"Sheepmeat"
4090,66,"Sheepmeat"
4051,66,"Sheepmeat"
4052,66,"Sheepmeat"
4053,66,"Sheepmeat"
4054,66,"Sheepmeat"
4056,66,"Sheepmeat"
4058,66,"Sheepmeat"
4061,66,"Sheepmeat"
4062,66,"Sheepmeat"
4064,66,"Sheepmeat"
4065,66,"Sheepmeat"
4067,66,"Sheepmeat"
4068,66,"Sheepmeat"
4069,66,"Sheepmeat"
4070,66,"Sheepmeat"
4071,66,"Sheepmeat"
4091,66,"Sheepmeat"
4092,66,"Sheepmeat"
4093,66,"Sheepmeat"
4095,66,"Sheepmeat"
4097,66,"Sheepmeat"
4098,66,"Sheepmeat"
4099,66,"Sheepmeat"
4100,66,"Sheepmeat"
4047,75,"Forestry"
1615,75,"Forestry"
4088,75,"Forestry"
1555,75,"Forestry"
5653,75,"Forestry"
4087,75,"Forestry"
4072,75,"Forestry"
4067,75,"Forestry"
4094,75,"Forestry"
4097,75,"Forestry"
4047,80,"Forestry"
1615,80,"Forestry"
4088,80,"Forestry"
1555,80,"Forestry"
5653,80,"Forestry"
4087,80,"Forestry"
4072,80,"Forestry"
4067,80,"Forestry"
4094,80,"Forestry"
4097,80,"Forestry"
4047,77,"Forestry"
1615,77,"Forestry"
4088,77,"Forestry"
1555,77,"Forestry"
5653,77,"Forestry"
4087,77,"Forestry"
4072,77,"Forestry"
4067,77,"Forestry"
4094,77,"Forestry"
4097,77,"Forestry"
4047,69,"Forestry"
1615,69,"Forestry"
4088,69,"Forestry"
1555,69,"Forestry"
5653,69,"Forestry"
4087,69,"Forestry"
4072,69,"Forestry"
4067,69,"Forestry"
4094,69,"Forestry"
4097,69,"Forestry"
5730,79,"Sheepmeat"
5681,79,"Sheepmeat"
5684,79,"Sheepmeat"
5685,79,"Sheepmeat"
5686,79,"Sheepmeat"
5687,79,"Sheepmeat"
5688,79,"Sheepmeat"
5689,79,"Sheepmeat"
5691,79,"Sheepmeat"
5692,79,"Sheepmeat"
5693,79,"Sheepmeat"
5695,79,"Sheepmeat"
5735,79,"Sheepmeat"
4043,79,"Sheepmeat"
4046,79,"Sheepmeat"
4047,79,"Sheepmeat"
4045,79,"Sheepmeat"
1575,79,"Sheepmeat"
1615,79,"Sheepmeat"
1620,79,"Sheepmeat"
1621,79,"Sheepmeat"
4044,79,"Sheepmeat"
4048,79,"Sheepmeat"
4060,79,"Sheepmeat"
1437,79,"Sheepmeat"
1438,79,"Sheepmeat"
1439,79,"Sheepmeat"
1440,79,"Sheepmeat"
1441,79,"Sheepmeat"
1442,79,"Sheepmeat"
1443,79,"Sheepmeat"
1472,79,"Sheepmeat"
1475,79,"Sheepmeat"
1476,79,"Sheepmeat"
1477,79,"Sheepmeat"
1478,79,"Sheepmeat"
1479,79,"Sheepmeat"
1480,79,"Sheepmeat"
1481,79,"Sheepmeat"
1482,79,"Sheepmeat"
4049,79,"Sheepmeat"
4050,79,"Sheepmeat"
4059,79,"Sheepmeat"
4087,79,"Sheepmeat"
4088,79,"Sheepmeat"
1483,79,"Sheepmeat"
1484,79,"Sheepmeat"
1485,79,"Sheepmeat"
1486,79,"Sheepmeat"
1487,79,"Sheepmeat"
1488,79,"Sheepmeat"
1489,79,"Sheepmeat"
1490,79,"Sheepmeat"
1491,79,"Sheepmeat"
1492,79,"Sheepmeat"
1493,79,"Sheepmeat"
1494,79,"Sheepmeat"
1516,79,"Sheepmeat"
1517,79,"Sheepmeat"
1518,79,"Sheepmeat"
1519,79,"Sheepmeat"
1520,79,"Sheepmeat"
1521,79,"Sheepmeat"
1522,79,"Sheepmeat"
1523,79,"Sheepmeat"
1524,79,"Sheepmeat"
1525,79,"Sheepmeat"
1526,79,"Sheepmeat"
1527,79,"Sheepmeat"
1528,79,"Sheepmeat"
1529,79,"Sheepmeat"
1530,79,"Sheepmeat"
1531,79,"Sheepmeat"
1532,79,"Sheepmeat"
1533,79,"Sheepmeat"
1534,79,"Sheepmeat"
1535,79,"Sheepmeat"
1536,79,"Sheepmeat"
1537,79,"Sheepmeat"
1538,79,"Sheepmeat"
1539,79,"Sheepmeat"
1540,79,"Sheepmeat"
1541,79,"Sheepmeat"
1542,79,"Sheepmeat"
1543,79,"Sheepmeat"
1544,79,"Sheepmeat"
1555,79,"Sheepmeat"
1557,79,"Sheepmeat"
1558,79,"Sheepmeat"
1559,79,"Sheepmeat"
1560,79,"Sheepmeat"
1562,79,"Sheepmeat"
1563,79,"Sheepmeat"
1564,79,"Sheepmeat"
1566,79,"Sheepmeat"
1567,79,"Sheepmeat"
1568,79,"Sheepmeat"
1569,79,"Sheepmeat"
1570,79,"Sheepmeat"
1571,79,"Sheepmeat"
1572,79,"Sheepmeat"
1573,79,"Sheepmeat"
1574,79,"Sheepmeat"
1576,79,"Sheepmeat"
1577,79,"Sheepmeat"
1622,79,"Sheepmeat"
4042,79,"Sheepmeat"
7736,79,"Sheepmeat"
7742,79,"Sheepmeat"
7743,79,"Sheepmeat"
7744,79,"Sheepmeat"
7745,79,"Sheepmeat"
7746,79,"Sheepmeat"
7747,79,"Sheepmeat"
7755,79,"Sheepmeat"
7757,79,"Sheepmeat"
7758,79,"Sheepmeat"
7759,79,"Sheepmeat"
8025,79,"Sheepmeat"
8026,79,"Sheepmeat"
8027,79,"Sheepmeat"
8028,79,"Sheepmeat"
8030,79,"Sheepmeat"
8031,79,"Sheepmeat"
7985,79,"Sheepmeat"
7986,79,"Sheepmeat"
7987,79,"Sheepmeat"
7988,79,"Sheepmeat"
7989,79,"Sheepmeat"
7990,79,"Sheepmeat"
7991,79,"Sheepmeat"
7992,79,"Sheepmeat"
7993,79,"Sheepmeat"
7994,79,"Sheepmeat"
7995,79,"Sheepmeat"
7996,79,"Sheepmeat"
7997,79,"Sheepmeat"
7998,79,"Sheepmeat"
7999,79,"Sheepmeat"
8000,79,"Sheepmeat"
8001,79,"Sheepmeat"
8002,79,"Sheepmeat"
8003,79,"Sheepmeat"
8004,79,"Sheepmeat"
8005,79,"Sheepmeat"
8006,79,"Sheepmeat"
8007,79,"Sheepmeat"
1432,79,"Sheepmeat"
1433,79,"Sheepmeat"
1434,79,"Sheepmeat"
1435,79,"Sheepmeat"
1436,79,"Sheepmeat"
1561,79,"Sheepmeat"
1565,79,"Sheepmeat"
8264,79,"Sheepmeat"
8269,79,"Sheepmeat"
7760,79,"Sheepmeat"
7761,79,"Sheepmeat"
7762,79,"Sheepmeat"
7763,79,"Sheepmeat"
7764,79,"Sheepmeat"
7765,79,"Sheepmeat"
8022,79,"Sheepmeat"
8029,79,"Sheepmeat"
4137,79,"Sheepmeat"
4147,79,"Sheepmeat"
4164,79,"Sheepmeat"
4156,79,"Sheepmeat"
4159,79,"Sheepmeat"
4160,79,"Sheepmeat"
4073,79,"Sheepmeat"
4161,79,"Sheepmeat"
4162,79,"Sheepmeat"
4163,79,"Sheepmeat"
4166,79,"Sheepmeat"
4167,79,"Sheepmeat"
4169,79,"Sheepmeat"
4170,79,"Sheepmeat"
5655,79,"Sheepmeat"
5654,79,"Sheepmeat"
5656,79,"Sheepmeat"
5658,79,"Sheepmeat"
5663,79,"Sheepmeat"
5664,79,"Sheepmeat"
5665,79,"Sheepmeat"
5666,79,"Sheepmeat"
5667,79,"Sheepmeat"
5670,79,"Sheepmeat"
5671,79,"Sheepmeat"
5672,79,"Sheepmeat"
5673,79,"Sheepmeat"
5674,79,"Sheepmeat"
5682,79,"Sheepmeat"
5657,79,"Sheepmeat"
5510,79,"Sheepmeat"
5511,79,"Sheepmeat"
5653,79,"Sheepmeat"
5660,79,"Sheepmeat"
5661,79,"Sheepmeat"
5662,79,"Sheepmeat"
5668,79,"Sheepmeat"
5698,79,"Sheepmeat"
5699,79,"Sheepmeat"
5700,79,"Sheepmeat"
5701,79,"Sheepmeat"
5702,79,"Sheepmeat"
5703,79,"Sheepmeat"
5704,79,"Sheepmeat"
5705,79,"Sheepmeat"
5513,79,"Sheepmeat"
5514,79,"Sheepmeat"
5515,79,"Sheepmeat"
5516,79,"Sheepmeat"
5677,79,"Sheepmeat"
5675,79,"Sheepmeat"
5676,79,"Sheepmeat"
5679,79,"Sheepmeat"
5731,79,"Sheepmeat"
5734,79,"Sheepmeat"
5678,79,"Sheepmeat"
5680,79,"Sheepmeat"
5690,79,"Sheepmeat"
5694,79,"Sheepmeat"
5732,79,"Sheepmeat"
5733,79,"Sheepmeat"
4108,79,"Sheepmeat"
4102,79,"Sheepmeat"
4103,79,"Sheepmeat"
4076,79,"Sheepmeat"
4124,79,"Sheepmeat"
4115,79,"Sheepmeat"
4104,79,"Sheepmeat"
4105,79,"Sheepmeat"
4106,79,"Sheepmeat"
4113,79,"Sheepmeat"
4116,79,"Sheepmeat"
4119,79,"Sheepmeat"
4122,79,"Sheepmeat"
5650,79,"Sheepmeat"
5697,79,"Sheepmeat"
4074,79,"Sheepmeat"
5495,79,"Sheepmeat"
5496,79,"Sheepmeat"
5497,79,"Sheepmeat"
5234,79,"Sheepmeat"
5235,79,"Sheepmeat"
5236,79,"Sheepmeat"
5237,79,"Sheepmeat"
5238,79,"Sheepmeat"
5239,79,"Sheepmeat"
5240,79,"Sheepmeat"
5242,79,"Sheepmeat"
5243,79,"Sheepmeat"
5244,79,"Sheepmeat"
5245,79,"Sheepmeat"
5248,79,"Sheepmeat"
5249,79,"Sheepmeat"
5250,79,"Sheepmeat"
5251,79,"Sheepmeat"
5500,79,"Sheepmeat"
5501,79,"Sheepmeat"
5502,79,"Sheepmeat"
5503,79,"Sheepmeat"
5504,79,"Sheepmeat"
5505,79,"Sheepmeat"
5506,79,"Sheepmeat"
5508,79,"Sheepmeat"
5646,79,"Sheepmeat"
5647,79,"Sheepmeat"
5648,79,"Sheepmeat"
5252,79,"Sheepmeat"
5512,79,"Sheepmeat"
5651,79,"Sheepmeat"
5652,79,"Sheepmeat"
5683,79,"Sheepmeat"
4138,79,"Sheepmeat"
4139,79,"Sheepmeat"
4140,79,"Sheepmeat"
4141,79,"Sheepmeat"
4142,79,"Sheepmeat"
4143,79,"Sheepmeat"
4144,79,"Sheepmeat"
4145,79,"Sheepmeat"
4063,79,"Sheepmeat"
4066,79,"Sheepmeat"
4096,79,"Sheepmeat"
4101,79,"Sheepmeat"
4078,79,"Sheepmeat"
4094,79,"Sheepmeat"
4089,79,"Sheepmeat"
4090,79,"Sheepmeat"
4051,79,"Sheepmeat"
4052,79,"Sheepmeat"
4053,79,"Sheepmeat"
4054,79,"Sheepmeat"
4056,79,"Sheepmeat"
4058,79,"Sheepmeat"
4061,79,"Sheepmeat"
4062,79,"Sheepmeat"
4064,79,"Sheepmeat"
4065,79,"Sheepmeat"
4067,79,"Sheepmeat"
4068,79,"Sheepmeat"
4069,79,"Sheepmeat"
4070,79,"Sheepmeat"
4071,79,"Sheepmeat"
4091,79,"Sheepmeat"
4092,79,"Sheepmeat"
4093,79,"Sheepmeat"
4095,79,"Sheepmeat"
4097,79,"Sheepmeat"
4098,79,"Sheepmeat"
4099,79,"Sheepmeat"
4100,79,"Sheepmeat"
5730,65,"Sheepmeat"
5681,65,"Sheepmeat"
5684,65,"Sheepmeat"
5685,65,"Sheepmeat"
5686,65,"Sheepmeat"
5687,65,"Sheepmeat"
5688,65,"Sheepmeat"
5689,65,"Sheepmeat"
5691,65,"Sheepmeat"
5692,65,"Sheepmeat"
5693,65,"Sheepmeat"
5695,65,"Sheepmeat"
5735,65,"Sheepmeat"
4043,65,"Sheepmeat"
4046,65,"Sheepmeat"
4047,65,"Sheepmeat"
4045,65,"Sheepmeat"
1575,65,"Sheepmeat"
1615,65,"Sheepmeat"
1620,65,"Sheepmeat"
1621,65,"Sheepmeat"
4044,65,"Sheepmeat"
4048,65,"Sheepmeat"
4060,65,"Sheepmeat"
1437,65,"Sheepmeat"
1438,65,"Sheepmeat"
1439,65,"Sheepmeat"
1440,65,"Sheepmeat"
1441,65,"Sheepmeat"
1442,65,"Sheepmeat"
1443,65,"Sheepmeat"
1472,65,"Sheepmeat"
1475,65,"Sheepmeat"
1476,65,"Sheepmeat"
1477,65,"Sheepmeat"
1478,65,"Sheepmeat"
1479,65,"Sheepmeat"
1480,65,"Sheepmeat"
1481,65,"Sheepmeat"
1482,65,"Sheepmeat"
4049,65,"Sheepmeat"
4050,65,"Sheepmeat"
4059,65,"Sheepmeat"
4087,65,"Sheepmeat"
4088,65,"Sheepmeat"
1483,65,"Sheepmeat"
1484,65,"Sheepmeat"
1485,65,"Sheepmeat"
1486,65,"Sheepmeat"
1487,65,"Sheepmeat"
1488,65,"Sheepmeat"
1489,65,"Sheepmeat"
1490,65,"Sheepmeat"
1491,65,"Sheepmeat"
1492,65,"Sheepmeat"
1493,65,"Sheepmeat"
1494,65,"Sheepmeat"
1516,65,"Sheepmeat"
1517,65,"Sheepmeat"
1518,65,"Sheepmeat"
1519,65,"Sheepmeat"
1520,65,"Sheepmeat"
1521,65,"Sheepmeat"
1522,65,"Sheepmeat"
1523,65,"Sheepmeat"
1524,65,"Sheepmeat"
1525,65,"Sheepmeat"
1526,65,"Sheepmeat"
1527,65,"Sheepmeat"
1528,65,"Sheepmeat"
1529,65,"Sheepmeat"
1530,65,"Sheepmeat"
1531,65,"Sheepmeat"
1532,65,"Sheepmeat"
1533,65,"Sheepmeat"
1534,65,"Sheepmeat"
1535,65,"Sheepmeat"
1536,65,"Sheepmeat"
1537,65,"Sheepmeat"
1538,65,"Sheepmeat"
1539,65,"Sheepmeat"
1540,65,"Sheepmeat"
1541,65,"Sheepmeat"
1542,65,"Sheepmeat"
1543,65,"Sheepmeat"
1544,65,"Sheepmeat"
1555,65,"Sheepmeat"
1557,65,"Sheepmeat"
1558,65,"Sheepmeat"
1559,65,"Sheepmeat"
1560,65,"Sheepmeat"
1562,65,"Sheepmeat"
1563,65,"Sheepmeat"
1564,65,"Sheepmeat"
1566,65,"Sheepmeat"
1567,65,"Sheepmeat"
1568,65,"Sheepmeat"
1569,65,"Sheepmeat"
1570,65,"Sheepmeat"
1571,65,"Sheepmeat"
1572,65,"Sheepmeat"
1573,65,"Sheepmeat"
1574,65,"Sheepmeat"
1576,65,"Sheepmeat"
1577,65,"Sheepmeat"
1622,65,"Sheepmeat"
4042,65,"Sheepmeat"
7736,65,"Sheepmeat"
7742,65,"Sheepmeat"
7743,65,"Sheepmeat"
7744,65,"Sheepmeat"
7745,65,"Sheepmeat"
7746,65,"Sheepmeat"
7747,65,"Sheepmeat"
7755,65,"Sheepmeat"
7757,65,"Sheepmeat"
7758,65,"Sheepmeat"
7759,65,"Sheepmeat"
8025,65,"Sheepmeat"
8026,65,"Sheepmeat"
8027,65,"Sheepmeat"
8028,65,"Sheepmeat"
8030,65,"Sheepmeat"
8031,65,"Sheepmeat"
7985,65,"Sheepmeat"
7986,65,"Sheepmeat"
7987,65,"Sheepmeat"
7988,65,"Sheepmeat"
7989,65,"Sheepmeat"
7990,65,"Sheepmeat"
7991,65,"Sheepmeat"
7992,65,"Sheepmeat"
7993,65,"Sheepmeat"
7994,65,"Sheepmeat"
7995,65,"Sheepmeat"
7996,65,"Sheepmeat"
7997,65,"Sheepmeat"
7998,65,"Sheepmeat"
7999,65,"Sheepmeat"
8000,65,"Sheepmeat"
8001,65,"Sheepmeat"
8002,65,"Sheepmeat"
8003,65,"Sheepmeat"
8004,65,"Sheepmeat"
8005,65,"Sheepmeat"
8006,65,"Sheepmeat"
8007,65,"Sheepmeat"
1432,65,"Sheepmeat"
1433,65,"Sheepmeat"
1434,65,"Sheepmeat"
1435,65,"Sheepmeat"
1436,65,"Sheepmeat"
1561,65,"Sheepmeat"
1565,65,"Sheepmeat"
8264,65,"Sheepmeat"
8269,65,"Sheepmeat"
7760,65,"Sheepmeat"
7761,65,"Sheepmeat"
7762,65,"Sheepmeat"
7763,65,"Sheepmeat"
7764,65,"Sheepmeat"
7765,65,"Sheepmeat"
8022,65,"Sheepmeat"
8029,65,"Sheepmeat"
4137,65,"Sheepmeat"
4147,65,"Sheepmeat"
4164,65,"Sheepmeat"
4156,65,"Sheepmeat"
4159,65,"Sheepmeat"
4160,65,"Sheepmeat"
4073,65,"Sheepmeat"
4161,65,"Sheepmeat"
4162,65,"Sheepmeat"
4163,65,"Sheepmeat"
4166,65,"Sheepmeat"
4167,65,"Sheepmeat"
4169,65,"Sheepmeat"
4170,65,"Sheepmeat"
5655,65,"Sheepmeat"
5654,65,"Sheepmeat"
5656,65,"Sheepmeat"
5658,65,"Sheepmeat"
5663,65,"Sheepmeat"
5664,65,"Sheepmeat"
5665,65,"Sheepmeat"
5666,65,"Sheepmeat"
5667,65,"Sheepmeat"
5670,65,"Sheepmeat"
5671,65,"Sheepmeat"
5672,65,"Sheepmeat"
5673,65,"Sheepmeat"
5674,65,"Sheepmeat"
5682,65,"Sheepmeat"
5657,65,"Sheepmeat"
5510,65,"Sheepmeat"
5511,65,"Sheepmeat"
5653,65,"Sheepmeat"
5660,65,"Sheepmeat"
5661,65,"Sheepmeat"
5662,65,"Sheepmeat"
5668,65,"Sheepmeat"
5698,65,"Sheepmeat"
5699,65,"Sheepmeat"
5700,65,"Sheepmeat"
5701,65,"Sheepmeat"
5702,65,"Sheepmeat"
5703,65,"Sheepmeat"
5704,65,"Sheepmeat"
5705,65,"Sheepmeat"
5513,65,"Sheepmeat"
5514,65,"Sheepmeat"
5515,65,"Sheepmeat"
5516,65,"Sheepmeat"
5677,65,"Sheepmeat"
5675,65,"Sheepmeat"
5676,65,"Sheepmeat"
5679,65,"Sheepmeat"
5731,65,"Sheepmeat"
5734,65,"Sheepmeat"
5678,65,"Sheepmeat"
5680,65,"Sheepmeat"
5690,65,"Sheepmeat"
5694,65,"Sheepmeat"
5732,65,"Sheepmeat"
5733,65,"Sheepmeat"
4108,65,"Sheepmeat"
4102,65,"Sheepmeat"
4103,65,"Sheepmeat"
4076,65,"Sheepmeat"
4124,65,"Sheepmeat"
4115,65,"Sheepmeat"
4104,65,"Sheepmeat"
4105,65,"Sheepmeat"
4106,65,"Sheepmeat"
4113,65,"Sheepmeat"
4116,65,"Sheepmeat"
4119,65,"Sheepmeat"
4122,65,"Sheepmeat"
5650,65,"Sheepmeat"
5697,65,"Sheepmeat"
4074,65,"Sheepmeat"
5495,65,"Sheepmeat"
5496,65,"Sheepmeat"
5497,65,"Sheepmeat"
5234,65,"Sheepmeat"
5235,65,"Sheepmeat"
5236,65,"Sheepmeat"
5237,65,"Sheepmeat"
5238,65,"Sheepmeat"
5239,65,"Sheepmeat"
5240,65,"Sheepmeat"
5242,65,"Sheepmeat"
5243,65,"Sheepmeat"
5244,65,"Sheepmeat"
5245,65,"Sheepmeat"
