"gate_source","gate_target","produce"
12056,66,"Sheepmeat"
12063,66,"Sheepmeat"
12064,66,"Sheepmeat"
12065,66,"Sheepmeat"
12370,66,"Sheepmeat"
12056,79,"Sheepmeat"
12063,79,"Sheepmeat"
12064,79,"Sheepmeat"
12065,79,"Sheepmeat"
12370,79,"Sheepmeat"
12056,65,"Sheepmeat"
12063,65,"Sheepmeat"
12064,65,"Sheepmeat"
12065,65,"Sheepmeat"
12370,65,"Sheepmeat"
12056,82,"Beef"
12063,82,"Beef"
12064,82,"Beef"
12065,82,"Beef"
12370,82,"Beef"
12056,66,"Beef"
12063,66,"Beef"
12064,66,"Beef"
12065,66,"Beef"
12370,66,"Beef"
12056,65,"Beef"
12063,65,"Beef"
12064,65,"Beef"
12065,65,"Beef"
12370,65,"Beef"
12056,70,"Veges"
12370,70,"Veges"
12056,67,"Veges"
12370,67,"Veges"
12056,76,"Veges"
12370,76,"Veges"
12056,68,"Veges"
12370,68,"Veges"
