"gate_source","gate_target","produce"
10899,74,"Forestry"
10903,74,"Forestry"
10904,74,"Forestry"
10912,74,"Forestry"
10899,84,"Forestry"
10903,84,"Forestry"
10904,84,"Forestry"
10912,84,"Forestry"
17276,66,"Sheepmeat"
17277,66,"Sheepmeat"
17274,66,"Sheepmeat"
12937,66,"Sheepmeat"
10918,66,"Sheepmeat"
10920,66,"Sheepmeat"
10951,66,"Sheepmeat"
12775,66,"Sheepmeat"
13044,66,"Sheepmeat"
10913,66,"Sheepmeat"
10914,66,"Sheepmeat"
10916,66,"Sheepmeat"
12776,66,"Sheepmeat"
12945,66,"Sheepmeat"
12946,66,"Sheepmeat"
10917,66,"Sheepmeat"
10919,66,"Sheepmeat"
10921,66,"Sheepmeat"
10922,66,"Sheepmeat"
10947,66,"Sheepmeat"
10949,66,"Sheepmeat"
10915,66,"Sheepmeat"
7442,66,"Sheepmeat"
10903,66,"Sheepmeat"
10904,66,"Sheepmeat"
13051,66,"Sheepmeat"
10893,66,"Sheepmeat"
10898,66,"Sheepmeat"
10902,66,"Sheepmeat"
10907,66,"Sheepmeat"
10908,66,"Sheepmeat"
10912,66,"Sheepmeat"
10912,75,"Forestry"
10912,80,"Forestry"
17274,77,"Forestry"
10917,77,"Forestry"
10899,77,"Forestry"
10903,77,"Forestry"
10904,77,"Forestry"
10912,77,"Forestry"
17277,69,"Forestry"
17274,69,"Forestry"
10893,69,"Forestry"
12775,69,"Forestry"
13044,69,"Forestry"
12776,69,"Forestry"
10918,69,"Forestry"
10917,69,"Forestry"
10919,69,"Forestry"
10922,69,"Forestry"
12945,69,"Forestry"
7448,69,"Forestry"
10898,69,"Forestry"
10899,69,"Forestry"
10903,69,"Forestry"
10904,69,"Forestry"
10905,69,"Forestry"
7442,69,"Forestry"
7444,69,"Forestry"
12937,69,"Forestry"
10909,69,"Forestry"
10912,69,"Forestry"
10913,69,"Forestry"
17276,79,"Sheepmeat"
17277,79,"Sheepmeat"
17274,79,"Sheepmeat"
12937,79,"Sheepmeat"
10918,79,"Sheepmeat"
10920,79,"Sheepmeat"
10951,79,"Sheepmeat"
12775,79,"Sheepmeat"
13044,79,"Sheepmeat"
10913,79,"Sheepmeat"
10914,79,"Sheepmeat"
10916,79,"Sheepmeat"
12776,79,"Sheepmeat"
12945,79,"Sheepmeat"
12946,79,"Sheepmeat"
10917,79,"Sheepmeat"
10919,79,"Sheepmeat"
10921,79,"Sheepmeat"
10922,79,"Sheepmeat"
10947,79,"Sheepmeat"
10949,79,"Sheepmeat"
10915,79,"Sheepmeat"
7442,79,"Sheepmeat"
10903,79,"Sheepmeat"
10904,79,"Sheepmeat"
13051,79,"Sheepmeat"
10893,79,"Sheepmeat"
10898,79,"Sheepmeat"
10902,79,"Sheepmeat"
10907,79,"Sheepmeat"
10908,79,"Sheepmeat"
10912,79,"Sheepmeat"
17276,65,"Sheepmeat"
17277,65,"Sheepmeat"
17274,65,"Sheepmeat"
12937,65,"Sheepmeat"
10918,65,"Sheepmeat"
10920,65,"Sheepmeat"
10951,65,"Sheepmeat"
12775,65,"Sheepmeat"
13044,65,"Sheepmeat"
10913,65,"Sheepmeat"
10914,65,"Sheepmeat"
10916,65,"Sheepmeat"
12776,65,"Sheepmeat"
12945,65,"Sheepmeat"
12946,65,"Sheepmeat"
10917,65,"Sheepmeat"
10919,65,"Sheepmeat"
10921,65,"Sheepmeat"
10922,65,"Sheepmeat"
10947,65,"Sheepmeat"
10949,65,"Sheepmeat"
10915,65,"Sheepmeat"
7442,65,"Sheepmeat"
10903,65,"Sheepmeat"
10904,65,"Sheepmeat"
13051,65,"Sheepmeat"
10893,65,"Sheepmeat"
10898,65,"Sheepmeat"
10902,65,"Sheepmeat"
10907,65,"Sheepmeat"
10908,65,"Sheepmeat"
10912,65,"Sheepmeat"
17276,82,"Beef"
17277,82,"Beef"
17274,82,"Beef"
12937,82,"Beef"
10918,82,"Beef"
10920,82,"Beef"
12775,82,"Beef"
13044,82,"Beef"
10914,82,"Beef"
10916,82,"Beef"
12776,82,"Beef"
12945,82,"Beef"
12946,82,"Beef"
10917,82,"Beef"
10921,82,"Beef"
10922,82,"Beef"
10947,82,"Beef"
10949,82,"Beef"
7442,82,"Beef"
10903,82,"Beef"
17276,66,"Beef"
17277,66,"Beef"
17274,66,"Beef"
12937,66,"Beef"
10918,66,"Beef"
10920,66,"Beef"
12775,66,"Beef"
13044,66,"Beef"
10914,66,"Beef"
10916,66,"Beef"
12776,66,"Beef"
12945,66,"Beef"
12946,66,"Beef"
10917,66,"Beef"
10921,66,"Beef"
10922,66,"Beef"
