"gate_source","gate_target","produce"
4783,74,"Forestry"
4783,84,"Forestry"
5043,66,"Sheepmeat"
4783,66,"Sheepmeat"
5305,66,"Sheepmeat"
5311,66,"Sheepmeat"
5312,66,"Sheepmeat"
4783,75,"Forestry"
4783,80,"Forestry"
4783,77,"Forestry"
4783,69,"Forestry"
5043,79,"Sheepmeat"
4783,79,"Sheepmeat"
5305,79,"Sheepmeat"
5311,79,"Sheepmeat"
5312,79,"Sheepmeat"
5043,65,"Sheepmeat"
4783,65,"Sheepmeat"
5305,65,"Sheepmeat"
5311,65,"Sheepmeat"
5312,65,"Sheepmeat"
5043,82,"Beef"
4783,82,"Beef"
5305,82,"Beef"
5311,82,"Beef"
5312,82,"Beef"
5043,66,"Beef"
4783,66,"Beef"
5305,66,"Beef"
5311,66,"Beef"
5312,66,"Beef"
5043,65,"Beef"
4783,65,"Beef"
5305,65,"Beef"
5311,65,"Beef"
5312,65,"Beef"
