"gate_source","gate_target","produce"
17561,74,"Forestry"
17562,74,"Forestry"
17796,74,"Forestry"
17572,74,"Forestry"
17575,74,"Forestry"
17799,74,"Forestry"
17800,74,"Forestry"
17801,74,"Forestry"
17797,74,"Forestry"
17573,74,"Forestry"
17561,84,"Forestry"
17562,84,"Forestry"
17796,84,"Forestry"
17572,84,"Forestry"
17575,84,"Forestry"
17799,84,"Forestry"
17800,84,"Forestry"
17801,84,"Forestry"
17797,84,"Forestry"
17573,84,"Forestry"
17562,66,"Sheepmeat"
17796,66,"Sheepmeat"
17572,66,"Sheepmeat"
17573,66,"Sheepmeat"
17575,66,"Sheepmeat"
17799,66,"Sheepmeat"
17800,66,"Sheepmeat"
17561,66,"Sheepmeat"
17564,66,"Sheepmeat"
17801,66,"Sheepmeat"
17558,66,"Sheepmeat"
17561,75,"Forestry"
17562,75,"Forestry"
17796,75,"Forestry"
17572,75,"Forestry"
17575,75,"Forestry"
17799,75,"Forestry"
17800,75,"Forestry"
17801,75,"Forestry"
17797,75,"Forestry"
17573,75,"Forestry"
17561,80,"Forestry"
17562,80,"Forestry"
17796,80,"Forestry"
17572,80,"Forestry"
17575,80,"Forestry"
17799,80,"Forestry"
17800,80,"Forestry"
17801,80,"Forestry"
17797,80,"Forestry"
17573,80,"Forestry"
17561,77,"Forestry"
17562,77,"Forestry"
17796,77,"Forestry"
17572,77,"Forestry"
17575,77,"Forestry"
17799,77,"Forestry"
17800,77,"Forestry"
17801,77,"Forestry"
17797,77,"Forestry"
17573,77,"Forestry"
17561,69,"Forestry"
17562,69,"Forestry"
17796,69,"Forestry"
17572,69,"Forestry"
17575,69,"Forestry"
17799,69,"Forestry"
17800,69,"Forestry"
17801,69,"Forestry"
17797,69,"Forestry"
17573,69,"Forestry"
17562,79,"Sheepmeat"
17796,79,"Sheepmeat"
17572,79,"Sheepmeat"
17573,79,"Sheepmeat"
17575,79,"Sheepmeat"
17799,79,"Sheepmeat"
17800,79,"Sheepmeat"
17561,79,"Sheepmeat"
17564,79,"Sheepmeat"
17801,79,"Sheepmeat"
17558,79,"Sheepmeat"
17562,65,"Sheepmeat"
17796,65,"Sheepmeat"
17572,65,"Sheepmeat"
17573,65,"Sheepmeat"
17575,65,"Sheepmeat"
17799,65,"Sheepmeat"
17800,65,"Sheepmeat"
17561,65,"Sheepmeat"
17564,65,"Sheepmeat"
17801,65,"Sheepmeat"
17558,65,"Sheepmeat"
17562,82,"Beef"
17796,82,"Beef"
17572,82,"Beef"
17573,82,"Beef"
17575,82,"Beef"
17799,82,"Beef"
17800,82,"Beef"
17561,82,"Beef"
17564,82,"Beef"
17801,82,"Beef"
17558,82,"Beef"
17562,66,"Beef"
17796,66,"Beef"
17572,66,"Beef"
17573,66,"Beef"
17575,66,"Beef"
17799,66,"Beef"
17800,66,"Beef"
17561,66,"Beef"
17564,66,"Beef"
17801,66,"Beef"
17558,66,"Beef"
17562,65,"Beef"
17796,65,"Beef"
17572,65,"Beef"
17573,65,"Beef"
17575,65,"Beef"
17799,65,"Beef"
17800,65,"Beef"
17561,65,"Beef"
17564,65,"Beef"
17801,65,"Beef"
17558,65,"Beef"
17564,70,"Veges"
17572,70,"Veges"
17564,67,"Veges"
17572,67,"Veges"
17564,76,"Veges"
17572,76,"Veges"
17564,68,"Veges"
17572,68,"Veges"
