"gate_source","gate_target","produce"
16454,68,"Veges"
1227,68,"Veges"
16459,68,"Veges"
16460,68,"Veges"
16464,68,"Veges"
16489,68,"Veges"
16265,68,"Veges"
16266,68,"Veges"
16267,68,"Veges"
16268,68,"Veges"
16269,68,"Veges"
16270,68,"Veges"
16492,68,"Veges"
16493,68,"Veges"
16321,68,"Veges"
16322,68,"Veges"
16328,68,"Veges"
16623,68,"Veges"
16453,68,"Veges"
1217,68,"Veges"
1236,68,"Veges"
1237,68,"Veges"
1238,68,"Veges"
1228,68,"Veges"
15852,68,"Veges"
16062,68,"Veges"
15861,68,"Veges"
1153,68,"Veges"
1157,68,"Veges"
10956,68,"Veges"
1235,68,"Veges"
10976,68,"Veges"
11026,68,"Veges"
11027,68,"Veges"
11029,68,"Veges"
4023,68,"Veges"
4024,68,"Veges"
4025,68,"Veges"
12768,68,"Veges"
12941,68,"Veges"
12943,68,"Veges"
13004,68,"Veges"
12772,68,"Veges"
7477,68,"Veges"
7478,68,"Veges"
7578,68,"Veges"
12924,68,"Veges"
12973,68,"Veges"
12976,68,"Veges"
12979,68,"Veges"
12984,68,"Veges"
10977,68,"Veges"
10978,68,"Veges"
11009,68,"Veges"
11010,68,"Veges"
11011,68,"Veges"
11012,68,"Veges"
11013,68,"Veges"
11020,68,"Veges"
11022,68,"Veges"
11042,68,"Veges"
15850,68,"Veges"
3787,68,"Veges"
3792,68,"Veges"
3801,68,"Veges"
3995,68,"Veges"
5825,68,"Veges"
3951,68,"Veges"
3954,68,"Veges"
3958,68,"Veges"
5872,68,"Veges"
5877,68,"Veges"
5879,68,"Veges"
5881,68,"Veges"
12948,68,"Veges"
698,68,"Veges"
1029,68,"Veges"
1031,68,"Veges"
677,68,"Veges"
1030,68,"Veges"
673,68,"Veges"
675,68,"Veges"
678,68,"Veges"
4109,68,"Veges"
4111,68,"Veges"
4112,68,"Veges"
4114,68,"Veges"
4117,68,"Veges"
4120,68,"Veges"
4121,68,"Veges"
4126,68,"Veges"
4088,68,"Veges"
4135,68,"Veges"
4136,68,"Veges"
4143,68,"Veges"
4144,68,"Veges"
4145,68,"Veges"
4146,68,"Veges"
4147,68,"Veges"
4156,68,"Veges"
4157,68,"Veges"
4158,68,"Veges"
4159,68,"Veges"
4160,68,"Veges"
4052,68,"Veges"
4055,68,"Veges"
4057,68,"Veges"
4058,68,"Veges"
4032,68,"Veges"
4033,68,"Veges"
4026,68,"Veges"
4027,68,"Veges"
4028,68,"Veges"
4029,68,"Veges"
4030,68,"Veges"
4041,68,"Veges"
4066,68,"Veges"
4096,68,"Veges"
294,68,"Veges"
303,68,"Veges"
