"gate_source","gate_target","produce"
7032,74,"Forestry"
7034,74,"Forestry"
16749,74,"Forestry"
7035,74,"Forestry"
6810,74,"Forestry"
7032,84,"Forestry"
7034,84,"Forestry"
16749,84,"Forestry"
7035,84,"Forestry"
6810,84,"Forestry"
16749,66,"Sheepmeat"
7034,66,"Sheepmeat"
7035,66,"Sheepmeat"
7032,66,"Sheepmeat"
7032,75,"Forestry"
7034,75,"Forestry"
16749,75,"Forestry"
7035,75,"Forestry"
6810,75,"Forestry"
7032,80,"Forestry"
7034,80,"Forestry"
16749,80,"Forestry"
7035,80,"Forestry"
6810,80,"Forestry"
7032,77,"Forestry"
7034,77,"Forestry"
16749,77,"Forestry"
7035,77,"Forestry"
6810,77,"Forestry"
7032,69,"Forestry"
7034,69,"Forestry"
16749,69,"Forestry"
7035,69,"Forestry"
6810,69,"Forestry"
16749,79,"Sheepmeat"
7034,79,"Sheepmeat"
7035,79,"Sheepmeat"
7032,79,"Sheepmeat"
16749,65,"Sheepmeat"
7034,65,"Sheepmeat"
7035,65,"Sheepmeat"
7032,65,"Sheepmeat"
