"gate_source","gate_target","produce"
8471,65,"Sheepmeat"
8472,65,"Sheepmeat"
8473,65,"Sheepmeat"
8474,65,"Sheepmeat"
8475,65,"Sheepmeat"
8476,65,"Sheepmeat"
8478,65,"Sheepmeat"
8479,65,"Sheepmeat"
8480,65,"Sheepmeat"
8481,65,"Sheepmeat"
8482,65,"Sheepmeat"
8601,65,"Sheepmeat"
8603,65,"Sheepmeat"
8606,65,"Sheepmeat"
8607,65,"Sheepmeat"
8608,65,"Sheepmeat"
8609,65,"Sheepmeat"
8610,65,"Sheepmeat"
8456,82,"Beef"
14557,82,"Beef"
6368,82,"Beef"
8224,82,"Beef"
8226,82,"Beef"
8227,82,"Beef"
8468,82,"Beef"
8469,82,"Beef"
8470,82,"Beef"
8471,82,"Beef"
8472,82,"Beef"
8473,82,"Beef"
8474,82,"Beef"
8475,82,"Beef"
8476,82,"Beef"
8478,82,"Beef"
8479,82,"Beef"
8480,82,"Beef"
8481,82,"Beef"
8482,82,"Beef"
8601,82,"Beef"
8603,82,"Beef"
8606,82,"Beef"
8607,82,"Beef"
8608,82,"Beef"
8609,82,"Beef"
8610,82,"Beef"
8456,66,"Beef"
14557,66,"Beef"
6368,66,"Beef"
8224,66,"Beef"
8226,66,"Beef"
8227,66,"Beef"
8468,66,"Beef"
8469,66,"Beef"
8470,66,"Beef"
8471,66,"Beef"
8472,66,"Beef"
8473,66,"Beef"
8474,66,"Beef"
8475,66,"Beef"
8476,66,"Beef"
8478,66,"Beef"
8479,66,"Beef"
8480,66,"Beef"
8481,66,"Beef"
8482,66,"Beef"
8601,66,"Beef"
8603,66,"Beef"
8606,66,"Beef"
8607,66,"Beef"
8608,66,"Beef"
8609,66,"Beef"
8610,66,"Beef"
8456,65,"Beef"
14557,65,"Beef"
6368,65,"Beef"
8224,65,"Beef"
8226,65,"Beef"
8227,65,"Beef"
8468,65,"Beef"
8469,65,"Beef"
8470,65,"Beef"
8471,65,"Beef"
8472,65,"Beef"
8473,65,"Beef"
8474,65,"Beef"
8475,65,"Beef"
8476,65,"Beef"
8478,65,"Beef"
8479,65,"Beef"
8480,65,"Beef"
8481,65,"Beef"
8482,65,"Beef"
8601,65,"Beef"
8603,65,"Beef"
8606,65,"Beef"
8607,65,"Beef"
8608,65,"Beef"
8609,65,"Beef"
8610,65,"Beef"
