"gate_source","gate_target","produce"
1275,74,"Forestry"
1275,84,"Forestry"
1257,66,"Sheepmeat"
1253,66,"Sheepmeat"
1254,66,"Sheepmeat"
1255,66,"Sheepmeat"
1256,66,"Sheepmeat"
1360,66,"Sheepmeat"
1264,66,"Sheepmeat"
1275,66,"Sheepmeat"
1279,66,"Sheepmeat"
1258,66,"Sheepmeat"
1259,66,"Sheepmeat"
1260,66,"Sheepmeat"
1261,66,"Sheepmeat"
1263,66,"Sheepmeat"
1278,66,"Sheepmeat"
1282,66,"Sheepmeat"
1284,66,"Sheepmeat"
1320,66,"Sheepmeat"
1291,66,"Sheepmeat"
1292,66,"Sheepmeat"
1295,66,"Sheepmeat"
1316,66,"Sheepmeat"
1317,66,"Sheepmeat"
1318,66,"Sheepmeat"
1319,66,"Sheepmeat"
1289,66,"Sheepmeat"
1285,66,"Sheepmeat"
1286,66,"Sheepmeat"
1287,66,"Sheepmeat"
1288,66,"Sheepmeat"
1290,66,"Sheepmeat"
1293,66,"Sheepmeat"
1294,66,"Sheepmeat"
1296,66,"Sheepmeat"
1297,66,"Sheepmeat"
1298,66,"Sheepmeat"
1299,66,"Sheepmeat"
1301,66,"Sheepmeat"
1302,66,"Sheepmeat"
1303,66,"Sheepmeat"
1304,66,"Sheepmeat"
1305,66,"Sheepmeat"
1307,66,"Sheepmeat"
1308,66,"Sheepmeat"
1309,66,"Sheepmeat"
1310,66,"Sheepmeat"
1311,66,"Sheepmeat"
1312,66,"Sheepmeat"
1313,66,"Sheepmeat"
1314,66,"Sheepmeat"
1315,66,"Sheepmeat"
1323,66,"Sheepmeat"
1324,66,"Sheepmeat"
1325,66,"Sheepmeat"
1326,66,"Sheepmeat"
1328,66,"Sheepmeat"
1329,66,"Sheepmeat"
1331,66,"Sheepmeat"
1333,66,"Sheepmeat"
1334,66,"Sheepmeat"
1335,66,"Sheepmeat"
1275,75,"Forestry"
1275,80,"Forestry"
1275,77,"Forestry"
1275,69,"Forestry"
1257,79,"Sheepmeat"
1253,79,"Sheepmeat"
1254,79,"Sheepmeat"
1255,79,"Sheepmeat"
1256,79,"Sheepmeat"
1360,79,"Sheepmeat"
1264,79,"Sheepmeat"
1275,79,"Sheepmeat"
1279,79,"Sheepmeat"
1258,79,"Sheepmeat"
1259,79,"Sheepmeat"
1260,79,"Sheepmeat"
1261,79,"Sheepmeat"
1263,79,"Sheepmeat"
1278,79,"Sheepmeat"
1282,79,"Sheepmeat"
1284,79,"Sheepmeat"
1320,79,"Sheepmeat"
1291,79,"Sheepmeat"
1292,79,"Sheepmeat"
1295,79,"Sheepmeat"
1316,79,"Sheepmeat"
1317,79,"Sheepmeat"
1318,79,"Sheepmeat"
1319,79,"Sheepmeat"
1289,79,"Sheepmeat"
1285,79,"Sheepmeat"
1286,79,"Sheepmeat"
1287,79,"Sheepmeat"
1288,79,"Sheepmeat"
1290,79,"Sheepmeat"
1293,79,"Sheepmeat"
1294,79,"Sheepmeat"
1296,79,"Sheepmeat"
1297,79,"Sheepmeat"
1298,79,"Sheepmeat"
1299,79,"Sheepmeat"
1301,79,"Sheepmeat"
1302,79,"Sheepmeat"
1303,79,"Sheepmeat"
1304,79,"Sheepmeat"
1305,79,"Sheepmeat"
1307,79,"Sheepmeat"
1308,79,"Sheepmeat"
1309,79,"Sheepmeat"
1310,79,"Sheepmeat"
1311,79,"Sheepmeat"
1312,79,"Sheepmeat"
1313,79,"Sheepmeat"
1314,79,"Sheepmeat"
1315,79,"Sheepmeat"
1323,79,"Sheepmeat"
1324,79,"Sheepmeat"
1325,79,"Sheepmeat"
1326,79,"Sheepmeat"
1328,79,"Sheepmeat"
1329,79,"Sheepmeat"
1331,79,"Sheepmeat"
1333,79,"Sheepmeat"
