"gate_source","gate_target","produce"
15162,66,"Sheepmeat"
15169,66,"Sheepmeat"
15149,71,"Fruit"
15364,71,"Fruit"
15163,71,"Fruit"
15164,71,"Fruit"
15165,71,"Fruit"
15166,71,"Fruit"
15392,71,"Fruit"
15160,71,"Fruit"
15365,71,"Fruit"
15366,71,"Fruit"
15367,71,"Fruit"
15368,71,"Fruit"
15169,71,"Fruit"
15149,72,"Fruit"
15364,72,"Fruit"
15163,72,"Fruit"
15164,72,"Fruit"
15165,72,"Fruit"
15166,72,"Fruit"
15392,72,"Fruit"
15160,72,"Fruit"
15365,72,"Fruit"
15366,72,"Fruit"
15367,72,"Fruit"
15368,72,"Fruit"
15169,72,"Fruit"
15149,78,"Fruit"
15364,78,"Fruit"
15163,78,"Fruit"
15164,78,"Fruit"
15165,78,"Fruit"
15166,78,"Fruit"
15392,78,"Fruit"
15160,78,"Fruit"
15365,78,"Fruit"
15366,78,"Fruit"
15367,78,"Fruit"
15368,78,"Fruit"
15169,78,"Fruit"
15149,70,"Fruit"
15364,70,"Fruit"
15163,70,"Fruit"
15164,70,"Fruit"
15165,70,"Fruit"
15166,70,"Fruit"
15392,70,"Fruit"
15160,70,"Fruit"
15365,70,"Fruit"
15366,70,"Fruit"
15367,70,"Fruit"
15368,70,"Fruit"
15169,70,"Fruit"
15149,73,"Fruit"
15364,73,"Fruit"
15163,73,"Fruit"
15164,73,"Fruit"
15165,73,"Fruit"
15166,73,"Fruit"
15392,73,"Fruit"
15160,73,"Fruit"
15365,73,"Fruit"
15366,73,"Fruit"
15367,73,"Fruit"
15368,73,"Fruit"
15169,73,"Fruit"
15162,79,"Sheepmeat"
15169,79,"Sheepmeat"
15162,65,"Sheepmeat"
15169,65,"Sheepmeat"
15162,82,"Beef"
15169,82,"Beef"
15162,66,"Beef"
15169,66,"Beef"
15162,65,"Beef"
15169,65,"Beef"
15149,81,"Fruit"
15364,81,"Fruit"
15163,81,"Fruit"
15164,81,"Fruit"
15165,81,"Fruit"
15166,81,"Fruit"
15392,81,"Fruit"
15160,81,"Fruit"
15365,81,"Fruit"
15366,81,"Fruit"
15367,81,"Fruit"
15368,81,"Fruit"
15169,81,"Fruit"
15149,70,"Veges"
15364,70,"Veges"
15164,70,"Veges"
15165,70,"Veges"
15166,70,"Veges"
15392,70,"Veges"
15160,70,"Veges"
15368,70,"Veges"
15161,70,"Veges"
15162,70,"Veges"
15163,70,"Veges"
15169,70,"Veges"
15149,67,"Veges"
15364,67,"Veges"
15164,67,"Veges"
15165,67,"Veges"
15166,67,"Veges"
15392,67,"Veges"
15160,67,"Veges"
15368,67,"Veges"
15161,67,"Veges"
15162,67,"Veges"
15163,67,"Veges"
15169,67,"Veges"
15149,76,"Veges"
15364,76,"Veges"
15164,76,"Veges"
15165,76,"Veges"
15166,76,"Veges"
15392,76,"Veges"
15160,76,"Veges"
15368,76,"Veges"
15161,76,"Veges"
15162,76,"Veges"
15163,76,"Veges"
15169,76,"Veges"
15149,68,"Veges"
15364,68,"Veges"
15164,68,"Veges"
15165,68,"Veges"
15166,68,"Veges"
15392,68,"Veges"
15160,68,"Veges"
15368,68,"Veges"
15161,68,"Veges"
15162,68,"Veges"
15163,68,"Veges"
15169,68,"Veges"
