"gate_source","gate_target","produce"
7382,74,"Forestry"
8141,74,"Forestry"
8142,74,"Forestry"
8139,74,"Forestry"
7983,74,"Forestry"
7964,74,"Forestry"
7982,74,"Forestry"
7382,84,"Forestry"
8141,84,"Forestry"
8142,84,"Forestry"
8139,84,"Forestry"
7983,84,"Forestry"
7964,84,"Forestry"
7982,84,"Forestry"
7382,66,"Sheepmeat"
7964,66,"Sheepmeat"
7983,66,"Sheepmeat"
8141,66,"Sheepmeat"
8142,66,"Sheepmeat"
7373,66,"Sheepmeat"
7958,66,"Sheepmeat"
7439,66,"Sheepmeat"
7440,66,"Sheepmeat"
7374,66,"Sheepmeat"
7968,66,"Sheepmeat"
7957,66,"Sheepmeat"
7960,66,"Sheepmeat"
7961,66,"Sheepmeat"
7962,66,"Sheepmeat"
7375,66,"Sheepmeat"
7376,66,"Sheepmeat"
7377,66,"Sheepmeat"
7378,66,"Sheepmeat"
7379,66,"Sheepmeat"
7380,66,"Sheepmeat"
7965,66,"Sheepmeat"
7966,66,"Sheepmeat"
7967,66,"Sheepmeat"
7969,66,"Sheepmeat"
7982,66,"Sheepmeat"
7984,66,"Sheepmeat"
7385,66,"Sheepmeat"
7451,66,"Sheepmeat"
7452,66,"Sheepmeat"
8361,66,"Sheepmeat"
8139,66,"Sheepmeat"
8140,66,"Sheepmeat"
7382,75,"Forestry"
8141,75,"Forestry"
8142,75,"Forestry"
8139,75,"Forestry"
7983,75,"Forestry"
7964,75,"Forestry"
7982,75,"Forestry"
7382,80,"Forestry"
8141,80,"Forestry"
8142,80,"Forestry"
8139,80,"Forestry"
7983,80,"Forestry"
7964,80,"Forestry"
7982,80,"Forestry"
7382,77,"Forestry"
8141,77,"Forestry"
8142,77,"Forestry"
8139,77,"Forestry"
7983,77,"Forestry"
7964,77,"Forestry"
7982,77,"Forestry"
7382,69,"Forestry"
8141,69,"Forestry"
8142,69,"Forestry"
8139,69,"Forestry"
7983,69,"Forestry"
7964,69,"Forestry"
7982,69,"Forestry"
7968,71,"Fruit"
7382,71,"Fruit"
7968,72,"Fruit"
7382,72,"Fruit"
7968,78,"Fruit"
7382,78,"Fruit"
7968,70,"Fruit"
7382,70,"Fruit"
7968,73,"Fruit"
7382,73,"Fruit"
7382,79,"Sheepmeat"
