"gate_source","gate_target","produce"
8300,74,"Forestry"
468,74,"Forestry"
481,74,"Forestry"
480,74,"Forestry"
543,74,"Forestry"
475,74,"Forestry"
463,74,"Forestry"
474,74,"Forestry"
476,74,"Forestry"
464,74,"Forestry"
486,74,"Forestry"
487,74,"Forestry"
518,74,"Forestry"
524,74,"Forestry"
466,74,"Forestry"
566,74,"Forestry"
484,74,"Forestry"
8300,84,"Forestry"
468,84,"Forestry"
481,84,"Forestry"
480,84,"Forestry"
543,84,"Forestry"
475,84,"Forestry"
463,84,"Forestry"
474,84,"Forestry"
476,84,"Forestry"
464,84,"Forestry"
486,84,"Forestry"
487,84,"Forestry"
518,84,"Forestry"
524,84,"Forestry"
466,84,"Forestry"
566,84,"Forestry"
484,84,"Forestry"
8300,66,"Sheepmeat"
468,66,"Sheepmeat"
469,66,"Sheepmeat"
11123,66,"Sheepmeat"
10874,66,"Sheepmeat"
11142,66,"Sheepmeat"
7578,66,"Sheepmeat"
7477,66,"Sheepmeat"
7478,66,"Sheepmeat"
7576,66,"Sheepmeat"
7575,66,"Sheepmeat"
7476,66,"Sheepmeat"
7493,66,"Sheepmeat"
7495,66,"Sheepmeat"
7533,66,"Sheepmeat"
7582,66,"Sheepmeat"
7469,66,"Sheepmeat"
7474,66,"Sheepmeat"
7532,66,"Sheepmeat"
7577,66,"Sheepmeat"
10873,66,"Sheepmeat"
10866,66,"Sheepmeat"
11346,66,"Sheepmeat"
11351,66,"Sheepmeat"
11353,66,"Sheepmeat"
11355,66,"Sheepmeat"
11350,66,"Sheepmeat"
7561,66,"Sheepmeat"
7568,66,"Sheepmeat"
7573,66,"Sheepmeat"
7574,66,"Sheepmeat"
11340,66,"Sheepmeat"
581,66,"Sheepmeat"
11359,66,"Sheepmeat"
11121,66,"Sheepmeat"
481,66,"Sheepmeat"
480,66,"Sheepmeat"
512,66,"Sheepmeat"
543,66,"Sheepmeat"
540,66,"Sheepmeat"
474,66,"Sheepmeat"
475,66,"Sheepmeat"
464,66,"Sheepmeat"
463,66,"Sheepmeat"
476,66,"Sheepmeat"
461,66,"Sheepmeat"
487,66,"Sheepmeat"
486,66,"Sheepmeat"
484,66,"Sheepmeat"
490,66,"Sheepmeat"
522,66,"Sheepmeat"
528,66,"Sheepmeat"
529,66,"Sheepmeat"
517,66,"Sheepmeat"
460,66,"Sheepmeat"
535,66,"Sheepmeat"
518,66,"Sheepmeat"
519,66,"Sheepmeat"
554,66,"Sheepmeat"
549,66,"Sheepmeat"
556,66,"Sheepmeat"
572,66,"Sheepmeat"
574,66,"Sheepmeat"
570,66,"Sheepmeat"
538,66,"Sheepmeat"
551,66,"Sheepmeat"
559,66,"Sheepmeat"
566,66,"Sheepmeat"
577,66,"Sheepmeat"
11356,66,"Sheepmeat"
11357,66,"Sheepmeat"
11358,66,"Sheepmeat"
491,66,"Sheepmeat"
539,66,"Sheepmeat"
492,66,"Sheepmeat"
493,66,"Sheepmeat"
498,66,"Sheepmeat"
506,66,"Sheepmeat"
520,66,"Sheepmeat"
466,66,"Sheepmeat"
465,66,"Sheepmeat"
467,66,"Sheepmeat"
480,75,"Forestry"
475,75,"Forestry"
464,75,"Forestry"
486,75,"Forestry"
524,75,"Forestry"
466,75,"Forestry"
566,75,"Forestry"
480,80,"Forestry"
475,80,"Forestry"
464,80,"Forestry"
486,80,"Forestry"
524,80,"Forestry"
466,80,"Forestry"
566,80,"Forestry"
8300,77,"Forestry"
468,77,"Forestry"
481,77,"Forestry"
480,77,"Forestry"
543,77,"Forestry"
475,77,"Forestry"
463,77,"Forestry"
474,77,"Forestry"
476,77,"Forestry"
464,77,"Forestry"
486,77,"Forestry"
487,77,"Forestry"
518,77,"Forestry"
524,77,"Forestry"
8275,77,"Forestry"
466,77,"Forestry"
566,77,"Forestry"
538,77,"Forestry"
490,77,"Forestry"
484,77,"Forestry"
467,77,"Forestry"
8300,69,"Forestry"
468,69,"Forestry"
11315,69,"Forestry"
581,69,"Forestry"
481,69,"Forestry"
480,69,"Forestry"
512,69,"Forestry"
543,69,"Forestry"
475,69,"Forestry"
463,69,"Forestry"
474,69,"Forestry"
476,69,"Forestry"
464,69,"Forestry"
486,69,"Forestry"
487,69,"Forestry"
518,69,"Forestry"
522,69,"Forestry"
523,69,"Forestry"
524,69,"Forestry"
535,69,"Forestry"
8275,69,"Forestry"
466,69,"Forestry"
8062,69,"Forestry"
482,69,"Forestry"
461,69,"Forestry"
549,69,"Forestry"
556,69,"Forestry"
566,69,"Forestry"
570,69,"Forestry"
498,69,"Forestry"
538,69,"Forestry"
545,69,"Forestry"
490,69,"Forestry"
484,69,"Forestry"
493,69,"Forestry"
503,69,"Forestry"
506,69,"Forestry"
460,69,"Forestry"
467,69,"Forestry"
469,69,"Forestry"
8300,79,"Sheepmeat"
468,79,"Sheepmeat"
469,79,"Sheepmeat"
11123,79,"Sheepmeat"
10874,79,"Sheepmeat"
11142,79,"Sheepmeat"
7578,79,"Sheepmeat"
7477,79,"Sheepmeat"
7478,79,"Sheepmeat"
7576,79,"Sheepmeat"
7575,79,"Sheepmeat"
7476,79,"Sheepmeat"
7493,79,"Sheepmeat"
7495,79,"Sheepmeat"
7533,79,"Sheepmeat"
7582,79,"Sheepmeat"
7469,79,"Sheepmeat"
7474,79,"Sheepmeat"
7532,79,"Sheepmeat"
7577,79,"Sheepmeat"
10873,79,"Sheepmeat"
10866,79,"Sheepmeat"
11346,79,"Sheepmeat"
11351,79,"Sheepmeat"
11353,79,"Sheepmeat"
11355,79,"Sheepmeat"
11350,79,"Sheepmeat"
7561,79,"Sheepmeat"
7568,79,"Sheepmeat"
7573,79,"Sheepmeat"
7574,79,"Sheepmeat"
11340,79,"Sheepmeat"
581,79,"Sheepmeat"
11359,79,"Sheepmeat"
11121,79,"Sheepmeat"
481,79,"Sheepmeat"
480,79,"Sheepmeat"
512,79,"Sheepmeat"
543,79,"Sheepmeat"
540,79,"Sheepmeat"
474,79,"Sheepmeat"
475,79,"Sheepmeat"
464,79,"Sheepmeat"
463,79,"Sheepmeat"
476,79,"Sheepmeat"
461,79,"Sheepmeat"
487,79,"Sheepmeat"
486,79,"Sheepmeat"
484,79,"Sheepmeat"
490,79,"Sheepmeat"
522,79,"Sheepmeat"
528,79,"Sheepmeat"
529,79,"Sheepmeat"
517,79,"Sheepmeat"
462,79,"Sheepmeat"
460,79,"Sheepmeat"
535,79,"Sheepmeat"
518,79,"Sheepmeat"
519,79,"Sheepmeat"
554,79,"Sheepmeat"
549,79,"Sheepmeat"
544,79,"Sheepmeat"
556,79,"Sheepmeat"
572,79,"Sheepmeat"
574,79,"Sheepmeat"
570,79,"Sheepmeat"
538,79,"Sheepmeat"
551,79,"Sheepmeat"
559,79,"Sheepmeat"
566,79,"Sheepmeat"
577,79,"Sheepmeat"
11356,79,"Sheepmeat"
11357,79,"Sheepmeat"
11358,79,"Sheepmeat"
491,79,"Sheepmeat"
539,79,"Sheepmeat"
492,79,"Sheepmeat"
493,79,"Sheepmeat"
498,79,"Sheepmeat"
506,79,"Sheepmeat"
520,79,"Sheepmeat"
521,79,"Sheepmeat"
466,79,"Sheepmeat"
465,79,"Sheepmeat"
467,79,"Sheepmeat"
8300,65,"Sheepmeat"
468,65,"Sheepmeat"
469,65,"Sheepmeat"
11123,65,"Sheepmeat"
10874,65,"Sheepmeat"
11142,65,"Sheepmeat"
7578,65,"Sheepmeat"
7477,65,"Sheepmeat"
7478,65,"Sheepmeat"
7576,65,"Sheepmeat"
7575,65,"Sheepmeat"
7476,65,"Sheepmeat"
7493,65,"Sheepmeat"
7495,65,"Sheepmeat"
7533,65,"Sheepmeat"
7582,65,"Sheepmeat"
7469,65,"Sheepmeat"
7474,65,"Sheepmeat"
7532,65,"Sheepmeat"
7577,65,"Sheepmeat"
10873,65,"Sheepmeat"
10866,65,"Sheepmeat"
11346,65,"Sheepmeat"
11351,65,"Sheepmeat"
11353,65,"Sheepmeat"
11355,65,"Sheepmeat"
