"gate_source","gate_target","produce"
1649,66,"Sheepmeat"
1652,66,"Sheepmeat"
1852,66,"Sheepmeat"
1657,66,"Sheepmeat"
1658,66,"Sheepmeat"
1659,66,"Sheepmeat"
1851,66,"Sheepmeat"
1636,66,"Sheepmeat"
1636,69,"Forestry"
1649,79,"Sheepmeat"
1652,79,"Sheepmeat"
1852,79,"Sheepmeat"
1657,79,"Sheepmeat"
1658,79,"Sheepmeat"
1659,79,"Sheepmeat"
1851,79,"Sheepmeat"
1636,79,"Sheepmeat"
1649,65,"Sheepmeat"
1652,65,"Sheepmeat"
1852,65,"Sheepmeat"
1657,65,"Sheepmeat"
1658,65,"Sheepmeat"
1659,65,"Sheepmeat"
1851,65,"Sheepmeat"
1636,65,"Sheepmeat"
1649,82,"Beef"
1652,82,"Beef"
1852,82,"Beef"
1649,66,"Beef"
1652,66,"Beef"
1852,66,"Beef"
1649,65,"Beef"
1652,65,"Beef"
1852,65,"Beef"
1649,82,"Sheepmeat"
1652,82,"Sheepmeat"
1852,82,"Sheepmeat"
1657,82,"Sheepmeat"
1658,82,"Sheepmeat"
1659,82,"Sheepmeat"
1660,82,"Sheepmeat"
1851,82,"Sheepmeat"
1636,82,"Sheepmeat"
1649,66,"Sheepmeat"
1652,66,"Sheepmeat"
1852,66,"Sheepmeat"
1657,66,"Sheepmeat"
1658,66,"Sheepmeat"
1659,66,"Sheepmeat"
1660,66,"Sheepmeat"
1851,66,"Sheepmeat"
1636,66,"Sheepmeat"
1649,65,"Sheepmeat"
1652,65,"Sheepmeat"
1852,65,"Sheepmeat"
1657,65,"Sheepmeat"
1658,65,"Sheepmeat"
1659,65,"Sheepmeat"
1662,65,"Sheepmeat"
1660,65,"Sheepmeat"
1851,65,"Sheepmeat"
1636,65,"Sheepmeat"
1639,65,"Sheepmeat"
