"gate_source","gate_target","produce"
124,74,"Forestry"
128,74,"Forestry"
131,74,"Forestry"
136,74,"Forestry"
132,74,"Forestry"
144,74,"Forestry"
220,74,"Forestry"
222,74,"Forestry"
218,74,"Forestry"
219,74,"Forestry"
196,74,"Forestry"
206,74,"Forestry"
210,74,"Forestry"
120,74,"Forestry"
140,74,"Forestry"
143,74,"Forestry"
208,74,"Forestry"
209,74,"Forestry"
223,74,"Forestry"
216,74,"Forestry"
214,74,"Forestry"
215,74,"Forestry"
177,74,"Forestry"
178,74,"Forestry"
179,74,"Forestry"
180,74,"Forestry"
186,74,"Forestry"
188,74,"Forestry"
205,74,"Forestry"
207,74,"Forestry"
181,74,"Forestry"
185,74,"Forestry"
184,74,"Forestry"
161,74,"Forestry"
170,74,"Forestry"
171,74,"Forestry"
166,74,"Forestry"
187,74,"Forestry"
160,74,"Forestry"
165,74,"Forestry"
159,74,"Forestry"
162,74,"Forestry"
163,74,"Forestry"
182,74,"Forestry"
190,74,"Forestry"
193,74,"Forestry"
200,74,"Forestry"
6984,74,"Forestry"
195,74,"Forestry"
164,74,"Forestry"
167,74,"Forestry"
201,74,"Forestry"
230,74,"Forestry"
234,74,"Forestry"
231,74,"Forestry"
14857,74,"Forestry"
237,74,"Forestry"
236,74,"Forestry"
189,74,"Forestry"
204,74,"Forestry"
228,74,"Forestry"
233,74,"Forestry"
238,74,"Forestry"
129,74,"Forestry"
130,74,"Forestry"
133,74,"Forestry"
134,74,"Forestry"
135,74,"Forestry"
191,74,"Forestry"
194,74,"Forestry"
229,74,"Forestry"
227,74,"Forestry"
235,74,"Forestry"
221,74,"Forestry"
155,74,"Forestry"
202,74,"Forestry"
203,74,"Forestry"
137,74,"Forestry"
145,74,"Forestry"
147,74,"Forestry"
148,74,"Forestry"
149,74,"Forestry"
151,74,"Forestry"
152,74,"Forestry"
154,74,"Forestry"
156,74,"Forestry"
150,74,"Forestry"
6791,74,"Forestry"
6978,74,"Forestry"
6983,74,"Forestry"
14856,74,"Forestry"
6981,74,"Forestry"
6982,74,"Forestry"
6979,74,"Forestry"
6980,74,"Forestry"
6985,74,"Forestry"
6987,74,"Forestry"
6778,74,"Forestry"
7020,74,"Forestry"
7017,74,"Forestry"
6794,74,"Forestry"
6799,74,"Forestry"
299,74,"Forestry"
318,74,"Forestry"
309,74,"Forestry"
252,74,"Forestry"
300,74,"Forestry"
240,74,"Forestry"
250,74,"Forestry"
241,74,"Forestry"
239,74,"Forestry"
243,74,"Forestry"
242,74,"Forestry"
244,74,"Forestry"
248,74,"Forestry"
246,74,"Forestry"
247,74,"Forestry"
258,74,"Forestry"
249,74,"Forestry"
197,74,"Forestry"
198,74,"Forestry"
199,74,"Forestry"
245,74,"Forestry"
266,74,"Forestry"
256,74,"Forestry"
263,74,"Forestry"
264,74,"Forestry"
262,74,"Forestry"
261,74,"Forestry"
123,74,"Forestry"
125,74,"Forestry"
226,74,"Forestry"
232,74,"Forestry"
251,74,"Forestry"
121,74,"Forestry"
122,74,"Forestry"
257,74,"Forestry"
259,74,"Forestry"
260,74,"Forestry"
265,74,"Forestry"
124,84,"Forestry"
128,84,"Forestry"
131,84,"Forestry"
136,84,"Forestry"
132,84,"Forestry"
144,84,"Forestry"
220,84,"Forestry"
222,84,"Forestry"
218,84,"Forestry"
219,84,"Forestry"
196,84,"Forestry"
206,84,"Forestry"
210,84,"Forestry"
120,84,"Forestry"
140,84,"Forestry"
143,84,"Forestry"
208,84,"Forestry"
209,84,"Forestry"
223,84,"Forestry"
216,84,"Forestry"
214,84,"Forestry"
215,84,"Forestry"
177,84,"Forestry"
178,84,"Forestry"
179,84,"Forestry"
180,84,"Forestry"
186,84,"Forestry"
188,84,"Forestry"
205,84,"Forestry"
207,84,"Forestry"
181,84,"Forestry"
185,84,"Forestry"
184,84,"Forestry"
161,84,"Forestry"
170,84,"Forestry"
171,84,"Forestry"
166,84,"Forestry"
187,84,"Forestry"
160,84,"Forestry"
165,84,"Forestry"
159,84,"Forestry"
162,84,"Forestry"
163,84,"Forestry"
182,84,"Forestry"
190,84,"Forestry"
193,84,"Forestry"
200,84,"Forestry"
6984,84,"Forestry"
195,84,"Forestry"
164,84,"Forestry"
167,84,"Forestry"
201,84,"Forestry"
230,84,"Forestry"
234,84,"Forestry"
231,84,"Forestry"
14857,84,"Forestry"
237,84,"Forestry"
236,84,"Forestry"
189,84,"Forestry"
204,84,"Forestry"
228,84,"Forestry"
233,84,"Forestry"
238,84,"Forestry"
129,84,"Forestry"
130,84,"Forestry"
133,84,"Forestry"
134,84,"Forestry"
