"gate_source","gate_target","produce"
31018,82,"Beef"
31022,82,"Beef"
31018,66,"Beef"
31022,66,"Beef"
22141,65,"Beef"
31018,65,"Beef"
31022,65,"Beef"
30943,66,"Sheepmeat"
30950,66,"Sheepmeat"
4909,66,"Sheepmeat"
4910,66,"Sheepmeat"
18438,66,"Sheepmeat"
30945,66,"Sheepmeat"
30700,66,"Sheepmeat"
30704,66,"Sheepmeat"
30963,66,"Sheepmeat"
18440,66,"Sheepmeat"
30944,66,"Sheepmeat"
30946,66,"Sheepmeat"
30699,66,"Sheepmeat"
18435,66,"Sheepmeat"
18437,66,"Sheepmeat"
18439,66,"Sheepmeat"
18441,66,"Sheepmeat"
21169,66,"Sheepmeat"
20948,66,"Sheepmeat"
20957,66,"Sheepmeat"
31070,66,"Sheepmeat"
31122,66,"Sheepmeat"
31127,66,"Sheepmeat"
31129,66,"Sheepmeat"
31146,66,"Sheepmeat"
20940,66,"Sheepmeat"
21168,66,"Sheepmeat"
30705,66,"Sheepmeat"
30711,66,"Sheepmeat"
30952,66,"Sheepmeat"
30956,66,"Sheepmeat"
30962,66,"Sheepmeat"
31008,66,"Sheepmeat"
31016,66,"Sheepmeat"
31041,66,"Sheepmeat"
31048,66,"Sheepmeat"
18410,66,"Sheepmeat"
18411,66,"Sheepmeat"
18413,66,"Sheepmeat"
18418,66,"Sheepmeat"
18425,66,"Sheepmeat"
18427,66,"Sheepmeat"
18428,66,"Sheepmeat"
18432,66,"Sheepmeat"
21561,66,"Sheepmeat"
21567,66,"Sheepmeat"
22869,80,"Forestry"
22837,80,"Forestry"
3139,80,"Forestry"
3115,80,"Forestry"
3186,80,"Forestry"
3187,80,"Forestry"
3251,80,"Forestry"
3085,80,"Forestry"
3101,80,"Forestry"
3121,80,"Forestry"
3205,80,"Forestry"
3252,80,"Forestry"
3259,80,"Forestry"
27353,80,"Forestry"
27111,80,"Forestry"
27112,80,"Forestry"
27080,80,"Forestry"
27366,80,"Forestry"
27631,80,"Forestry"
29458,80,"Forestry"
27614,80,"Forestry"
29456,80,"Forestry"
27434,80,"Forestry"
27616,80,"Forestry"
27585,80,"Forestry"
27562,80,"Forestry"
30840,80,"Forestry"
30631,80,"Forestry"
30578,80,"Forestry"
30835,80,"Forestry"
30576,80,"Forestry"
30585,80,"Forestry"
12292,80,"Forestry"
30842,80,"Forestry"
12269,80,"Forestry"
12281,80,"Forestry"
30597,80,"Forestry"
30600,80,"Forestry"
30871,80,"Forestry"
15054,80,"Forestry"
12259,80,"Forestry"
30843,80,"Forestry"
30895,80,"Forestry"
29418,80,"Forestry"
29435,80,"Forestry"
29434,80,"Forestry"
29436,80,"Forestry"
29629,80,"Forestry"
30868,80,"Forestry"
30848,80,"Forestry"
29438,80,"Forestry"
29630,80,"Forestry"
29633,80,"Forestry"
29635,80,"Forestry"
29648,80,"Forestry"
30847,80,"Forestry"
30861,80,"Forestry"
30626,80,"Forestry"
30623,80,"Forestry"
15051,80,"Forestry"
15049,80,"Forestry"
16919,80,"Forestry"
16634,80,"Forestry"
30699,77,"Forestry"
30963,77,"Forestry"
22350,71,"Fruit"
22349,71,"Fruit"
22350,72,"Fruit"
22349,72,"Fruit"
22321,78,"Fruit"
22350,78,"Fruit"
22349,78,"Fruit"
30943,79,"Sheepmeat"
30950,79,"Sheepmeat"
4909,79,"Sheepmeat"
4910,79,"Sheepmeat"
18438,79,"Sheepmeat"
30945,79,"Sheepmeat"
30700,79,"Sheepmeat"
30704,79,"Sheepmeat"
30963,79,"Sheepmeat"
18440,79,"Sheepmeat"
30944,79,"Sheepmeat"
30946,79,"Sheepmeat"
30699,79,"Sheepmeat"
18437,79,"Sheepmeat"
18439,79,"Sheepmeat"
21169,79,"Sheepmeat"
20948,79,"Sheepmeat"
20957,79,"Sheepmeat"
31070,79,"Sheepmeat"
31122,79,"Sheepmeat"
31127,79,"Sheepmeat"
31129,79,"Sheepmeat"
31146,79,"Sheepmeat"
20930,79,"Sheepmeat"
20940,79,"Sheepmeat"
21168,79,"Sheepmeat"
30705,79,"Sheepmeat"
30711,79,"Sheepmeat"
30952,79,"Sheepmeat"
30956,79,"Sheepmeat"
30962,79,"Sheepmeat"
31008,79,"Sheepmeat"
31016,79,"Sheepmeat"
31041,79,"Sheepmeat"
31048,79,"Sheepmeat"
18411,79,"Sheepmeat"
18413,79,"Sheepmeat"
18418,79,"Sheepmeat"
18425,79,"Sheepmeat"
18427,79,"Sheepmeat"
18428,79,"Sheepmeat"
18432,79,"Sheepmeat"
21561,79,"Sheepmeat"
