"gate_source","gate_target","produce"
14573,74,"Forestry"
13408,74,"Forestry"
13409,74,"Forestry"
13164,74,"Forestry"
13399,74,"Forestry"
13400,74,"Forestry"
13412,74,"Forestry"
13153,74,"Forestry"
13154,74,"Forestry"
14333,74,"Forestry"
14334,74,"Forestry"
13405,74,"Forestry"
14340,74,"Forestry"
14345,74,"Forestry"
14573,84,"Forestry"
13408,84,"Forestry"
13409,84,"Forestry"
13164,84,"Forestry"
13399,84,"Forestry"
13400,84,"Forestry"
13412,84,"Forestry"
13153,84,"Forestry"
13154,84,"Forestry"
14333,84,"Forestry"
14334,84,"Forestry"
13405,84,"Forestry"
14340,84,"Forestry"
14345,84,"Forestry"
13136,66,"Sheepmeat"
13137,66,"Sheepmeat"
13138,66,"Sheepmeat"
13139,66,"Sheepmeat"
13142,66,"Sheepmeat"
13143,66,"Sheepmeat"
13144,66,"Sheepmeat"
13145,66,"Sheepmeat"
13147,66,"Sheepmeat"
13148,66,"Sheepmeat"
13150,66,"Sheepmeat"
13377,66,"Sheepmeat"
13390,66,"Sheepmeat"
13391,66,"Sheepmeat"
13392,66,"Sheepmeat"
13393,66,"Sheepmeat"
13394,66,"Sheepmeat"
13395,66,"Sheepmeat"
13396,66,"Sheepmeat"
13403,66,"Sheepmeat"
13156,66,"Sheepmeat"
13161,66,"Sheepmeat"
13163,66,"Sheepmeat"
13388,75,"Forestry"
13148,75,"Forestry"
13384,75,"Forestry"
13390,75,"Forestry"
13391,75,"Forestry"
13393,75,"Forestry"
13394,75,"Forestry"
13395,75,"Forestry"
13396,75,"Forestry"
13392,75,"Forestry"
13403,75,"Forestry"
13155,75,"Forestry"
13156,75,"Forestry"
13161,75,"Forestry"
13163,75,"Forestry"
13158,75,"Forestry"
13159,75,"Forestry"
13388,80,"Forestry"
13148,80,"Forestry"
13384,80,"Forestry"
13390,80,"Forestry"
13391,80,"Forestry"
13393,80,"Forestry"
13394,80,"Forestry"
13395,80,"Forestry"
13396,80,"Forestry"
13392,80,"Forestry"
13403,80,"Forestry"
13155,80,"Forestry"
13156,80,"Forestry"
13161,80,"Forestry"
13163,80,"Forestry"
13158,80,"Forestry"
13159,80,"Forestry"
14573,77,"Forestry"
13408,77,"Forestry"
13409,77,"Forestry"
13164,77,"Forestry"
13399,77,"Forestry"
13400,77,"Forestry"
13412,77,"Forestry"
13153,77,"Forestry"
13154,77,"Forestry"
14333,77,"Forestry"
14334,77,"Forestry"
13405,77,"Forestry"
14340,77,"Forestry"
14345,77,"Forestry"
14573,69,"Forestry"
13408,69,"Forestry"
13409,69,"Forestry"
13164,69,"Forestry"
13399,69,"Forestry"
13400,69,"Forestry"
13412,69,"Forestry"
13153,69,"Forestry"
13154,69,"Forestry"
14333,69,"Forestry"
14334,69,"Forestry"
13405,69,"Forestry"
14340,69,"Forestry"
14345,69,"Forestry"
14347,79,"Sheepmeat"
14574,79,"Sheepmeat"
14575,79,"Sheepmeat"
14333,79,"Sheepmeat"
14340,79,"Sheepmeat"
13140,79,"Sheepmeat"
13141,79,"Sheepmeat"
13399,79,"Sheepmeat"
13400,79,"Sheepmeat"
13401,79,"Sheepmeat"
13402,79,"Sheepmeat"
13404,79,"Sheepmeat"
13405,79,"Sheepmeat"
13406,79,"Sheepmeat"
13412,79,"Sheepmeat"
13151,79,"Sheepmeat"
13411,79,"Sheepmeat"
13152,79,"Sheepmeat"
13153,79,"Sheepmeat"
13162,79,"Sheepmeat"
13164,79,"Sheepmeat"
13136,65,"Sheepmeat"
13137,65,"Sheepmeat"
13138,65,"Sheepmeat"
13139,65,"Sheepmeat"
13142,65,"Sheepmeat"
13143,65,"Sheepmeat"
13144,65,"Sheepmeat"
13145,65,"Sheepmeat"
13147,65,"Sheepmeat"
13148,65,"Sheepmeat"
13150,65,"Sheepmeat"
13377,65,"Sheepmeat"
13390,65,"Sheepmeat"
13391,65,"Sheepmeat"
13392,65,"Sheepmeat"
13393,65,"Sheepmeat"
13394,65,"Sheepmeat"
13395,65,"Sheepmeat"
13396,65,"Sheepmeat"
13403,65,"Sheepmeat"
13156,65,"Sheepmeat"
13161,65,"Sheepmeat"
13163,65,"Sheepmeat"
13136,82,"Beef"
13137,82,"Beef"
13138,82,"Beef"
13139,82,"Beef"
13142,82,"Beef"
13143,82,"Beef"
13144,82,"Beef"
13145,82,"Beef"
13147,82,"Beef"
13148,82,"Beef"
13150,82,"Beef"
13377,82,"Beef"
13390,82,"Beef"
13391,82,"Beef"
13392,82,"Beef"
13393,82,"Beef"
13394,82,"Beef"
13395,82,"Beef"
13396,82,"Beef"
13403,82,"Beef"
13156,82,"Beef"
13136,66,"Beef"
13137,66,"Beef"
13138,66,"Beef"
13139,66,"Beef"
13142,66,"Beef"
13143,66,"Beef"
13144,66,"Beef"
13145,66,"Beef"
13147,66,"Beef"
13148,66,"Beef"
13150,66,"Beef"
13377,66,"Beef"
13390,66,"Beef"
13391,66,"Beef"
13392,66,"Beef"
13393,66,"Beef"
13394,66,"Beef"
13395,66,"Beef"
13396,66,"Beef"
13403,66,"Beef"
13156,66,"Beef"
13136,65,"Beef"
13137,65,"Beef"
13138,65,"Beef"
13139,65,"Beef"
13142,65,"Beef"
13143,65,"Beef"
13144,65,"Beef"
13145,65,"Beef"
13147,65,"Beef"
13148,65,"Beef"
13150,65,"Beef"
13377,65,"Beef"
13390,65,"Beef"
13391,65,"Beef"
13392,65,"Beef"
13393,65,"Beef"
13394,65,"Beef"
13395,65,"Beef"
13396,65,"Beef"
13403,65,"Beef"
13156,65,"Beef"
