"gate_source","gate_target","produce"
3139,74,"Forestry"
3115,74,"Forestry"
3186,74,"Forestry"
3114,74,"Forestry"
3187,74,"Forestry"
3085,74,"Forestry"
3087,74,"Forestry"
3089,74,"Forestry"
3101,74,"Forestry"
3102,74,"Forestry"
3103,74,"Forestry"
3113,74,"Forestry"
3116,74,"Forestry"
3117,74,"Forestry"
3118,74,"Forestry"
3119,74,"Forestry"
3120,74,"Forestry"
3121,74,"Forestry"
3138,74,"Forestry"
3140,74,"Forestry"
3141,74,"Forestry"
3142,74,"Forestry"
3143,74,"Forestry"
3144,74,"Forestry"
3145,74,"Forestry"
3152,74,"Forestry"
3153,74,"Forestry"
3154,74,"Forestry"
3155,74,"Forestry"
3162,74,"Forestry"
3163,74,"Forestry"
3164,74,"Forestry"
3165,74,"Forestry"
3166,74,"Forestry"
3167,74,"Forestry"
3168,74,"Forestry"
3169,74,"Forestry"
3170,74,"Forestry"
3171,74,"Forestry"
3172,74,"Forestry"
3173,74,"Forestry"
3174,74,"Forestry"
3175,74,"Forestry"
3176,74,"Forestry"
3177,74,"Forestry"
3178,74,"Forestry"
3179,74,"Forestry"
3180,74,"Forestry"
3181,74,"Forestry"
3182,74,"Forestry"
3183,74,"Forestry"
3184,74,"Forestry"
3185,74,"Forestry"
3188,74,"Forestry"
3189,74,"Forestry"
3190,74,"Forestry"
3191,74,"Forestry"
3192,74,"Forestry"
3193,74,"Forestry"
3194,74,"Forestry"
3195,74,"Forestry"
3196,74,"Forestry"
3197,74,"Forestry"
3198,74,"Forestry"
3199,74,"Forestry"
3200,74,"Forestry"
3201,74,"Forestry"
3205,74,"Forestry"
3252,74,"Forestry"
3203,74,"Forestry"
3204,74,"Forestry"
3161,74,"Forestry"
2360,74,"Forestry"
3151,74,"Forestry"
3158,74,"Forestry"
3159,74,"Forestry"
3160,74,"Forestry"
3100,74,"Forestry"
3097,74,"Forestry"
27053,74,"Forestry"
3079,74,"Forestry"
3254,74,"Forestry"
3256,74,"Forestry"
3269,74,"Forestry"
27327,74,"Forestry"
27080,74,"Forestry"
27086,74,"Forestry"
27054,74,"Forestry"
27064,74,"Forestry"
27071,74,"Forestry"
27620,74,"Forestry"
27429,74,"Forestry"
27430,74,"Forestry"
27631,74,"Forestry"
27433,74,"Forestry"
27421,74,"Forestry"
27614,74,"Forestry"
27386,74,"Forestry"
27416,74,"Forestry"
27618,74,"Forestry"
29454,74,"Forestry"
29455,74,"Forestry"
29456,74,"Forestry"
27658,74,"Forestry"
27661,74,"Forestry"
27662,74,"Forestry"
29636,74,"Forestry"
29637,74,"Forestry"
29640,74,"Forestry"
27632,74,"Forestry"
27434,74,"Forestry"
16629,74,"Forestry"
2471,74,"Forestry"
2492,74,"Forestry"
2493,74,"Forestry"
2494,74,"Forestry"
2472,74,"Forestry"
2528,74,"Forestry"
2529,74,"Forestry"
29653,74,"Forestry"
3148,74,"Forestry"
2365,74,"Forestry"
2366,74,"Forestry"
2367,74,"Forestry"
2374,74,"Forestry"
27415,74,"Forestry"
27610,74,"Forestry"
27611,74,"Forestry"
27612,74,"Forestry"
27615,74,"Forestry"
27423,74,"Forestry"
27425,74,"Forestry"
27616,74,"Forestry"
27617,74,"Forestry"
27317,74,"Forestry"
27088,74,"Forestry"
27382,74,"Forestry"
29439,74,"Forestry"
27413,74,"Forestry"
27604,74,"Forestry"
27605,74,"Forestry"
27608,74,"Forestry"
29441,74,"Forestry"
29663,74,"Forestry"
27399,74,"Forestry"
27403,74,"Forestry"
27585,74,"Forestry"
27558,74,"Forestry"
27560,74,"Forestry"
27559,74,"Forestry"
27561,74,"Forestry"
27562,74,"Forestry"
27296,74,"Forestry"
27412,74,"Forestry"
27586,74,"Forestry"
27592,74,"Forestry"
27593,74,"Forestry"
27600,74,"Forestry"
27601,74,"Forestry"
27602,74,"Forestry"
27603,74,"Forestry"
27397,74,"Forestry"
27137,74,"Forestry"
27138,74,"Forestry"
27141,74,"Forestry"
27398,74,"Forestry"
27400,74,"Forestry"
27401,74,"Forestry"
27402,74,"Forestry"
27404,74,"Forestry"
27405,74,"Forestry"
27406,74,"Forestry"
27407,74,"Forestry"
27408,74,"Forestry"
27409,74,"Forestry"
27587,74,"Forestry"
27588,74,"Forestry"
27589,74,"Forestry"
27590,74,"Forestry"
27591,74,"Forestry"
27594,74,"Forestry"
27595,74,"Forestry"
27596,74,"Forestry"
27597,74,"Forestry"
27598,74,"Forestry"
27599,74,"Forestry"
27411,74,"Forestry"
27441,74,"Forestry"
27442,74,"Forestry"
27443,74,"Forestry"
27444,74,"Forestry"
27652,74,"Forestry"
27653,74,"Forestry"
27654,74,"Forestry"
27655,74,"Forestry"
27656,74,"Forestry"
27607,74,"Forestry"
27569,74,"Forestry"
27572,74,"Forestry"
27573,74,"Forestry"
27566,74,"Forestry"
27563,74,"Forestry"
