"gate_source","gate_target","produce"
3251,74,"Forestry"
3248,74,"Forestry"
3250,74,"Forestry"
3239,74,"Forestry"
3241,74,"Forestry"
3249,74,"Forestry"
3240,74,"Forestry"
3251,84,"Forestry"
3248,84,"Forestry"
3250,84,"Forestry"
3239,84,"Forestry"
3241,84,"Forestry"
3249,84,"Forestry"
3240,84,"Forestry"
3249,66,"Sheepmeat"
3251,66,"Sheepmeat"
3248,66,"Sheepmeat"
3250,66,"Sheepmeat"
3239,66,"Sheepmeat"
3240,66,"Sheepmeat"
3241,66,"Sheepmeat"
3242,66,"Sheepmeat"
3243,66,"Sheepmeat"
3251,75,"Forestry"
3248,75,"Forestry"
3250,75,"Forestry"
3239,75,"Forestry"
3241,75,"Forestry"
3249,75,"Forestry"
3240,75,"Forestry"
3251,80,"Forestry"
3248,80,"Forestry"
3250,80,"Forestry"
3239,80,"Forestry"
3241,80,"Forestry"
3249,80,"Forestry"
3240,80,"Forestry"
3251,77,"Forestry"
3248,77,"Forestry"
3250,77,"Forestry"
3239,77,"Forestry"
3241,77,"Forestry"
3249,77,"Forestry"
3240,77,"Forestry"
3251,69,"Forestry"
3248,69,"Forestry"
3250,69,"Forestry"
3239,69,"Forestry"
3241,69,"Forestry"
3249,69,"Forestry"
3240,69,"Forestry"
3249,79,"Sheepmeat"
3251,79,"Sheepmeat"
3248,79,"Sheepmeat"
3250,79,"Sheepmeat"
3239,79,"Sheepmeat"
3240,79,"Sheepmeat"
3241,79,"Sheepmeat"
3242,79,"Sheepmeat"
3243,79,"Sheepmeat"
3249,65,"Sheepmeat"
3251,65,"Sheepmeat"
3248,65,"Sheepmeat"
3250,65,"Sheepmeat"
3239,65,"Sheepmeat"
3240,65,"Sheepmeat"
3241,65,"Sheepmeat"
3242,65,"Sheepmeat"
3243,65,"Sheepmeat"
3251,82,"Beef"
3249,82,"Beef"
3250,82,"Beef"
3248,82,"Beef"
3239,82,"Beef"
3240,82,"Beef"
3241,82,"Beef"
3242,82,"Beef"
3243,82,"Beef"
3251,66,"Beef"
3249,66,"Beef"
3250,66,"Beef"
3248,66,"Beef"
3239,66,"Beef"
3240,66,"Beef"
3241,66,"Beef"
3242,66,"Beef"
3243,66,"Beef"
3251,65,"Beef"
3249,65,"Beef"
3250,65,"Beef"
3248,65,"Beef"
3239,65,"Beef"
3240,65,"Beef"
3241,65,"Beef"
3242,65,"Beef"
3243,65,"Beef"
