"gate_source","gate_target","produce"
3013,82,"Beef"
4410,82,"Beef"
2539,82,"Beef"
2799,82,"Beef"
22142,82,"Beef"
31018,82,"Beef"
31022,82,"Beef"
3013,66,"Beef"
4410,66,"Beef"
2539,66,"Beef"
2799,66,"Beef"
22142,66,"Beef"
31018,66,"Beef"
31022,66,"Beef"
3013,65,"Beef"
4410,65,"Beef"
3024,65,"Beef"
2539,65,"Beef"
2799,65,"Beef"
22141,65,"Beef"
22142,65,"Beef"
22130,65,"Beef"
22373,65,"Beef"
31018,65,"Beef"
31022,65,"Beef"
103,66,"Sheepmeat"
99,66,"Sheepmeat"
15481,66,"Sheepmeat"
104,66,"Sheepmeat"
107,66,"Sheepmeat"
112,66,"Sheepmeat"
124,66,"Sheepmeat"
132,66,"Sheepmeat"
16753,66,"Sheepmeat"
125,66,"Sheepmeat"
126,66,"Sheepmeat"
128,66,"Sheepmeat"
129,66,"Sheepmeat"
131,66,"Sheepmeat"
136,66,"Sheepmeat"
144,66,"Sheepmeat"
120,66,"Sheepmeat"
140,66,"Sheepmeat"
141,66,"Sheepmeat"
142,66,"Sheepmeat"
167,66,"Sheepmeat"
116,66,"Sheepmeat"
117,66,"Sheepmeat"
168,66,"Sheepmeat"
207,66,"Sheepmeat"
222,66,"Sheepmeat"
105,66,"Sheepmeat"
109,66,"Sheepmeat"
127,66,"Sheepmeat"
16764,66,"Sheepmeat"
17031,66,"Sheepmeat"
17034,66,"Sheepmeat"
143,66,"Sheepmeat"
165,66,"Sheepmeat"
166,66,"Sheepmeat"
180,66,"Sheepmeat"
187,66,"Sheepmeat"
181,66,"Sheepmeat"
182,66,"Sheepmeat"
184,66,"Sheepmeat"
210,66,"Sheepmeat"
185,66,"Sheepmeat"
160,66,"Sheepmeat"
155,66,"Sheepmeat"
186,66,"Sheepmeat"
178,66,"Sheepmeat"
179,66,"Sheepmeat"
196,66,"Sheepmeat"
156,66,"Sheepmeat"
164,66,"Sheepmeat"
161,66,"Sheepmeat"
266,66,"Sheepmeat"
220,66,"Sheepmeat"
206,66,"Sheepmeat"
159,66,"Sheepmeat"
163,66,"Sheepmeat"
162,66,"Sheepmeat"
169,66,"Sheepmeat"
190,66,"Sheepmeat"
200,66,"Sheepmeat"
195,66,"Sheepmeat"
150,66,"Sheepmeat"
