"gate_source","gate_target","produce"
15156,66,"Sheepmeat"
15159,66,"Sheepmeat"
15380,66,"Sheepmeat"
15381,66,"Sheepmeat"
15387,66,"Sheepmeat"
15388,66,"Sheepmeat"
15180,66,"Sheepmeat"
15182,66,"Sheepmeat"
23515,66,"Sheepmeat"
23518,66,"Sheepmeat"
23520,66,"Sheepmeat"
23525,66,"Sheepmeat"
15156,79,"Sheepmeat"
15159,79,"Sheepmeat"
15380,79,"Sheepmeat"
15381,79,"Sheepmeat"
15387,79,"Sheepmeat"
15388,79,"Sheepmeat"
15180,79,"Sheepmeat"
15182,79,"Sheepmeat"
23515,79,"Sheepmeat"
23518,79,"Sheepmeat"
23520,79,"Sheepmeat"
23525,79,"Sheepmeat"
15156,65,"Sheepmeat"
15159,65,"Sheepmeat"
15380,65,"Sheepmeat"
15381,65,"Sheepmeat"
15387,65,"Sheepmeat"
15388,65,"Sheepmeat"
15180,65,"Sheepmeat"
15182,65,"Sheepmeat"
23515,65,"Sheepmeat"
23518,65,"Sheepmeat"
23520,65,"Sheepmeat"
23525,65,"Sheepmeat"
15156,82,"Beef"
15159,82,"Beef"
15380,82,"Beef"
15381,82,"Beef"
15387,82,"Beef"
15388,82,"Beef"
15180,82,"Beef"
15182,82,"Beef"
23515,82,"Beef"
23518,82,"Beef"
23520,82,"Beef"
23525,82,"Beef"
15156,66,"Beef"
15159,66,"Beef"
15380,66,"Beef"
15381,66,"Beef"
15387,66,"Beef"
15388,66,"Beef"
15180,66,"Beef"
15182,66,"Beef"
23515,66,"Beef"
23518,66,"Beef"
23520,66,"Beef"
23525,66,"Beef"
15156,65,"Beef"
15159,65,"Beef"
15380,65,"Beef"
15381,65,"Beef"
15387,65,"Beef"
15388,65,"Beef"
15180,65,"Beef"
15182,65,"Beef"
23515,65,"Beef"
23518,65,"Beef"
23520,65,"Beef"
23525,65,"Beef"
23524,70,"Veges"
23526,70,"Veges"
23524,67,"Veges"
23526,67,"Veges"
23524,76,"Veges"
23526,76,"Veges"
23524,68,"Veges"
23526,68,"Veges"
