"gate_source","gate_target","produce"
7302,74,"Forestry"
7330,74,"Forestry"
2811,74,"Forestry"
7918,74,"Forestry"
7324,74,"Forestry"
3009,74,"Forestry"
7302,84,"Forestry"
7330,84,"Forestry"
2811,84,"Forestry"
7918,84,"Forestry"
7324,84,"Forestry"
3009,84,"Forestry"
7302,66,"Sheepmeat"
7918,66,"Sheepmeat"
7323,66,"Sheepmeat"
7324,66,"Sheepmeat"
7330,66,"Sheepmeat"
2811,66,"Sheepmeat"
3009,66,"Sheepmeat"
2812,66,"Sheepmeat"
7302,75,"Forestry"
7330,75,"Forestry"
2811,75,"Forestry"
7918,75,"Forestry"
7324,75,"Forestry"
3009,75,"Forestry"
7302,80,"Forestry"
7330,80,"Forestry"
2811,80,"Forestry"
7918,80,"Forestry"
7324,80,"Forestry"
3009,80,"Forestry"
7302,77,"Forestry"
7330,77,"Forestry"
2811,77,"Forestry"
7918,77,"Forestry"
7324,77,"Forestry"
3009,77,"Forestry"
7302,69,"Forestry"
7330,69,"Forestry"
2811,69,"Forestry"
7918,69,"Forestry"
7324,69,"Forestry"
3009,69,"Forestry"
7302,79,"Sheepmeat"
7918,79,"Sheepmeat"
7323,79,"Sheepmeat"
7324,79,"Sheepmeat"
7330,79,"Sheepmeat"
2811,79,"Sheepmeat"
3009,79,"Sheepmeat"
2812,79,"Sheepmeat"
7302,65,"Sheepmeat"
7918,65,"Sheepmeat"
7323,65,"Sheepmeat"
7324,65,"Sheepmeat"
7330,65,"Sheepmeat"
2811,65,"Sheepmeat"
3009,65,"Sheepmeat"
2812,65,"Sheepmeat"
7302,82,"Beef"
7918,82,"Beef"
2811,82,"Beef"
3009,82,"Beef"
2812,82,"Beef"
7330,82,"Beef"
7302,66,"Beef"
7918,66,"Beef"
2811,66,"Beef"
3009,66,"Beef"
2812,66,"Beef"
7330,66,"Beef"
7302,65,"Beef"
7918,65,"Beef"
2811,65,"Beef"
3009,65,"Beef"
2812,65,"Beef"
7330,65,"Beef"
