"gate_source","gate_target","produce"
13054,79,"Sheepmeat"
13055,79,"Sheepmeat"
19640,79,"Sheepmeat"
19641,79,"Sheepmeat"
19704,79,"Sheepmeat"
19705,79,"Sheepmeat"
19706,79,"Sheepmeat"
19708,79,"Sheepmeat"
19709,79,"Sheepmeat"
19728,79,"Sheepmeat"
6068,79,"Sheepmeat"
6070,79,"Sheepmeat"
6079,79,"Sheepmeat"
6080,79,"Sheepmeat"
6082,79,"Sheepmeat"
6083,79,"Sheepmeat"
6134,79,"Sheepmeat"
6135,79,"Sheepmeat"
19329,79,"Sheepmeat"
19330,79,"Sheepmeat"
19333,79,"Sheepmeat"
19426,79,"Sheepmeat"
19428,79,"Sheepmeat"
19580,79,"Sheepmeat"
19642,65,"Sheepmeat"
19643,65,"Sheepmeat"
19644,65,"Sheepmeat"
13057,65,"Sheepmeat"
19319,65,"Sheepmeat"
19090,65,"Sheepmeat"
19115,65,"Sheepmeat"
19116,65,"Sheepmeat"
19320,65,"Sheepmeat"
19321,65,"Sheepmeat"
19323,65,"Sheepmeat"
19344,65,"Sheepmeat"
6064,65,"Sheepmeat"
6072,65,"Sheepmeat"
13052,65,"Sheepmeat"
13053,65,"Sheepmeat"
13054,65,"Sheepmeat"
13055,65,"Sheepmeat"
19640,65,"Sheepmeat"
19641,65,"Sheepmeat"
19704,65,"Sheepmeat"
19705,65,"Sheepmeat"
19706,65,"Sheepmeat"
19708,65,"Sheepmeat"
19709,65,"Sheepmeat"
19728,65,"Sheepmeat"
6068,65,"Sheepmeat"
6070,65,"Sheepmeat"
6079,65,"Sheepmeat"
6080,65,"Sheepmeat"
6082,65,"Sheepmeat"
6083,65,"Sheepmeat"
6134,65,"Sheepmeat"
6135,65,"Sheepmeat"
19329,65,"Sheepmeat"
19330,65,"Sheepmeat"
19333,65,"Sheepmeat"
19426,65,"Sheepmeat"
19428,65,"Sheepmeat"
19580,65,"Sheepmeat"
19642,82,"Beef"
19643,82,"Beef"
19644,82,"Beef"
13052,82,"Beef"
13053,82,"Beef"
13054,82,"Beef"
13055,82,"Beef"
13057,82,"Beef"
19640,82,"Beef"
19641,82,"Beef"
19704,82,"Beef"
19705,82,"Beef"
19706,82,"Beef"
19708,82,"Beef"
19709,82,"Beef"
19728,82,"Beef"
6064,82,"Beef"
6068,82,"Beef"
6070,82,"Beef"
6079,82,"Beef"
6080,82,"Beef"
6082,82,"Beef"
6083,82,"Beef"
6134,82,"Beef"
6135,82,"Beef"
19320,82,"Beef"
19329,82,"Beef"
19330,82,"Beef"
19333,82,"Beef"
19426,82,"Beef"
19428,82,"Beef"
19580,82,"Beef"
19642,66,"Beef"
19643,66,"Beef"
19644,66,"Beef"
13052,66,"Beef"
13053,66,"Beef"
13054,66,"Beef"
13055,66,"Beef"
13057,66,"Beef"
19640,66,"Beef"
19641,66,"Beef"
19704,66,"Beef"
19705,66,"Beef"
19706,66,"Beef"
19708,66,"Beef"
19709,66,"Beef"
19728,66,"Beef"
6064,66,"Beef"
6068,66,"Beef"
6070,66,"Beef"
6079,66,"Beef"
6080,66,"Beef"
6082,66,"Beef"
6083,66,"Beef"
6134,66,"Beef"
6135,66,"Beef"
19320,66,"Beef"
19329,66,"Beef"
19330,66,"Beef"
19333,66,"Beef"
19426,66,"Beef"
19428,66,"Beef"
19580,66,"Beef"
19642,65,"Beef"
19643,65,"Beef"
19644,65,"Beef"
13052,65,"Beef"
13053,65,"Beef"
13054,65,"Beef"
13055,65,"Beef"
13057,65,"Beef"
19640,65,"Beef"
19641,65,"Beef"
19704,65,"Beef"
19705,65,"Beef"
19706,65,"Beef"
19708,65,"Beef"
19709,65,"Beef"
19728,65,"Beef"
6064,65,"Beef"
6068,65,"Beef"
6070,65,"Beef"
6079,65,"Beef"
6080,65,"Beef"
6082,65,"Beef"
6083,65,"Beef"
6134,65,"Beef"
6135,65,"Beef"
19320,65,"Beef"
19329,65,"Beef"
19330,65,"Beef"
19333,65,"Beef"
19426,65,"Beef"
19428,65,"Beef"
19580,65,"Beef"
