"gate_source","gate_target","produce"
15028,74,"Forestry"
1159,74,"Forestry"
1160,74,"Forestry"
1162,74,"Forestry"
15029,74,"Forestry"
15028,84,"Forestry"
1159,84,"Forestry"
1160,84,"Forestry"
1162,84,"Forestry"
15029,84,"Forestry"
1172,66,"Sheepmeat"
1162,66,"Sheepmeat"
15028,75,"Forestry"
1159,75,"Forestry"
1160,75,"Forestry"
1162,75,"Forestry"
15029,75,"Forestry"
15028,80,"Forestry"
1159,80,"Forestry"
1160,80,"Forestry"
1162,80,"Forestry"
15029,80,"Forestry"
15028,77,"Forestry"
1159,77,"Forestry"
1160,77,"Forestry"
1162,77,"Forestry"
15029,77,"Forestry"
15028,69,"Forestry"
1159,69,"Forestry"
1160,69,"Forestry"
1162,69,"Forestry"
15029,69,"Forestry"
1172,79,"Sheepmeat"
1162,79,"Sheepmeat"
1172,65,"Sheepmeat"
1162,65,"Sheepmeat"
1172,82,"Beef"
1162,82,"Beef"
1172,66,"Beef"
1162,66,"Beef"
1172,65,"Beef"
1162,65,"Beef"
