"gate_source","gate_target","produce"
4611,66,"Sheepmeat"
4620,66,"Sheepmeat"
4621,66,"Sheepmeat"
4622,66,"Sheepmeat"
4624,66,"Sheepmeat"
4613,66,"Sheepmeat"
4345,66,"Sheepmeat"
4348,66,"Sheepmeat"
4349,66,"Sheepmeat"
4626,66,"Sheepmeat"
4611,79,"Sheepmeat"
4620,79,"Sheepmeat"
4621,79,"Sheepmeat"
4622,79,"Sheepmeat"
4624,79,"Sheepmeat"
4613,79,"Sheepmeat"
4345,79,"Sheepmeat"
4348,79,"Sheepmeat"
4349,79,"Sheepmeat"
4626,79,"Sheepmeat"
4611,65,"Sheepmeat"
4620,65,"Sheepmeat"
4621,65,"Sheepmeat"
4622,65,"Sheepmeat"
4624,65,"Sheepmeat"
4613,65,"Sheepmeat"
4345,65,"Sheepmeat"
4348,65,"Sheepmeat"
4349,65,"Sheepmeat"
4626,65,"Sheepmeat"
4611,82,"Beef"
4621,82,"Beef"
4622,82,"Beef"
4624,82,"Beef"
4613,82,"Beef"
4345,82,"Beef"
4348,82,"Beef"
4349,82,"Beef"
4626,82,"Beef"
4611,66,"Beef"
4621,66,"Beef"
4622,66,"Beef"
4624,66,"Beef"
4613,66,"Beef"
4345,66,"Beef"
4348,66,"Beef"
4349,66,"Beef"
4626,66,"Beef"
4611,65,"Beef"
4621,65,"Beef"
4622,65,"Beef"
4624,65,"Beef"
4613,65,"Beef"
4344,65,"Beef"
4345,65,"Beef"
4346,65,"Beef"
4347,65,"Beef"
4348,65,"Beef"
4349,65,"Beef"
4626,65,"Beef"
4611,82,"Sheepmeat"
4620,82,"Sheepmeat"
4621,82,"Sheepmeat"
4622,82,"Sheepmeat"
4624,82,"Sheepmeat"
4613,82,"Sheepmeat"
4345,82,"Sheepmeat"
4348,82,"Sheepmeat"
4349,82,"Sheepmeat"
4626,82,"Sheepmeat"
4611,66,"Sheepmeat"
4620,66,"Sheepmeat"
4621,66,"Sheepmeat"
4622,66,"Sheepmeat"
4624,66,"Sheepmeat"
4613,66,"Sheepmeat"
4345,66,"Sheepmeat"
4348,66,"Sheepmeat"
4349,66,"Sheepmeat"
4626,66,"Sheepmeat"
4611,65,"Sheepmeat"
4620,65,"Sheepmeat"
4621,65,"Sheepmeat"
4622,65,"Sheepmeat"
4624,65,"Sheepmeat"
4613,65,"Sheepmeat"
4344,65,"Sheepmeat"
4345,65,"Sheepmeat"
4346,65,"Sheepmeat"
4347,65,"Sheepmeat"
4348,65,"Sheepmeat"
4349,65,"Sheepmeat"
4626,65,"Sheepmeat"
4353,65,"Sheepmeat"
