"gate_source","gate_target","produce"
6491,66,"Sheepmeat"
27025,66,"Sheepmeat"
6328,66,"Sheepmeat"
6329,66,"Sheepmeat"
6330,66,"Sheepmeat"
6342,66,"Sheepmeat"
6343,66,"Sheepmeat"
6491,79,"Sheepmeat"
27025,79,"Sheepmeat"
6328,79,"Sheepmeat"
6329,79,"Sheepmeat"
6330,79,"Sheepmeat"
6342,79,"Sheepmeat"
6343,79,"Sheepmeat"
6491,65,"Sheepmeat"
27025,65,"Sheepmeat"
6328,65,"Sheepmeat"
6329,65,"Sheepmeat"
6330,65,"Sheepmeat"
6342,65,"Sheepmeat"
6343,65,"Sheepmeat"
6491,82,"Beef"
27025,82,"Beef"
6342,82,"Beef"
6343,82,"Beef"
6491,66,"Beef"
27025,66,"Beef"
6342,66,"Beef"
6343,66,"Beef"
6491,65,"Beef"
27025,65,"Beef"
6342,65,"Beef"
6343,65,"Beef"
