"gate_source","gate_target","produce"
29595,74,"Forestry"
29597,74,"Forestry"
29404,74,"Forestry"
29405,74,"Forestry"
29595,84,"Forestry"
29597,84,"Forestry"
29404,84,"Forestry"
29405,84,"Forestry"
29595,66,"Sheepmeat"
29600,66,"Sheepmeat"
29597,66,"Sheepmeat"
29404,66,"Sheepmeat"
29405,66,"Sheepmeat"
29410,66,"Sheepmeat"
29601,66,"Sheepmeat"
29602,66,"Sheepmeat"
29406,66,"Sheepmeat"
29407,66,"Sheepmeat"
29408,66,"Sheepmeat"
29409,66,"Sheepmeat"
29412,66,"Sheepmeat"
29413,66,"Sheepmeat"
29414,66,"Sheepmeat"
29415,66,"Sheepmeat"
29416,66,"Sheepmeat"
29595,75,"Forestry"
29597,75,"Forestry"
29404,75,"Forestry"
29405,75,"Forestry"
29595,80,"Forestry"
29597,80,"Forestry"
29404,80,"Forestry"
29405,80,"Forestry"
29595,77,"Forestry"
29597,77,"Forestry"
29404,77,"Forestry"
29405,77,"Forestry"
29595,69,"Forestry"
29597,69,"Forestry"
29404,69,"Forestry"
29405,69,"Forestry"
29595,79,"Sheepmeat"
29600,79,"Sheepmeat"
29597,79,"Sheepmeat"
29404,79,"Sheepmeat"
29405,79,"Sheepmeat"
29410,79,"Sheepmeat"
29601,79,"Sheepmeat"
29602,79,"Sheepmeat"
29406,79,"Sheepmeat"
29407,79,"Sheepmeat"
29408,79,"Sheepmeat"
29409,79,"Sheepmeat"
29412,79,"Sheepmeat"
29413,79,"Sheepmeat"
29414,79,"Sheepmeat"
29415,79,"Sheepmeat"
29416,79,"Sheepmeat"
29595,65,"Sheepmeat"
29600,65,"Sheepmeat"
29597,65,"Sheepmeat"
29404,65,"Sheepmeat"
29405,65,"Sheepmeat"
29410,65,"Sheepmeat"
29601,65,"Sheepmeat"
29602,65,"Sheepmeat"
29406,65,"Sheepmeat"
29407,65,"Sheepmeat"
29408,65,"Sheepmeat"
29409,65,"Sheepmeat"
29412,65,"Sheepmeat"
29413,65,"Sheepmeat"
29414,65,"Sheepmeat"
29415,65,"Sheepmeat"
29416,65,"Sheepmeat"
29597,82,"Beef"
29404,82,"Beef"
29405,82,"Beef"
29410,82,"Beef"
29595,82,"Beef"
29600,82,"Beef"
29601,82,"Beef"
29602,82,"Beef"
29406,82,"Beef"
29407,82,"Beef"
29408,82,"Beef"
29409,82,"Beef"
29412,82,"Beef"
29413,82,"Beef"
29414,82,"Beef"
29415,82,"Beef"
29416,82,"Beef"
29597,66,"Beef"
29404,66,"Beef"
29405,66,"Beef"
29410,66,"Beef"
29595,66,"Beef"
29600,66,"Beef"
29601,66,"Beef"
29602,66,"Beef"
29406,66,"Beef"
29407,66,"Beef"
29408,66,"Beef"
29409,66,"Beef"
29412,66,"Beef"
29413,66,"Beef"
29414,66,"Beef"
29415,66,"Beef"
29416,66,"Beef"
29597,65,"Beef"
29404,65,"Beef"
29405,65,"Beef"
29410,65,"Beef"
29595,65,"Beef"
29600,65,"Beef"
29601,65,"Beef"
29602,65,"Beef"
29406,65,"Beef"
29407,65,"Beef"
29408,65,"Beef"
29409,65,"Beef"
29412,65,"Beef"
29413,65,"Beef"
29414,65,"Beef"
29415,65,"Beef"
29416,65,"Beef"
29597,70,"Veges"
29404,70,"Veges"
29601,70,"Veges"
29595,70,"Veges"
29600,70,"Veges"
29405,70,"Veges"
29597,67,"Veges"
29404,67,"Veges"
29601,67,"Veges"
29595,67,"Veges"
29600,67,"Veges"
29405,67,"Veges"
29597,76,"Veges"
29404,76,"Veges"
29601,76,"Veges"
29595,76,"Veges"
29600,76,"Veges"
29405,76,"Veges"
29597,68,"Veges"
29404,68,"Veges"
29601,68,"Veges"
29595,68,"Veges"
29600,68,"Veges"
29405,68,"Veges"
