"gate_source","gate_target","produce"
3087,74,"Forestry"
3116,74,"Forestry"
27053,74,"Forestry"
3079,74,"Forestry"
27327,74,"Forestry"
27080,74,"Forestry"
27086,74,"Forestry"
27054,74,"Forestry"
27064,74,"Forestry"
27071,74,"Forestry"
27386,74,"Forestry"
27088,74,"Forestry"
27332,74,"Forestry"
27090,74,"Forestry"
27091,74,"Forestry"
27092,74,"Forestry"
27383,74,"Forestry"
27312,74,"Forestry"
27313,74,"Forestry"
27301,74,"Forestry"
27303,74,"Forestry"
3087,84,"Forestry"
3116,84,"Forestry"
27053,84,"Forestry"
3079,84,"Forestry"
27327,84,"Forestry"
27080,84,"Forestry"
27086,84,"Forestry"
27054,84,"Forestry"
27064,84,"Forestry"
27071,84,"Forestry"
27386,84,"Forestry"
27088,84,"Forestry"
27332,84,"Forestry"
27090,84,"Forestry"
27091,84,"Forestry"
27092,84,"Forestry"
27383,84,"Forestry"
27312,84,"Forestry"
27313,84,"Forestry"
27301,84,"Forestry"
27303,84,"Forestry"
3116,66,"Sheepmeat"
3127,66,"Sheepmeat"
3128,66,"Sheepmeat"
3086,66,"Sheepmeat"
3087,66,"Sheepmeat"
3122,66,"Sheepmeat"
27053,66,"Sheepmeat"
3083,66,"Sheepmeat"
3126,66,"Sheepmeat"
27312,66,"Sheepmeat"
27313,66,"Sheepmeat"
3081,66,"Sheepmeat"
3082,66,"Sheepmeat"
3123,66,"Sheepmeat"
3124,66,"Sheepmeat"
3125,66,"Sheepmeat"
27083,66,"Sheepmeat"
27086,66,"Sheepmeat"
27327,66,"Sheepmeat"
27328,66,"Sheepmeat"
27329,66,"Sheepmeat"
27330,66,"Sheepmeat"
27344,66,"Sheepmeat"
27350,66,"Sheepmeat"
27070,66,"Sheepmeat"
27074,66,"Sheepmeat"
27302,66,"Sheepmeat"
27310,66,"Sheepmeat"
27311,66,"Sheepmeat"
27314,66,"Sheepmeat"
27315,66,"Sheepmeat"
27068,66,"Sheepmeat"
27308,66,"Sheepmeat"
27064,66,"Sheepmeat"
27316,66,"Sheepmeat"
27297,66,"Sheepmeat"
27298,66,"Sheepmeat"
27299,66,"Sheepmeat"
27300,66,"Sheepmeat"
27301,66,"Sheepmeat"
27303,66,"Sheepmeat"
27307,66,"Sheepmeat"
27075,66,"Sheepmeat"
27071,66,"Sheepmeat"
27073,66,"Sheepmeat"
27072,66,"Sheepmeat"
27089,66,"Sheepmeat"
27324,66,"Sheepmeat"
27090,66,"Sheepmeat"
27096,66,"Sheepmeat"
27091,66,"Sheepmeat"
27088,66,"Sheepmeat"
27386,66,"Sheepmeat"
27092,66,"Sheepmeat"
27332,66,"Sheepmeat"
27087,66,"Sheepmeat"
27331,66,"Sheepmeat"
27333,66,"Sheepmeat"
27334,66,"Sheepmeat"
27335,66,"Sheepmeat"
27336,66,"Sheepmeat"
27337,66,"Sheepmeat"
27345,66,"Sheepmeat"
27346,66,"Sheepmeat"
27347,66,"Sheepmeat"
27348,66,"Sheepmeat"
27349,66,"Sheepmeat"
27383,66,"Sheepmeat"
27384,66,"Sheepmeat"
27385,66,"Sheepmeat"
27054,66,"Sheepmeat"
27080,66,"Sheepmeat"
27065,66,"Sheepmeat"
27066,66,"Sheepmeat"
27067,66,"Sheepmeat"
27318,66,"Sheepmeat"
27319,66,"Sheepmeat"
27320,66,"Sheepmeat"
27321,66,"Sheepmeat"
27322,66,"Sheepmeat"
27323,66,"Sheepmeat"
27081,66,"Sheepmeat"
27082,66,"Sheepmeat"
27084,66,"Sheepmeat"
27085,66,"Sheepmeat"
27325,66,"Sheepmeat"
27326,66,"Sheepmeat"
27304,66,"Sheepmeat"
27079,66,"Sheepmeat"
3087,75,"Forestry"
3116,75,"Forestry"
27053,75,"Forestry"
3079,75,"Forestry"
27327,75,"Forestry"
27080,75,"Forestry"
27086,75,"Forestry"
27054,75,"Forestry"
27064,75,"Forestry"
27071,75,"Forestry"
27386,75,"Forestry"
27088,75,"Forestry"
27332,75,"Forestry"
27090,75,"Forestry"
27091,75,"Forestry"
27092,75,"Forestry"
27383,75,"Forestry"
27312,75,"Forestry"
27313,75,"Forestry"
27301,75,"Forestry"
27303,75,"Forestry"
3087,80,"Forestry"
3116,80,"Forestry"
27053,80,"Forestry"
3079,80,"Forestry"
27327,80,"Forestry"
27080,80,"Forestry"
27086,80,"Forestry"
27054,80,"Forestry"
27064,80,"Forestry"
27071,80,"Forestry"
27386,80,"Forestry"
27088,80,"Forestry"
27332,80,"Forestry"
27090,80,"Forestry"
27091,80,"Forestry"
27092,80,"Forestry"
27383,80,"Forestry"
27312,80,"Forestry"
27313,80,"Forestry"
27301,80,"Forestry"
27303,80,"Forestry"
3087,77,"Forestry"
3116,77,"Forestry"
27053,77,"Forestry"
3079,77,"Forestry"
27327,77,"Forestry"
27080,77,"Forestry"
27086,77,"Forestry"
27054,77,"Forestry"
27064,77,"Forestry"
27071,77,"Forestry"
27386,77,"Forestry"
27088,77,"Forestry"
27332,77,"Forestry"
27090,77,"Forestry"
27091,77,"Forestry"
27092,77,"Forestry"
27383,77,"Forestry"
27312,77,"Forestry"
27313,77,"Forestry"
27301,77,"Forestry"
27303,77,"Forestry"
3087,69,"Forestry"
3116,69,"Forestry"
27053,69,"Forestry"
3079,69,"Forestry"
27327,69,"Forestry"
27080,69,"Forestry"
27086,69,"Forestry"
27054,69,"Forestry"
27064,69,"Forestry"
27071,69,"Forestry"
27386,69,"Forestry"
27088,69,"Forestry"
27332,69,"Forestry"
27090,69,"Forestry"
27091,69,"Forestry"
27092,69,"Forestry"
27383,69,"Forestry"
27312,69,"Forestry"
27313,69,"Forestry"
27301,69,"Forestry"
27303,69,"Forestry"
3116,79,"Sheepmeat"
3127,79,"Sheepmeat"
3128,79,"Sheepmeat"
3086,79,"Sheepmeat"
3087,79,"Sheepmeat"
3122,79,"Sheepmeat"
27053,79,"Sheepmeat"
3083,79,"Sheepmeat"
3126,79,"Sheepmeat"
27312,79,"Sheepmeat"
27313,79,"Sheepmeat"
3081,79,"Sheepmeat"
3082,79,"Sheepmeat"
3123,79,"Sheepmeat"
3124,79,"Sheepmeat"
3125,79,"Sheepmeat"
27083,79,"Sheepmeat"
27086,79,"Sheepmeat"
27327,79,"Sheepmeat"
27328,79,"Sheepmeat"
27329,79,"Sheepmeat"
27330,79,"Sheepmeat"
27344,79,"Sheepmeat"
27350,79,"Sheepmeat"
27070,79,"Sheepmeat"
27074,79,"Sheepmeat"
27302,79,"Sheepmeat"
27310,79,"Sheepmeat"
27311,79,"Sheepmeat"
27314,79,"Sheepmeat"
27315,79,"Sheepmeat"
27068,79,"Sheepmeat"
27308,79,"Sheepmeat"
27064,79,"Sheepmeat"
27316,79,"Sheepmeat"
