"gate_source","gate_target","produce"
19301,74,"Forestry"
19302,74,"Forestry"
19310,74,"Forestry"
19301,84,"Forestry"
19302,84,"Forestry"
19310,84,"Forestry"
19301,75,"Forestry"
19302,75,"Forestry"
19310,75,"Forestry"
19301,80,"Forestry"
19302,80,"Forestry"
19310,80,"Forestry"
19301,77,"Forestry"
19302,77,"Forestry"
19310,77,"Forestry"
19301,69,"Forestry"
19302,69,"Forestry"
19310,69,"Forestry"
19115,69,"Forestry"
19116,69,"Forestry"
19320,69,"Forestry"
19321,69,"Forestry"
19322,69,"Forestry"
19323,69,"Forestry"
19326,69,"Forestry"
19344,69,"Forestry"
