"gate_source","gate_target","produce"
30786,74,"Forestry"
30802,74,"Forestry"
30804,74,"Forestry"
30805,74,"Forestry"
30807,74,"Forestry"
30786,84,"Forestry"
30802,84,"Forestry"
30804,84,"Forestry"
30805,84,"Forestry"
30807,84,"Forestry"
30786,75,"Forestry"
30802,75,"Forestry"
30804,75,"Forestry"
30805,75,"Forestry"
30807,75,"Forestry"
30786,80,"Forestry"
30802,80,"Forestry"
30804,80,"Forestry"
30805,80,"Forestry"
30807,80,"Forestry"
30786,77,"Forestry"
30802,77,"Forestry"
30804,77,"Forestry"
30805,77,"Forestry"
30807,77,"Forestry"
30786,69,"Forestry"
30802,69,"Forestry"
30804,69,"Forestry"
30805,69,"Forestry"
30807,69,"Forestry"
