"gate_source","gate_target","produce"
481,74,"Forestry"
479,74,"Forestry"
480,74,"Forestry"
512,74,"Forestry"
478,74,"Forestry"
482,74,"Forestry"
516,74,"Forestry"
543,74,"Forestry"
483,74,"Forestry"
495,74,"Forestry"
498,74,"Forestry"
494,74,"Forestry"
497,74,"Forestry"
493,74,"Forestry"
505,74,"Forestry"
502,74,"Forestry"
503,74,"Forestry"
506,74,"Forestry"
517,74,"Forestry"
481,84,"Forestry"
479,84,"Forestry"
480,84,"Forestry"
512,84,"Forestry"
478,84,"Forestry"
482,84,"Forestry"
516,84,"Forestry"
543,84,"Forestry"
483,84,"Forestry"
495,84,"Forestry"
498,84,"Forestry"
494,84,"Forestry"
497,84,"Forestry"
493,84,"Forestry"
505,84,"Forestry"
502,84,"Forestry"
503,84,"Forestry"
506,84,"Forestry"
517,84,"Forestry"
481,66,"Sheepmeat"
480,66,"Sheepmeat"
512,66,"Sheepmeat"
543,66,"Sheepmeat"
513,66,"Sheepmeat"
516,66,"Sheepmeat"
540,66,"Sheepmeat"
541,66,"Sheepmeat"
482,66,"Sheepmeat"
508,66,"Sheepmeat"
517,66,"Sheepmeat"
514,66,"Sheepmeat"
515,66,"Sheepmeat"
554,66,"Sheepmeat"
544,66,"Sheepmeat"
494,66,"Sheepmeat"
497,66,"Sheepmeat"
498,66,"Sheepmeat"
502,66,"Sheepmeat"
503,66,"Sheepmeat"
506,66,"Sheepmeat"
507,66,"Sheepmeat"
511,66,"Sheepmeat"
509,66,"Sheepmeat"
510,66,"Sheepmeat"
492,66,"Sheepmeat"
493,66,"Sheepmeat"
457,66,"Sheepmeat"
458,66,"Sheepmeat"
481,75,"Forestry"
479,75,"Forestry"
480,75,"Forestry"
512,75,"Forestry"
478,75,"Forestry"
482,75,"Forestry"
516,75,"Forestry"
543,75,"Forestry"
483,75,"Forestry"
495,75,"Forestry"
498,75,"Forestry"
494,75,"Forestry"
497,75,"Forestry"
493,75,"Forestry"
505,75,"Forestry"
502,75,"Forestry"
503,75,"Forestry"
506,75,"Forestry"
517,75,"Forestry"
481,80,"Forestry"
479,80,"Forestry"
480,80,"Forestry"
512,80,"Forestry"
478,80,"Forestry"
482,80,"Forestry"
516,80,"Forestry"
543,80,"Forestry"
483,80,"Forestry"
495,80,"Forestry"
498,80,"Forestry"
494,80,"Forestry"
497,80,"Forestry"
493,80,"Forestry"
505,80,"Forestry"
502,80,"Forestry"
503,80,"Forestry"
506,80,"Forestry"
517,80,"Forestry"
481,77,"Forestry"
479,77,"Forestry"
480,77,"Forestry"
512,77,"Forestry"
478,77,"Forestry"
482,77,"Forestry"
516,77,"Forestry"
543,77,"Forestry"
483,77,"Forestry"
495,77,"Forestry"
498,77,"Forestry"
494,77,"Forestry"
497,77,"Forestry"
493,77,"Forestry"
505,77,"Forestry"
502,77,"Forestry"
503,77,"Forestry"
506,77,"Forestry"
517,77,"Forestry"
481,69,"Forestry"
479,69,"Forestry"
480,69,"Forestry"
512,69,"Forestry"
478,69,"Forestry"
482,69,"Forestry"
516,69,"Forestry"
543,69,"Forestry"
483,69,"Forestry"
495,69,"Forestry"
498,69,"Forestry"
494,69,"Forestry"
497,69,"Forestry"
493,69,"Forestry"
505,69,"Forestry"
502,69,"Forestry"
503,69,"Forestry"
506,69,"Forestry"
517,69,"Forestry"
481,79,"Sheepmeat"
480,79,"Sheepmeat"
512,79,"Sheepmeat"
543,79,"Sheepmeat"
513,79,"Sheepmeat"
516,79,"Sheepmeat"
540,79,"Sheepmeat"
541,79,"Sheepmeat"
482,79,"Sheepmeat"
508,79,"Sheepmeat"
517,79,"Sheepmeat"
514,79,"Sheepmeat"
515,79,"Sheepmeat"
554,79,"Sheepmeat"
544,79,"Sheepmeat"
494,79,"Sheepmeat"
497,79,"Sheepmeat"
498,79,"Sheepmeat"
502,79,"Sheepmeat"
503,79,"Sheepmeat"
506,79,"Sheepmeat"
507,79,"Sheepmeat"
511,79,"Sheepmeat"
509,79,"Sheepmeat"
510,79,"Sheepmeat"
492,79,"Sheepmeat"
493,79,"Sheepmeat"
457,79,"Sheepmeat"
458,79,"Sheepmeat"
481,65,"Sheepmeat"
480,65,"Sheepmeat"
512,65,"Sheepmeat"
543,65,"Sheepmeat"
513,65,"Sheepmeat"
516,65,"Sheepmeat"
540,65,"Sheepmeat"
541,65,"Sheepmeat"
482,65,"Sheepmeat"
508,65,"Sheepmeat"
517,65,"Sheepmeat"
514,65,"Sheepmeat"
515,65,"Sheepmeat"
554,65,"Sheepmeat"
544,65,"Sheepmeat"
494,65,"Sheepmeat"
497,65,"Sheepmeat"
498,65,"Sheepmeat"
502,65,"Sheepmeat"
503,65,"Sheepmeat"
506,65,"Sheepmeat"
507,65,"Sheepmeat"
511,65,"Sheepmeat"
509,65,"Sheepmeat"
510,65,"Sheepmeat"
492,65,"Sheepmeat"
493,65,"Sheepmeat"
457,65,"Sheepmeat"
458,65,"Sheepmeat"
481,82,"Beef"
480,82,"Beef"
512,82,"Beef"
482,82,"Beef"
508,82,"Beef"
517,82,"Beef"
543,82,"Beef"
514,82,"Beef"
515,82,"Beef"
540,82,"Beef"
554,82,"Beef"
494,82,"Beef"
497,82,"Beef"
498,82,"Beef"
502,82,"Beef"
503,82,"Beef"
506,82,"Beef"
507,82,"Beef"
511,82,"Beef"
509,82,"Beef"
510,82,"Beef"
492,82,"Beef"
493,82,"Beef"
481,66,"Beef"
480,66,"Beef"
512,66,"Beef"
482,66,"Beef"
508,66,"Beef"
517,66,"Beef"
543,66,"Beef"
514,66,"Beef"
515,66,"Beef"
540,66,"Beef"
554,66,"Beef"
494,66,"Beef"
497,66,"Beef"
498,66,"Beef"
502,66,"Beef"
503,66,"Beef"
506,66,"Beef"
507,66,"Beef"
511,66,"Beef"
509,66,"Beef"
510,66,"Beef"
492,66,"Beef"
493,66,"Beef"
481,65,"Beef"
480,65,"Beef"
512,65,"Beef"
482,65,"Beef"
508,65,"Beef"
517,65,"Beef"
543,65,"Beef"
514,65,"Beef"
515,65,"Beef"
540,65,"Beef"
554,65,"Beef"
494,65,"Beef"
497,65,"Beef"
498,65,"Beef"
502,65,"Beef"
503,65,"Beef"
506,65,"Beef"
507,65,"Beef"
511,65,"Beef"
509,65,"Beef"
510,65,"Beef"
492,65,"Beef"
493,65,"Beef"
