"gate_source","gate_target","produce"
29584,74,"Forestry"
12259,74,"Forestry"
11983,74,"Forestry"
29584,84,"Forestry"
12259,84,"Forestry"
11983,84,"Forestry"
29584,66,"Sheepmeat"
11983,66,"Sheepmeat"
12258,66,"Sheepmeat"
12259,66,"Sheepmeat"
11990,66,"Sheepmeat"
11991,66,"Sheepmeat"
12259,75,"Forestry"
12259,80,"Forestry"
29584,77,"Forestry"
12259,77,"Forestry"
11983,77,"Forestry"
12258,69,"Forestry"
29584,69,"Forestry"
12259,69,"Forestry"
11983,69,"Forestry"
11990,69,"Forestry"
11990,71,"Fruit"
11989,71,"Fruit"
12262,71,"Fruit"
11983,71,"Fruit"
11990,72,"Fruit"
11989,72,"Fruit"
12262,72,"Fruit"
11983,72,"Fruit"
11986,78,"Fruit"
11990,78,"Fruit"
11989,78,"Fruit"
12262,78,"Fruit"
11983,78,"Fruit"
11990,70,"Fruit"
11989,70,"Fruit"
11983,70,"Fruit"
11990,73,"Fruit"
11989,73,"Fruit"
11983,73,"Fruit"
29584,79,"Sheepmeat"
11983,79,"Sheepmeat"
12258,79,"Sheepmeat"
12259,79,"Sheepmeat"
11990,79,"Sheepmeat"
11991,79,"Sheepmeat"
29584,65,"Sheepmeat"
11983,65,"Sheepmeat"
12258,65,"Sheepmeat"
12259,65,"Sheepmeat"
11990,65,"Sheepmeat"
11991,65,"Sheepmeat"
29584,82,"Beef"
11983,82,"Beef"
11991,82,"Beef"
11989,82,"Beef"
12258,82,"Beef"
29584,66,"Beef"
11983,66,"Beef"
11991,66,"Beef"
11989,66,"Beef"
12258,66,"Beef"
29584,65,"Beef"
11983,65,"Beef"
11990,65,"Beef"
11991,65,"Beef"
11989,65,"Beef"
12258,65,"Beef"
12259,65,"Beef"
12262,65,"Beef"
11989,81,"Fruit"
11983,81,"Fruit"
29584,82,"Sheepmeat"
11983,82,"Sheepmeat"
12258,82,"Sheepmeat"
12259,82,"Sheepmeat"
11990,82,"Sheepmeat"
11991,82,"Sheepmeat"
11989,82,"Sheepmeat"
29584,66,"Sheepmeat"
11983,66,"Sheepmeat"
12258,66,"Sheepmeat"
12259,66,"Sheepmeat"
11990,66,"Sheepmeat"
11991,66,"Sheepmeat"
11989,66,"Sheepmeat"
29584,65,"Sheepmeat"
11983,65,"Sheepmeat"
12258,65,"Sheepmeat"
12259,65,"Sheepmeat"
11990,65,"Sheepmeat"
11991,65,"Sheepmeat"
11989,65,"Sheepmeat"
12262,65,"Sheepmeat"
