"gate_source","gate_target","produce"
23766,74,"Forestry"
23772,74,"Forestry"
23792,74,"Forestry"
16648,74,"Forestry"
16696,74,"Forestry"
16727,74,"Forestry"
23766,84,"Forestry"
23772,84,"Forestry"
23792,84,"Forestry"
16648,84,"Forestry"
16696,84,"Forestry"
16727,84,"Forestry"
16648,83,"Dairy"
16648,82,"Beef"
16648,66,"Beef"
16648,65,"Beef"
23754,66,"Sheepmeat"
23763,66,"Sheepmeat"
23765,66,"Sheepmeat"
23767,66,"Sheepmeat"
23774,66,"Sheepmeat"
23777,66,"Sheepmeat"
16696,66,"Sheepmeat"
16727,66,"Sheepmeat"
23772,66,"Sheepmeat"
23792,66,"Sheepmeat"
16648,66,"Sheepmeat"
23794,66,"Sheepmeat"
23795,66,"Sheepmeat"
23766,75,"Forestry"
23772,75,"Forestry"
23792,75,"Forestry"
16648,75,"Forestry"
16696,75,"Forestry"
16727,75,"Forestry"
23766,80,"Forestry"
23772,80,"Forestry"
23792,80,"Forestry"
16648,80,"Forestry"
16696,80,"Forestry"
16727,80,"Forestry"
23766,77,"Forestry"
23772,77,"Forestry"
23792,77,"Forestry"
16648,77,"Forestry"
16696,77,"Forestry"
16727,77,"Forestry"
23766,69,"Forestry"
23772,69,"Forestry"
23792,69,"Forestry"
16648,69,"Forestry"
16696,69,"Forestry"
16727,69,"Forestry"
23766,71,"Fruit"
23772,71,"Fruit"
23773,71,"Fruit"
23791,71,"Fruit"
23793,71,"Fruit"
23794,71,"Fruit"
23795,71,"Fruit"
16727,71,"Fruit"
23766,72,"Fruit"
23772,72,"Fruit"
23773,72,"Fruit"
23791,72,"Fruit"
23793,72,"Fruit"
23794,72,"Fruit"
23795,72,"Fruit"
16727,72,"Fruit"
23766,78,"Fruit"
23772,78,"Fruit"
23773,78,"Fruit"
23791,78,"Fruit"
23793,78,"Fruit"
23794,78,"Fruit"
23795,78,"Fruit"
16727,78,"Fruit"
23766,70,"Fruit"
23772,70,"Fruit"
23773,70,"Fruit"
23791,70,"Fruit"
23793,70,"Fruit"
23794,70,"Fruit"
23795,70,"Fruit"
16727,70,"Fruit"
23766,73,"Fruit"
23772,73,"Fruit"
23773,73,"Fruit"
23791,73,"Fruit"
23793,73,"Fruit"
23794,73,"Fruit"
23795,73,"Fruit"
16727,73,"Fruit"
23754,79,"Sheepmeat"
23763,79,"Sheepmeat"
23765,79,"Sheepmeat"
23767,79,"Sheepmeat"
23774,79,"Sheepmeat"
23777,79,"Sheepmeat"
16696,79,"Sheepmeat"
16727,79,"Sheepmeat"
23772,79,"Sheepmeat"
23792,79,"Sheepmeat"
16648,79,"Sheepmeat"
23794,79,"Sheepmeat"
23795,79,"Sheepmeat"
23754,65,"Sheepmeat"
23763,65,"Sheepmeat"
23765,65,"Sheepmeat"
23767,65,"Sheepmeat"
23774,65,"Sheepmeat"
23777,65,"Sheepmeat"
16696,65,"Sheepmeat"
16727,65,"Sheepmeat"
23772,65,"Sheepmeat"
23792,65,"Sheepmeat"
16648,65,"Sheepmeat"
23794,65,"Sheepmeat"
23795,65,"Sheepmeat"
23754,82,"Beef"
23763,82,"Beef"
23765,82,"Beef"
23767,82,"Beef"
23774,82,"Beef"
23777,82,"Beef"
16696,82,"Beef"
16727,82,"Beef"
16648,82,"Beef"
23772,82,"Beef"
23792,82,"Beef"
23794,82,"Beef"
23795,82,"Beef"
23754,66,"Beef"
23763,66,"Beef"
23765,66,"Beef"
23767,66,"Beef"
23774,66,"Beef"
23777,66,"Beef"
16696,66,"Beef"
16727,66,"Beef"
16648,66,"Beef"
23772,66,"Beef"
23792,66,"Beef"
23794,66,"Beef"
23795,66,"Beef"
23754,65,"Beef"
23763,65,"Beef"
23765,65,"Beef"
23767,65,"Beef"
23774,65,"Beef"
23777,65,"Beef"
16696,65,"Beef"
16727,65,"Beef"
16648,65,"Beef"
23772,65,"Beef"
23792,65,"Beef"
23794,65,"Beef"
23795,65,"Beef"
23766,81,"Fruit"
23772,81,"Fruit"
23773,81,"Fruit"
23791,81,"Fruit"
23793,81,"Fruit"
23794,81,"Fruit"
23795,81,"Fruit"
16727,81,"Fruit"
23766,70,"Veges"
23772,70,"Veges"
23754,70,"Veges"
23763,70,"Veges"
23765,70,"Veges"
23767,70,"Veges"
16696,70,"Veges"
16727,70,"Veges"
23766,67,"Veges"
23772,67,"Veges"
23754,67,"Veges"
23763,67,"Veges"
23765,67,"Veges"
23767,67,"Veges"
16696,67,"Veges"
16727,67,"Veges"
23766,76,"Veges"
23772,76,"Veges"
23754,76,"Veges"
23763,76,"Veges"
23765,76,"Veges"
23767,76,"Veges"
16696,76,"Veges"
16727,76,"Veges"
23766,68,"Veges"
23772,68,"Veges"
23754,68,"Veges"
23763,68,"Veges"
23765,68,"Veges"
23767,68,"Veges"
16696,68,"Veges"
16727,68,"Veges"
