"gate_source","gate_target","produce"
17277,74,"Forestry"
17274,74,"Forestry"
10893,74,"Forestry"
12771,74,"Forestry"
12956,74,"Forestry"
12775,74,"Forestry"
13044,74,"Forestry"
12776,74,"Forestry"
12944,74,"Forestry"
10918,74,"Forestry"
10917,74,"Forestry"
10919,74,"Forestry"
10922,74,"Forestry"
12945,74,"Forestry"
13050,74,"Forestry"
7429,74,"Forestry"
7448,74,"Forestry"
10898,74,"Forestry"
10899,74,"Forestry"
10902,74,"Forestry"
10908,74,"Forestry"
10903,74,"Forestry"
10904,74,"Forestry"
10905,74,"Forestry"
7442,74,"Forestry"
7444,74,"Forestry"
12937,74,"Forestry"
12773,74,"Forestry"
12774,74,"Forestry"
10906,74,"Forestry"
10907,74,"Forestry"
10909,74,"Forestry"
10912,74,"Forestry"
10913,74,"Forestry"
10915,74,"Forestry"
10910,74,"Forestry"
10911,74,"Forestry"
17277,84,"Forestry"
17274,84,"Forestry"
10893,84,"Forestry"
12771,84,"Forestry"
12956,84,"Forestry"
12775,84,"Forestry"
13044,84,"Forestry"
12776,84,"Forestry"
12944,84,"Forestry"
10918,84,"Forestry"
10917,84,"Forestry"
10919,84,"Forestry"
10922,84,"Forestry"
12945,84,"Forestry"
13050,84,"Forestry"
7429,84,"Forestry"
7448,84,"Forestry"
10898,84,"Forestry"
10899,84,"Forestry"
10902,84,"Forestry"
10908,84,"Forestry"
10903,84,"Forestry"
10904,84,"Forestry"
10905,84,"Forestry"
7442,84,"Forestry"
7444,84,"Forestry"
12937,84,"Forestry"
12773,84,"Forestry"
12774,84,"Forestry"
10906,84,"Forestry"
10907,84,"Forestry"
10909,84,"Forestry"
10912,84,"Forestry"
10913,84,"Forestry"
10915,84,"Forestry"
10910,84,"Forestry"
10911,84,"Forestry"
17276,66,"Sheepmeat"
17277,66,"Sheepmeat"
17274,66,"Sheepmeat"
12771,66,"Sheepmeat"
12935,66,"Sheepmeat"
12937,66,"Sheepmeat"
12956,66,"Sheepmeat"
12958,66,"Sheepmeat"
12959,66,"Sheepmeat"
10918,66,"Sheepmeat"
10920,66,"Sheepmeat"
10951,66,"Sheepmeat"
12775,66,"Sheepmeat"
13044,66,"Sheepmeat"
10913,66,"Sheepmeat"
10914,66,"Sheepmeat"
10916,66,"Sheepmeat"
12776,66,"Sheepmeat"
12944,66,"Sheepmeat"
12936,66,"Sheepmeat"
12957,66,"Sheepmeat"
12945,66,"Sheepmeat"
12773,66,"Sheepmeat"
12774,66,"Sheepmeat"
12946,66,"Sheepmeat"
12947,66,"Sheepmeat"
10917,66,"Sheepmeat"
10919,66,"Sheepmeat"
10921,66,"Sheepmeat"
10922,66,"Sheepmeat"
10947,66,"Sheepmeat"
10949,66,"Sheepmeat"
10915,66,"Sheepmeat"
7442,66,"Sheepmeat"
10903,66,"Sheepmeat"
10904,66,"Sheepmeat"
13049,66,"Sheepmeat"
13050,66,"Sheepmeat"
13051,66,"Sheepmeat"
7443,66,"Sheepmeat"
