"gate_source","gate_target","produce"
28034,66,"Sheepmeat"
27965,66,"Sheepmeat"
27974,66,"Sheepmeat"
27994,66,"Sheepmeat"
27975,66,"Sheepmeat"
27991,66,"Sheepmeat"
28002,66,"Sheepmeat"
28021,66,"Sheepmeat"
28022,66,"Sheepmeat"
27828,66,"Sheepmeat"
27832,66,"Sheepmeat"
28027,66,"Sheepmeat"
28028,66,"Sheepmeat"
28013,66,"Sheepmeat"
28020,66,"Sheepmeat"
27835,66,"Sheepmeat"
27836,66,"Sheepmeat"
28023,66,"Sheepmeat"
28024,66,"Sheepmeat"
28025,66,"Sheepmeat"
28029,66,"Sheepmeat"
28030,66,"Sheepmeat"
28031,66,"Sheepmeat"
28032,66,"Sheepmeat"
27966,71,"Fruit"
27969,71,"Fruit"
27975,71,"Fruit"
27976,71,"Fruit"
27851,71,"Fruit"
27991,71,"Fruit"
28022,71,"Fruit"
27828,71,"Fruit"
27963,71,"Fruit"
27965,71,"Fruit"
27970,71,"Fruit"
27974,71,"Fruit"
27992,71,"Fruit"
27993,71,"Fruit"
27994,71,"Fruit"
27995,71,"Fruit"
28002,71,"Fruit"
28013,71,"Fruit"
28020,71,"Fruit"
28021,71,"Fruit"
27832,71,"Fruit"
27833,71,"Fruit"
27834,71,"Fruit"
27835,71,"Fruit"
28027,71,"Fruit"
28028,71,"Fruit"
28029,71,"Fruit"
27855,71,"Fruit"
28034,71,"Fruit"
28030,71,"Fruit"
28031,71,"Fruit"
28032,71,"Fruit"
27966,72,"Fruit"
27969,72,"Fruit"
27975,72,"Fruit"
27976,72,"Fruit"
27851,72,"Fruit"
27991,72,"Fruit"
28022,72,"Fruit"
27828,72,"Fruit"
27963,72,"Fruit"
27965,72,"Fruit"
27970,72,"Fruit"
27974,72,"Fruit"
27992,72,"Fruit"
27993,72,"Fruit"
27994,72,"Fruit"
27995,72,"Fruit"
28002,72,"Fruit"
28013,72,"Fruit"
28020,72,"Fruit"
28021,72,"Fruit"
27832,72,"Fruit"
27833,72,"Fruit"
27834,72,"Fruit"
27835,72,"Fruit"
28027,72,"Fruit"
28028,72,"Fruit"
28029,72,"Fruit"
27855,72,"Fruit"
28034,72,"Fruit"
28030,72,"Fruit"
28031,72,"Fruit"
28032,72,"Fruit"
27966,78,"Fruit"
