"gate_source","gate_target","produce"
13191,74,"Forestry"
13192,74,"Forestry"
8132,74,"Forestry"
8193,74,"Forestry"
8443,74,"Forestry"
8189,74,"Forestry"
8445,74,"Forestry"
8192,74,"Forestry"
8185,74,"Forestry"
8444,74,"Forestry"
8196,74,"Forestry"
13419,74,"Forestry"
14530,74,"Forestry"
13413,74,"Forestry"
14569,74,"Forestry"
13165,74,"Forestry"
14570,74,"Forestry"
31068,74,"Forestry"
13191,84,"Forestry"
13192,84,"Forestry"
8132,84,"Forestry"
8193,84,"Forestry"
8443,84,"Forestry"
8189,84,"Forestry"
8445,84,"Forestry"
8192,84,"Forestry"
8185,84,"Forestry"
8444,84,"Forestry"
8196,84,"Forestry"
13419,84,"Forestry"
14530,84,"Forestry"
13413,84,"Forestry"
14569,84,"Forestry"
13165,84,"Forestry"
14570,84,"Forestry"
31068,84,"Forestry"
13191,77,"Forestry"
13192,77,"Forestry"
8132,77,"Forestry"
8193,77,"Forestry"
8443,77,"Forestry"
8189,77,"Forestry"
8445,77,"Forestry"
8192,77,"Forestry"
8185,77,"Forestry"
8444,77,"Forestry"
8196,77,"Forestry"
13419,77,"Forestry"
14530,77,"Forestry"
13413,77,"Forestry"
14567,77,"Forestry"
14569,77,"Forestry"
13165,77,"Forestry"
14570,77,"Forestry"
31068,77,"Forestry"
20207,69,"Forestry"
8449,72,"Fruit"
14552,72,"Fruit"
13170,72,"Fruit"
13191,79,"Sheepmeat"
13192,79,"Sheepmeat"
14558,79,"Sheepmeat"
8444,79,"Sheepmeat"
8185,79,"Sheepmeat"
8442,79,"Sheepmeat"
8443,79,"Sheepmeat"
8449,79,"Sheepmeat"
8188,79,"Sheepmeat"
8187,79,"Sheepmeat"
8439,79,"Sheepmeat"
8189,79,"Sheepmeat"
8190,79,"Sheepmeat"
8446,79,"Sheepmeat"
8192,79,"Sheepmeat"
8448,79,"Sheepmeat"
8196,79,"Sheepmeat"
14316,79,"Sheepmeat"
14320,79,"Sheepmeat"
8451,79,"Sheepmeat"
14304,79,"Sheepmeat"
8184,79,"Sheepmeat"
8450,79,"Sheepmeat"
8454,79,"Sheepmeat"
8198,79,"Sheepmeat"
27279,79,"Sheepmeat"
13419,79,"Sheepmeat"
14545,79,"Sheepmeat"
14546,79,"Sheepmeat"
14548,79,"Sheepmeat"
14550,79,"Sheepmeat"
14551,79,"Sheepmeat"
14552,79,"Sheepmeat"
14555,79,"Sheepmeat"
14311,79,"Sheepmeat"
14312,79,"Sheepmeat"
14564,79,"Sheepmeat"
13416,79,"Sheepmeat"
14319,79,"Sheepmeat"
14321,79,"Sheepmeat"
14324,79,"Sheepmeat"
8194,79,"Sheepmeat"
31068,79,"Sheepmeat"
23254,79,"Sheepmeat"
13420,79,"Sheepmeat"
23255,79,"Sheepmeat"
23256,79,"Sheepmeat"
23010,79,"Sheepmeat"
9067,68,"Veges"
9068,68,"Veges"
9069,68,"Veges"
9071,68,"Veges"
9072,68,"Veges"
3988,68,"Veges"
3989,68,"Veges"
3990,68,"Veges"
5640,68,"Veges"
5541,68,"Veges"
5729,68,"Veges"
5632,68,"Veges"
5830,68,"Veges"
17707,68,"Veges"
17708,68,"Veges"
14995,68,"Veges"
1184,68,"Veges"
14996,68,"Veges"
15002,68,"Veges"
14826,68,"Veges"
15009,68,"Veges"
14903,68,"Veges"
14817,68,"Veges"
14818,68,"Veges"
14902,68,"Veges"
14992,68,"Veges"
14810,68,"Veges"
14811,68,"Veges"
1190,68,"Veges"
1189,68,"Veges"
1191,68,"Veges"
1185,68,"Veges"
1192,68,"Veges"
1193,68,"Veges"
16501,68,"Veges"
16503,68,"Veges"
16504,68,"Veges"
16505,68,"Veges"
16506,68,"Veges"
16507,68,"Veges"
16508,68,"Veges"
16513,68,"Veges"
16585,68,"Veges"
16509,68,"Veges"
16510,68,"Veges"
16342,68,"Veges"
16343,68,"Veges"
1201,68,"Veges"
16271,68,"Veges"
16272,68,"Veges"
16273,68,"Veges"
16274,68,"Veges"
16275,68,"Veges"
16276,68,"Veges"
16277,68,"Veges"
16278,68,"Veges"
16279,68,"Veges"
16280,68,"Veges"
16281,68,"Veges"
16282,68,"Veges"
16490,68,"Veges"
16491,68,"Veges"
16495,68,"Veges"
16496,68,"Veges"
16500,68,"Veges"
16512,68,"Veges"
1169,68,"Veges"
1177,68,"Veges"
1178,68,"Veges"
1179,68,"Veges"
1202,68,"Veges"
16452,68,"Veges"
16455,68,"Veges"
16486,68,"Veges"
16487,68,"Veges"
16488,68,"Veges"
16457,68,"Veges"
16458,68,"Veges"
14914,68,"Veges"
14801,68,"Veges"
14803,68,"Veges"
1165,68,"Veges"
1166,68,"Veges"
1167,68,"Veges"
1168,68,"Veges"
1208,68,"Veges"
1196,68,"Veges"
1197,68,"Veges"
1198,68,"Veges"
1207,68,"Veges"
1209,68,"Veges"
1210,68,"Veges"
1212,68,"Veges"
1213,68,"Veges"
16494,68,"Veges"
16497,68,"Veges"
16498,68,"Veges"
16499,68,"Veges"
16330,68,"Veges"
16063,68,"Veges"
16064,68,"Veges"
11025,68,"Veges"
11028,68,"Veges"
11037,68,"Veges"
15862,68,"Veges"
15863,68,"Veges"
1214,68,"Veges"
1215,68,"Veges"
1216,68,"Veges"
1218,68,"Veges"
1226,68,"Veges"
1220,68,"Veges"
1158,68,"Veges"
1222,68,"Veges"
1225,68,"Veges"
1239,68,"Veges"
1241,68,"Veges"
1242,68,"Veges"
11064,68,"Veges"
16053,68,"Veges"
16060,68,"Veges"
1229,68,"Veges"
1230,68,"Veges"
1228,68,"Veges"
15852,68,"Veges"
16062,68,"Veges"
15861,68,"Veges"
15854,68,"Veges"
15856,68,"Veges"
15857,68,"Veges"
15858,68,"Veges"
15859,68,"Veges"
15860,68,"Veges"
16056,68,"Veges"
16058,68,"Veges"
16061,68,"Veges"
16450,68,"Veges"
16451,68,"Veges"
16454,68,"Veges"
16459,68,"Veges"
16460,68,"Veges"
16489,68,"Veges"
16265,68,"Veges"
16266,68,"Veges"
16267,68,"Veges"
16268,68,"Veges"
16269,68,"Veges"
16270,68,"Veges"
16492,68,"Veges"
16493,68,"Veges"
16321,68,"Veges"
16453,68,"Veges"
1157,68,"Veges"
1235,68,"Veges"
11026,68,"Veges"
11027,68,"Veges"
11029,68,"Veges"
1236,68,"Veges"
1237,68,"Veges"
1238,68,"Veges"
4023,68,"Veges"
4024,68,"Veges"
4025,68,"Veges"
12768,68,"Veges"
12941,68,"Veges"
12943,68,"Veges"
13004,68,"Veges"
12772,68,"Veges"
7477,68,"Veges"
12924,68,"Veges"
12976,68,"Veges"
12979,68,"Veges"
10977,68,"Veges"
11011,68,"Veges"
11013,68,"Veges"
11042,68,"Veges"
15850,68,"Veges"
3787,68,"Veges"
3792,68,"Veges"
3954,68,"Veges"
3958,68,"Veges"
5877,68,"Veges"
12948,68,"Veges"
698,68,"Veges"
1029,68,"Veges"
677,68,"Veges"
1030,68,"Veges"
678,68,"Veges"
4109,68,"Veges"
4111,68,"Veges"
4112,68,"Veges"
4114,68,"Veges"
4117,68,"Veges"
4088,68,"Veges"
4143,68,"Veges"
4144,68,"Veges"
4146,68,"Veges"
4147,68,"Veges"
4157,68,"Veges"
4159,68,"Veges"
4160,68,"Veges"
4055,68,"Veges"
4057,68,"Veges"
4066,68,"Veges"
4096,68,"Veges"
4032,68,"Veges"
4026,68,"Veges"
4027,68,"Veges"
4028,68,"Veges"
4029,68,"Veges"
4030,68,"Veges"
303,68,"Veges"
