"gate_source","gate_target","produce"
512,74,"Forestry"
516,74,"Forestry"
543,74,"Forestry"
512,84,"Forestry"
516,84,"Forestry"
543,84,"Forestry"
512,66,"Sheepmeat"
543,66,"Sheepmeat"
513,66,"Sheepmeat"
516,66,"Sheepmeat"
540,66,"Sheepmeat"
541,66,"Sheepmeat"
514,66,"Sheepmeat"
515,66,"Sheepmeat"
554,66,"Sheepmeat"
544,66,"Sheepmeat"
512,75,"Forestry"
516,75,"Forestry"
543,75,"Forestry"
512,80,"Forestry"
516,80,"Forestry"
543,80,"Forestry"
512,77,"Forestry"
516,77,"Forestry"
543,77,"Forestry"
512,69,"Forestry"
516,69,"Forestry"
543,69,"Forestry"
512,79,"Sheepmeat"
543,79,"Sheepmeat"
513,79,"Sheepmeat"
516,79,"Sheepmeat"
540,79,"Sheepmeat"
541,79,"Sheepmeat"
514,79,"Sheepmeat"
515,79,"Sheepmeat"
554,79,"Sheepmeat"
544,79,"Sheepmeat"
512,65,"Sheepmeat"
543,65,"Sheepmeat"
513,65,"Sheepmeat"
516,65,"Sheepmeat"
540,65,"Sheepmeat"
541,65,"Sheepmeat"
514,65,"Sheepmeat"
515,65,"Sheepmeat"
554,65,"Sheepmeat"
544,65,"Sheepmeat"
512,82,"Beef"
543,82,"Beef"
514,82,"Beef"
515,82,"Beef"
540,82,"Beef"
554,82,"Beef"
512,66,"Beef"
543,66,"Beef"
514,66,"Beef"
515,66,"Beef"
540,66,"Beef"
554,66,"Beef"
512,65,"Beef"
543,65,"Beef"
514,65,"Beef"
515,65,"Beef"
540,65,"Beef"
554,65,"Beef"
