"gate_source","gate_target","produce"
27964,71,"Fruit"
28067,71,"Fruit"
28068,71,"Fruit"
27865,71,"Fruit"
28071,71,"Fruit"
28079,71,"Fruit"
27854,71,"Fruit"
28072,71,"Fruit"
28073,71,"Fruit"
28074,71,"Fruit"
28075,71,"Fruit"
28080,71,"Fruit"
28082,71,"Fruit"
28083,71,"Fruit"
28084,71,"Fruit"
28085,71,"Fruit"
28087,71,"Fruit"
28088,71,"Fruit"
28091,71,"Fruit"
27964,72,"Fruit"
28067,72,"Fruit"
28068,72,"Fruit"
27865,72,"Fruit"
28071,72,"Fruit"
28079,72,"Fruit"
27854,72,"Fruit"
28072,72,"Fruit"
28073,72,"Fruit"
28074,72,"Fruit"
28075,72,"Fruit"
28080,72,"Fruit"
28082,72,"Fruit"
28083,72,"Fruit"
28084,72,"Fruit"
28085,72,"Fruit"
28087,72,"Fruit"
28088,72,"Fruit"
28091,72,"Fruit"
27964,78,"Fruit"
28067,78,"Fruit"
28068,78,"Fruit"
27865,78,"Fruit"
28071,78,"Fruit"
28079,78,"Fruit"
27854,78,"Fruit"
28072,78,"Fruit"
28073,78,"Fruit"
28074,78,"Fruit"
28075,78,"Fruit"
28080,78,"Fruit"
28082,78,"Fruit"
28083,78,"Fruit"
28084,78,"Fruit"
28085,78,"Fruit"
28087,78,"Fruit"
28088,78,"Fruit"
28091,78,"Fruit"
28105,78,"Fruit"
27964,70,"Fruit"
28067,70,"Fruit"
28068,70,"Fruit"
27865,70,"Fruit"
27854,70,"Fruit"
28075,70,"Fruit"
28085,70,"Fruit"
27964,73,"Fruit"
28067,73,"Fruit"
28068,73,"Fruit"
27865,73,"Fruit"
27854,73,"Fruit"
28073,73,"Fruit"
28074,73,"Fruit"
28075,73,"Fruit"
28080,73,"Fruit"
28082,73,"Fruit"
28084,73,"Fruit"
28085,73,"Fruit"
28091,73,"Fruit"
27964,81,"Fruit"
28068,81,"Fruit"
27865,81,"Fruit"
27964,70,"Veges"
28084,70,"Veges"
28104,70,"Veges"
28105,70,"Veges"
27964,67,"Veges"
28084,67,"Veges"
28104,67,"Veges"
28105,67,"Veges"
27964,76,"Veges"
28084,76,"Veges"
28104,76,"Veges"
28105,76,"Veges"
27964,68,"Veges"
28084,68,"Veges"
28104,68,"Veges"
28105,68,"Veges"
