"gate_source","gate_target","produce"
8209,66,"Sheepmeat"
8211,66,"Sheepmeat"
8222,66,"Sheepmeat"
7112,66,"Sheepmeat"
8212,66,"Sheepmeat"
8457,66,"Sheepmeat"
8458,66,"Sheepmeat"
8225,66,"Sheepmeat"
8209,79,"Sheepmeat"
8211,79,"Sheepmeat"
8222,79,"Sheepmeat"
7100,79,"Sheepmeat"
7112,79,"Sheepmeat"
8212,79,"Sheepmeat"
8457,79,"Sheepmeat"
8458,79,"Sheepmeat"
8225,79,"Sheepmeat"
8209,65,"Sheepmeat"
8211,65,"Sheepmeat"
8222,65,"Sheepmeat"
7112,65,"Sheepmeat"
8212,65,"Sheepmeat"
8457,65,"Sheepmeat"
8458,65,"Sheepmeat"
8225,65,"Sheepmeat"
8209,82,"Beef"
8211,82,"Beef"
8222,82,"Beef"
8500,82,"Beef"
7100,82,"Beef"
7112,82,"Beef"
8212,82,"Beef"
8457,82,"Beef"
8458,82,"Beef"
8459,82,"Beef"
8225,82,"Beef"
8209,66,"Beef"
8211,66,"Beef"
8222,66,"Beef"
8500,66,"Beef"
7100,66,"Beef"
7112,66,"Beef"
8212,66,"Beef"
8457,66,"Beef"
8458,66,"Beef"
8459,66,"Beef"
8225,66,"Beef"
7837,65,"Beef"
7838,65,"Beef"
8209,65,"Beef"
8210,65,"Beef"
8211,65,"Beef"
8213,65,"Beef"
8462,65,"Beef"
8463,65,"Beef"
8466,65,"Beef"
8215,65,"Beef"
8222,65,"Beef"
8496,65,"Beef"
8497,65,"Beef"
8500,65,"Beef"
8617,65,"Beef"
7100,65,"Beef"
7101,65,"Beef"
7103,65,"Beef"
6873,65,"Beef"
6875,65,"Beef"
6890,65,"Beef"
7104,65,"Beef"
7105,65,"Beef"
7123,65,"Beef"
7124,65,"Beef"
7112,65,"Beef"
8212,65,"Beef"
8457,65,"Beef"
8458,65,"Beef"
8459,65,"Beef"
8461,65,"Beef"
8225,65,"Beef"
8611,65,"Beef"
8209,82,"Sheepmeat"
8211,82,"Sheepmeat"
8222,82,"Sheepmeat"
8500,82,"Sheepmeat"
7100,82,"Sheepmeat"
7112,82,"Sheepmeat"
8212,82,"Sheepmeat"
8457,82,"Sheepmeat"
8458,82,"Sheepmeat"
8459,82,"Sheepmeat"
8225,82,"Sheepmeat"
8209,66,"Sheepmeat"
8211,66,"Sheepmeat"
8222,66,"Sheepmeat"
8500,66,"Sheepmeat"
7100,66,"Sheepmeat"
7112,66,"Sheepmeat"
8212,66,"Sheepmeat"
8457,66,"Sheepmeat"
8458,66,"Sheepmeat"
8459,66,"Sheepmeat"
8225,66,"Sheepmeat"
6881,65,"Sheepmeat"
6883,65,"Sheepmeat"
6887,65,"Sheepmeat"
6888,65,"Sheepmeat"
6889,65,"Sheepmeat"
7839,65,"Sheepmeat"
8209,65,"Sheepmeat"
8211,65,"Sheepmeat"
7837,65,"Sheepmeat"
7838,65,"Sheepmeat"
8210,65,"Sheepmeat"
8213,65,"Sheepmeat"
8462,65,"Sheepmeat"
8463,65,"Sheepmeat"
8466,65,"Sheepmeat"
8215,65,"Sheepmeat"
8222,65,"Sheepmeat"
8496,65,"Sheepmeat"
8497,65,"Sheepmeat"
8500,65,"Sheepmeat"
8617,65,"Sheepmeat"
7100,65,"Sheepmeat"
7101,65,"Sheepmeat"
7103,65,"Sheepmeat"
6873,65,"Sheepmeat"
6875,65,"Sheepmeat"
6890,65,"Sheepmeat"
7104,65,"Sheepmeat"
7105,65,"Sheepmeat"
7123,65,"Sheepmeat"
7124,65,"Sheepmeat"
7112,65,"Sheepmeat"
8212,65,"Sheepmeat"
8457,65,"Sheepmeat"
8458,65,"Sheepmeat"
8459,65,"Sheepmeat"
8461,65,"Sheepmeat"
8225,65,"Sheepmeat"
8611,65,"Sheepmeat"
