"gate_source","gate_target","produce"
124,74,"Forestry"
132,74,"Forestry"
120,74,"Forestry"
140,74,"Forestry"
136,74,"Forestry"
143,74,"Forestry"
144,74,"Forestry"
182,74,"Forestry"
161,74,"Forestry"
185,74,"Forestry"
184,74,"Forestry"
187,74,"Forestry"
166,74,"Forestry"
165,74,"Forestry"
179,74,"Forestry"
160,74,"Forestry"
162,74,"Forestry"
163,74,"Forestry"
171,74,"Forestry"
159,74,"Forestry"
130,74,"Forestry"
137,74,"Forestry"
167,74,"Forestry"
155,74,"Forestry"
147,74,"Forestry"
149,74,"Forestry"
125,74,"Forestry"
124,84,"Forestry"
132,84,"Forestry"
120,84,"Forestry"
140,84,"Forestry"
136,84,"Forestry"
143,84,"Forestry"
144,84,"Forestry"
182,84,"Forestry"
161,84,"Forestry"
185,84,"Forestry"
184,84,"Forestry"
187,84,"Forestry"
166,84,"Forestry"
165,84,"Forestry"
179,84,"Forestry"
160,84,"Forestry"
162,84,"Forestry"
163,84,"Forestry"
171,84,"Forestry"
159,84,"Forestry"
130,84,"Forestry"
137,84,"Forestry"
167,84,"Forestry"
155,84,"Forestry"
147,84,"Forestry"
149,84,"Forestry"
125,84,"Forestry"
124,66,"Sheepmeat"
132,66,"Sheepmeat"
125,66,"Sheepmeat"
128,66,"Sheepmeat"
129,66,"Sheepmeat"
131,66,"Sheepmeat"
136,66,"Sheepmeat"
144,66,"Sheepmeat"
120,66,"Sheepmeat"
140,66,"Sheepmeat"
141,66,"Sheepmeat"
142,66,"Sheepmeat"
167,66,"Sheepmeat"
116,66,"Sheepmeat"
117,66,"Sheepmeat"
168,66,"Sheepmeat"
143,66,"Sheepmeat"
165,66,"Sheepmeat"
166,66,"Sheepmeat"
187,66,"Sheepmeat"
182,66,"Sheepmeat"
184,66,"Sheepmeat"
185,66,"Sheepmeat"
160,66,"Sheepmeat"
155,66,"Sheepmeat"
186,66,"Sheepmeat"
179,66,"Sheepmeat"
156,66,"Sheepmeat"
164,66,"Sheepmeat"
161,66,"Sheepmeat"
159,66,"Sheepmeat"
163,66,"Sheepmeat"
162,66,"Sheepmeat"
169,66,"Sheepmeat"
191,66,"Sheepmeat"
192,66,"Sheepmeat"
133,66,"Sheepmeat"
135,66,"Sheepmeat"
145,66,"Sheepmeat"
147,66,"Sheepmeat"
188,66,"Sheepmeat"
124,75,"Forestry"
120,75,"Forestry"
136,75,"Forestry"
144,75,"Forestry"
185,75,"Forestry"
147,75,"Forestry"
125,75,"Forestry"
124,80,"Forestry"
120,80,"Forestry"
136,80,"Forestry"
144,80,"Forestry"
185,80,"Forestry"
147,80,"Forestry"
125,80,"Forestry"
124,77,"Forestry"
132,77,"Forestry"
120,77,"Forestry"
140,77,"Forestry"
136,77,"Forestry"
143,77,"Forestry"
128,77,"Forestry"
144,77,"Forestry"
182,77,"Forestry"
161,77,"Forestry"
185,77,"Forestry"
184,77,"Forestry"
187,77,"Forestry"
166,77,"Forestry"
165,77,"Forestry"
179,77,"Forestry"
160,77,"Forestry"
162,77,"Forestry"
163,77,"Forestry"
171,77,"Forestry"
159,77,"Forestry"
130,77,"Forestry"
137,77,"Forestry"
167,77,"Forestry"
155,77,"Forestry"
147,77,"Forestry"
149,77,"Forestry"
125,77,"Forestry"
124,69,"Forestry"
132,69,"Forestry"
120,69,"Forestry"
140,69,"Forestry"
136,69,"Forestry"
143,69,"Forestry"
128,69,"Forestry"
131,69,"Forestry"
144,69,"Forestry"
182,69,"Forestry"
161,69,"Forestry"
185,69,"Forestry"
184,69,"Forestry"
187,69,"Forestry"
166,69,"Forestry"
165,69,"Forestry"
179,69,"Forestry"
160,69,"Forestry"
162,69,"Forestry"
163,69,"Forestry"
186,69,"Forestry"
188,69,"Forestry"
171,69,"Forestry"
159,69,"Forestry"
129,69,"Forestry"
130,69,"Forestry"
133,69,"Forestry"
134,69,"Forestry"
137,69,"Forestry"
164,69,"Forestry"
167,69,"Forestry"
155,69,"Forestry"
147,69,"Forestry"
149,69,"Forestry"
156,69,"Forestry"
123,69,"Forestry"
125,69,"Forestry"
121,69,"Forestry"
124,79,"Sheepmeat"
132,79,"Sheepmeat"
125,79,"Sheepmeat"
128,79,"Sheepmeat"
129,79,"Sheepmeat"
131,79,"Sheepmeat"
136,79,"Sheepmeat"
144,79,"Sheepmeat"
120,79,"Sheepmeat"
140,79,"Sheepmeat"
141,79,"Sheepmeat"
142,79,"Sheepmeat"
167,79,"Sheepmeat"
116,79,"Sheepmeat"
117,79,"Sheepmeat"
168,79,"Sheepmeat"
143,79,"Sheepmeat"
165,79,"Sheepmeat"
166,79,"Sheepmeat"
187,79,"Sheepmeat"
182,79,"Sheepmeat"
184,79,"Sheepmeat"
185,79,"Sheepmeat"
160,79,"Sheepmeat"
155,79,"Sheepmeat"
186,79,"Sheepmeat"
179,79,"Sheepmeat"
156,79,"Sheepmeat"
164,79,"Sheepmeat"
161,79,"Sheepmeat"
159,79,"Sheepmeat"
163,79,"Sheepmeat"
162,79,"Sheepmeat"
169,79,"Sheepmeat"
191,79,"Sheepmeat"
192,79,"Sheepmeat"
133,79,"Sheepmeat"
135,79,"Sheepmeat"
145,79,"Sheepmeat"
147,79,"Sheepmeat"
188,79,"Sheepmeat"
124,65,"Sheepmeat"
132,65,"Sheepmeat"
125,65,"Sheepmeat"
128,65,"Sheepmeat"
129,65,"Sheepmeat"
131,65,"Sheepmeat"
136,65,"Sheepmeat"
144,65,"Sheepmeat"
120,65,"Sheepmeat"
140,65,"Sheepmeat"
141,65,"Sheepmeat"
142,65,"Sheepmeat"
167,65,"Sheepmeat"
116,65,"Sheepmeat"
117,65,"Sheepmeat"
168,65,"Sheepmeat"
143,65,"Sheepmeat"
165,65,"Sheepmeat"
166,65,"Sheepmeat"
187,65,"Sheepmeat"
182,65,"Sheepmeat"
184,65,"Sheepmeat"
185,65,"Sheepmeat"
160,65,"Sheepmeat"
155,65,"Sheepmeat"
186,65,"Sheepmeat"
179,65,"Sheepmeat"
156,65,"Sheepmeat"
164,65,"Sheepmeat"
161,65,"Sheepmeat"
159,65,"Sheepmeat"
163,65,"Sheepmeat"
162,65,"Sheepmeat"
169,65,"Sheepmeat"
191,65,"Sheepmeat"
192,65,"Sheepmeat"
133,65,"Sheepmeat"
135,65,"Sheepmeat"
145,65,"Sheepmeat"
147,65,"Sheepmeat"
188,65,"Sheepmeat"
124,82,"Beef"
132,82,"Beef"
155,82,"Beef"
186,82,"Beef"
160,82,"Beef"
187,82,"Beef"
191,82,"Beef"
144,82,"Beef"
124,66,"Beef"
132,66,"Beef"
155,66,"Beef"
186,66,"Beef"
160,66,"Beef"
187,66,"Beef"
191,66,"Beef"
144,66,"Beef"
124,65,"Beef"
132,65,"Beef"
155,65,"Beef"
186,65,"Beef"
160,65,"Beef"
187,65,"Beef"
191,65,"Beef"
192,65,"Beef"
144,65,"Beef"
153,65,"Beef"
124,82,"Sheepmeat"
132,82,"Sheepmeat"
125,82,"Sheepmeat"
128,82,"Sheepmeat"
129,82,"Sheepmeat"
130,82,"Sheepmeat"
131,82,"Sheepmeat"
136,82,"Sheepmeat"
144,82,"Sheepmeat"
120,82,"Sheepmeat"
140,82,"Sheepmeat"
141,82,"Sheepmeat"
118,82,"Sheepmeat"
142,82,"Sheepmeat"
167,82,"Sheepmeat"
116,82,"Sheepmeat"
117,82,"Sheepmeat"
168,82,"Sheepmeat"
143,82,"Sheepmeat"
165,82,"Sheepmeat"
166,82,"Sheepmeat"
187,82,"Sheepmeat"
182,82,"Sheepmeat"
184,82,"Sheepmeat"
185,82,"Sheepmeat"
160,82,"Sheepmeat"
155,82,"Sheepmeat"
186,82,"Sheepmeat"
179,82,"Sheepmeat"
156,82,"Sheepmeat"
164,82,"Sheepmeat"
161,82,"Sheepmeat"
159,82,"Sheepmeat"
163,82,"Sheepmeat"
162,82,"Sheepmeat"
169,82,"Sheepmeat"
170,82,"Sheepmeat"
191,82,"Sheepmeat"
192,82,"Sheepmeat"
133,82,"Sheepmeat"
135,82,"Sheepmeat"
145,82,"Sheepmeat"
147,82,"Sheepmeat"
148,82,"Sheepmeat"
188,82,"Sheepmeat"
124,66,"Sheepmeat"
132,66,"Sheepmeat"
125,66,"Sheepmeat"
128,66,"Sheepmeat"
129,66,"Sheepmeat"
130,66,"Sheepmeat"
131,66,"Sheepmeat"
136,66,"Sheepmeat"
144,66,"Sheepmeat"
120,66,"Sheepmeat"
140,66,"Sheepmeat"
141,66,"Sheepmeat"
118,66,"Sheepmeat"
142,66,"Sheepmeat"
167,66,"Sheepmeat"
116,66,"Sheepmeat"
117,66,"Sheepmeat"
168,66,"Sheepmeat"
143,66,"Sheepmeat"
165,66,"Sheepmeat"
166,66,"Sheepmeat"
187,66,"Sheepmeat"
182,66,"Sheepmeat"
184,66,"Sheepmeat"
185,66,"Sheepmeat"
160,66,"Sheepmeat"
155,66,"Sheepmeat"
186,66,"Sheepmeat"
179,66,"Sheepmeat"
156,66,"Sheepmeat"
164,66,"Sheepmeat"
161,66,"Sheepmeat"
159,66,"Sheepmeat"
163,66,"Sheepmeat"
162,66,"Sheepmeat"
169,66,"Sheepmeat"
170,66,"Sheepmeat"
191,66,"Sheepmeat"
192,66,"Sheepmeat"
133,66,"Sheepmeat"
135,66,"Sheepmeat"
145,66,"Sheepmeat"
147,66,"Sheepmeat"
148,66,"Sheepmeat"
188,66,"Sheepmeat"
124,65,"Sheepmeat"
132,65,"Sheepmeat"
125,65,"Sheepmeat"
128,65,"Sheepmeat"
129,65,"Sheepmeat"
130,65,"Sheepmeat"
131,65,"Sheepmeat"
136,65,"Sheepmeat"
144,65,"Sheepmeat"
120,65,"Sheepmeat"
140,65,"Sheepmeat"
141,65,"Sheepmeat"
118,65,"Sheepmeat"
142,65,"Sheepmeat"
167,65,"Sheepmeat"
116,65,"Sheepmeat"
117,65,"Sheepmeat"
168,65,"Sheepmeat"
143,65,"Sheepmeat"
165,65,"Sheepmeat"
166,65,"Sheepmeat"
187,65,"Sheepmeat"
182,65,"Sheepmeat"
184,65,"Sheepmeat"
185,65,"Sheepmeat"
171,65,"Sheepmeat"
160,65,"Sheepmeat"
155,65,"Sheepmeat"
186,65,"Sheepmeat"
179,65,"Sheepmeat"
