"gate_source","gate_target","produce"
17039,74,"Forestry"
15574,74,"Forestry"
17076,74,"Forestry"
17079,74,"Forestry"
17080,74,"Forestry"
17038,74,"Forestry"
17071,74,"Forestry"
17073,74,"Forestry"
17074,74,"Forestry"
16822,74,"Forestry"
16829,74,"Forestry"
17039,84,"Forestry"
15574,84,"Forestry"
17076,84,"Forestry"
17079,84,"Forestry"
17080,84,"Forestry"
17038,84,"Forestry"
17071,84,"Forestry"
17073,84,"Forestry"
17074,84,"Forestry"
16822,84,"Forestry"
16829,84,"Forestry"
17076,66,"Sheepmeat"
17039,66,"Sheepmeat"
16829,66,"Sheepmeat"
17074,66,"Sheepmeat"
17080,66,"Sheepmeat"
17039,75,"Forestry"
17076,75,"Forestry"
17080,75,"Forestry"
17071,75,"Forestry"
17039,80,"Forestry"
17076,80,"Forestry"
17080,80,"Forestry"
17071,80,"Forestry"
17039,77,"Forestry"
15574,77,"Forestry"
17076,77,"Forestry"
17079,77,"Forestry"
17080,77,"Forestry"
17038,77,"Forestry"
17071,77,"Forestry"
17073,77,"Forestry"
17074,77,"Forestry"
16822,77,"Forestry"
16829,77,"Forestry"
17082,77,"Forestry"
17039,69,"Forestry"
15574,69,"Forestry"
17076,69,"Forestry"
17079,69,"Forestry"
17080,69,"Forestry"
16778,69,"Forestry"
17035,69,"Forestry"
17038,69,"Forestry"
17071,69,"Forestry"
17073,69,"Forestry"
17074,69,"Forestry"
16820,69,"Forestry"
16822,69,"Forestry"
16824,69,"Forestry"
16827,69,"Forestry"
16829,69,"Forestry"
17077,69,"Forestry"
16831,69,"Forestry"
17078,69,"Forestry"
17082,69,"Forestry"
17076,79,"Sheepmeat"
17039,79,"Sheepmeat"
16829,79,"Sheepmeat"
17074,79,"Sheepmeat"
17080,79,"Sheepmeat"
17076,65,"Sheepmeat"
17039,65,"Sheepmeat"
16829,65,"Sheepmeat"
17074,65,"Sheepmeat"
17080,65,"Sheepmeat"
17076,82,"Sheepmeat"
17039,82,"Sheepmeat"
16829,82,"Sheepmeat"
17074,82,"Sheepmeat"
17080,82,"Sheepmeat"
17076,66,"Sheepmeat"
17039,66,"Sheepmeat"
16829,66,"Sheepmeat"
17074,66,"Sheepmeat"
17080,66,"Sheepmeat"
17076,65,"Sheepmeat"
16778,65,"Sheepmeat"
17035,65,"Sheepmeat"
17039,65,"Sheepmeat"
17078,65,"Sheepmeat"
16829,65,"Sheepmeat"
17074,65,"Sheepmeat"
17073,65,"Sheepmeat"
17080,65,"Sheepmeat"
