"gate_source","gate_target","produce"
3604,74,"Forestry"
3605,74,"Forestry"
5724,74,"Forestry"
5536,74,"Forestry"
5539,74,"Forestry"
5633,74,"Forestry"
5639,74,"Forestry"
3606,74,"Forestry"
3607,74,"Forestry"
5626,74,"Forestry"
5627,74,"Forestry"
5638,74,"Forestry"
5538,74,"Forestry"
5634,74,"Forestry"
3608,74,"Forestry"
5533,74,"Forestry"
3604,84,"Forestry"
3605,84,"Forestry"
5724,84,"Forestry"
5536,84,"Forestry"
5539,84,"Forestry"
5633,84,"Forestry"
5639,84,"Forestry"
3606,84,"Forestry"
3607,84,"Forestry"
5626,84,"Forestry"
5627,84,"Forestry"
5638,84,"Forestry"
5538,84,"Forestry"
5634,84,"Forestry"
3608,84,"Forestry"
5533,84,"Forestry"
5531,66,"Sheepmeat"
5533,66,"Sheepmeat"
5534,66,"Sheepmeat"
5536,66,"Sheepmeat"
5722,66,"Sheepmeat"
3604,66,"Sheepmeat"
3674,66,"Sheepmeat"
5626,66,"Sheepmeat"
3606,66,"Sheepmeat"
5723,66,"Sheepmeat"
5724,66,"Sheepmeat"
5725,66,"Sheepmeat"
5726,66,"Sheepmeat"
5727,66,"Sheepmeat"
5538,66,"Sheepmeat"
5539,66,"Sheepmeat"
5633,66,"Sheepmeat"
5634,66,"Sheepmeat"
5635,66,"Sheepmeat"
5636,66,"Sheepmeat"
5637,66,"Sheepmeat"
5639,66,"Sheepmeat"
3605,66,"Sheepmeat"
3607,66,"Sheepmeat"
5627,66,"Sheepmeat"
5638,66,"Sheepmeat"
5529,66,"Sheepmeat"
5532,66,"Sheepmeat"
5535,66,"Sheepmeat"
3604,75,"Forestry"
3605,75,"Forestry"
5724,75,"Forestry"
5536,75,"Forestry"
5539,75,"Forestry"
5633,75,"Forestry"
5639,75,"Forestry"
3606,75,"Forestry"
3607,75,"Forestry"
5626,75,"Forestry"
5627,75,"Forestry"
5638,75,"Forestry"
5538,75,"Forestry"
5634,75,"Forestry"
3608,75,"Forestry"
5533,75,"Forestry"
3604,80,"Forestry"
3605,80,"Forestry"
5724,80,"Forestry"
5536,80,"Forestry"
5539,80,"Forestry"
5633,80,"Forestry"
5639,80,"Forestry"
3606,80,"Forestry"
3607,80,"Forestry"
5626,80,"Forestry"
5627,80,"Forestry"
5638,80,"Forestry"
5538,80,"Forestry"
5634,80,"Forestry"
3608,80,"Forestry"
5533,80,"Forestry"
3604,77,"Forestry"
3605,77,"Forestry"
5724,77,"Forestry"
5536,77,"Forestry"
5539,77,"Forestry"
5633,77,"Forestry"
5639,77,"Forestry"
3606,77,"Forestry"
3607,77,"Forestry"
5626,77,"Forestry"
5627,77,"Forestry"
5638,77,"Forestry"
5538,77,"Forestry"
5634,77,"Forestry"
3608,77,"Forestry"
5533,77,"Forestry"
3604,69,"Forestry"
3605,69,"Forestry"
5724,69,"Forestry"
5536,69,"Forestry"
5539,69,"Forestry"
5633,69,"Forestry"
5639,69,"Forestry"
3606,69,"Forestry"
3607,69,"Forestry"
5626,69,"Forestry"
5627,69,"Forestry"
5638,69,"Forestry"
5538,69,"Forestry"
5634,69,"Forestry"
3608,69,"Forestry"
5533,69,"Forestry"
5531,79,"Sheepmeat"
5533,79,"Sheepmeat"
5534,79,"Sheepmeat"
5536,79,"Sheepmeat"
5722,79,"Sheepmeat"
3604,79,"Sheepmeat"
3674,79,"Sheepmeat"
5626,79,"Sheepmeat"
3606,79,"Sheepmeat"
5723,79,"Sheepmeat"
5724,79,"Sheepmeat"
5725,79,"Sheepmeat"
5726,79,"Sheepmeat"
5727,79,"Sheepmeat"
5538,79,"Sheepmeat"
5539,79,"Sheepmeat"
5633,79,"Sheepmeat"
5634,79,"Sheepmeat"
5635,79,"Sheepmeat"
5636,79,"Sheepmeat"
5637,79,"Sheepmeat"
5639,79,"Sheepmeat"
3605,79,"Sheepmeat"
3607,79,"Sheepmeat"
5627,79,"Sheepmeat"
5638,79,"Sheepmeat"
5529,79,"Sheepmeat"
5532,79,"Sheepmeat"
5535,79,"Sheepmeat"
5531,65,"Sheepmeat"
5533,65,"Sheepmeat"
5534,65,"Sheepmeat"
5536,65,"Sheepmeat"
5722,65,"Sheepmeat"
3604,65,"Sheepmeat"
3674,65,"Sheepmeat"
5626,65,"Sheepmeat"
3606,65,"Sheepmeat"
5723,65,"Sheepmeat"
5724,65,"Sheepmeat"
5725,65,"Sheepmeat"
5726,65,"Sheepmeat"
5727,65,"Sheepmeat"
5538,65,"Sheepmeat"
5539,65,"Sheepmeat"
5633,65,"Sheepmeat"
5634,65,"Sheepmeat"
5635,65,"Sheepmeat"
5636,65,"Sheepmeat"
5637,65,"Sheepmeat"
5639,65,"Sheepmeat"
3605,65,"Sheepmeat"
3607,65,"Sheepmeat"
5627,65,"Sheepmeat"
5638,65,"Sheepmeat"
5529,65,"Sheepmeat"
5532,65,"Sheepmeat"
5535,65,"Sheepmeat"
5529,82,"Beef"
5531,82,"Beef"
5532,82,"Beef"
5533,82,"Beef"
5535,82,"Beef"
5536,82,"Beef"
5529,66,"Beef"
5531,66,"Beef"
5532,66,"Beef"
5533,66,"Beef"
5535,66,"Beef"
5536,66,"Beef"
5529,65,"Beef"
5531,65,"Beef"
5532,65,"Beef"
5533,65,"Beef"
5535,65,"Beef"
5536,65,"Beef"
