"gate_source","gate_target","produce"
6225,74,"Forestry"
6226,74,"Forestry"
6231,74,"Forestry"
6232,74,"Forestry"
6233,74,"Forestry"
6270,74,"Forestry"
6271,74,"Forestry"
6272,74,"Forestry"
6276,74,"Forestry"
6277,74,"Forestry"
6339,74,"Forestry"
21123,74,"Forestry"
6225,84,"Forestry"
6226,84,"Forestry"
6231,84,"Forestry"
6232,84,"Forestry"
6233,84,"Forestry"
6270,84,"Forestry"
6271,84,"Forestry"
6272,84,"Forestry"
6276,84,"Forestry"
6277,84,"Forestry"
6339,84,"Forestry"
21123,84,"Forestry"
6317,66,"Sheepmeat"
6324,66,"Sheepmeat"
6339,66,"Sheepmeat"
6225,75,"Forestry"
6226,75,"Forestry"
6231,75,"Forestry"
6232,75,"Forestry"
6233,75,"Forestry"
6270,75,"Forestry"
6271,75,"Forestry"
6272,75,"Forestry"
6276,75,"Forestry"
6277,75,"Forestry"
6339,75,"Forestry"
21123,75,"Forestry"
6225,80,"Forestry"
6226,80,"Forestry"
6231,80,"Forestry"
6232,80,"Forestry"
6233,80,"Forestry"
6270,80,"Forestry"
6271,80,"Forestry"
6272,80,"Forestry"
6276,80,"Forestry"
6277,80,"Forestry"
6339,80,"Forestry"
21123,80,"Forestry"
6225,77,"Forestry"
6226,77,"Forestry"
6231,77,"Forestry"
6232,77,"Forestry"
6233,77,"Forestry"
6270,77,"Forestry"
6271,77,"Forestry"
6272,77,"Forestry"
6276,77,"Forestry"
6277,77,"Forestry"
6339,77,"Forestry"
21123,77,"Forestry"
6225,69,"Forestry"
6226,69,"Forestry"
6231,69,"Forestry"
6232,69,"Forestry"
6233,69,"Forestry"
6270,69,"Forestry"
6271,69,"Forestry"
6272,69,"Forestry"
6276,69,"Forestry"
6277,69,"Forestry"
6339,69,"Forestry"
21123,69,"Forestry"
6317,79,"Sheepmeat"
6324,79,"Sheepmeat"
6339,79,"Sheepmeat"
6317,65,"Sheepmeat"
6324,65,"Sheepmeat"
6339,65,"Sheepmeat"
6339,82,"Beef"
6339,66,"Beef"
6339,65,"Beef"
