"gate_source","gate_target","produce"
3116,66,"Sheepmeat"
3127,66,"Sheepmeat"
3087,66,"Sheepmeat"
3122,66,"Sheepmeat"
27053,66,"Sheepmeat"
3083,66,"Sheepmeat"
3126,66,"Sheepmeat"
27312,66,"Sheepmeat"
27313,66,"Sheepmeat"
3125,66,"Sheepmeat"
27070,66,"Sheepmeat"
27074,66,"Sheepmeat"
27302,66,"Sheepmeat"
27310,66,"Sheepmeat"
27311,66,"Sheepmeat"
27315,66,"Sheepmeat"
27308,66,"Sheepmeat"
27064,66,"Sheepmeat"
27316,66,"Sheepmeat"
27300,66,"Sheepmeat"
27301,66,"Sheepmeat"
27307,66,"Sheepmeat"
27075,66,"Sheepmeat"
27071,66,"Sheepmeat"
27073,66,"Sheepmeat"
27072,66,"Sheepmeat"
27054,66,"Sheepmeat"
27066,66,"Sheepmeat"
27079,66,"Sheepmeat"
3087,69,"Forestry"
3116,69,"Forestry"
27053,69,"Forestry"
27064,69,"Forestry"
27312,69,"Forestry"
27313,69,"Forestry"
27301,69,"Forestry"
27303,69,"Forestry"
3116,79,"Sheepmeat"
3127,79,"Sheepmeat"
3087,79,"Sheepmeat"
3122,79,"Sheepmeat"
27053,79,"Sheepmeat"
3083,79,"Sheepmeat"
3126,79,"Sheepmeat"
27312,79,"Sheepmeat"
27313,79,"Sheepmeat"
3125,79,"Sheepmeat"
27070,79,"Sheepmeat"
27074,79,"Sheepmeat"
27302,79,"Sheepmeat"
27310,79,"Sheepmeat"
27311,79,"Sheepmeat"
27315,79,"Sheepmeat"
27308,79,"Sheepmeat"
27064,79,"Sheepmeat"
27316,79,"Sheepmeat"
27300,79,"Sheepmeat"
27301,79,"Sheepmeat"
27307,79,"Sheepmeat"
27075,79,"Sheepmeat"
27071,79,"Sheepmeat"
27073,79,"Sheepmeat"
27072,79,"Sheepmeat"
27054,79,"Sheepmeat"
27066,79,"Sheepmeat"
27079,79,"Sheepmeat"
3116,65,"Sheepmeat"
3127,65,"Sheepmeat"
3087,65,"Sheepmeat"
3122,65,"Sheepmeat"
27053,65,"Sheepmeat"
3083,65,"Sheepmeat"
3126,65,"Sheepmeat"
27312,65,"Sheepmeat"
27313,65,"Sheepmeat"
3125,65,"Sheepmeat"
27070,65,"Sheepmeat"
27074,65,"Sheepmeat"
27302,65,"Sheepmeat"
27310,65,"Sheepmeat"
27311,65,"Sheepmeat"
27315,65,"Sheepmeat"
27308,65,"Sheepmeat"
27064,65,"Sheepmeat"
27316,65,"Sheepmeat"
27300,65,"Sheepmeat"
27301,65,"Sheepmeat"
27307,65,"Sheepmeat"
27075,65,"Sheepmeat"
27071,65,"Sheepmeat"
27073,65,"Sheepmeat"
27072,65,"Sheepmeat"
27054,65,"Sheepmeat"
27066,65,"Sheepmeat"
27079,65,"Sheepmeat"
3116,82,"Beef"
3127,82,"Beef"
27053,82,"Beef"
3083,82,"Beef"
3126,82,"Beef"
3087,82,"Beef"
27070,82,"Beef"
27302,82,"Beef"
27310,82,"Beef"
27311,82,"Beef"
27313,82,"Beef"
27315,82,"Beef"
27074,82,"Beef"
27316,82,"Beef"
27300,82,"Beef"
27301,82,"Beef"
27307,82,"Beef"
27308,82,"Beef"
27075,82,"Beef"
27064,82,"Beef"
27066,82,"Beef"
27067,82,"Beef"
27312,82,"Beef"
3116,66,"Beef"
3127,66,"Beef"
27053,66,"Beef"
3083,66,"Beef"
3126,66,"Beef"
3087,66,"Beef"
27070,66,"Beef"
27302,66,"Beef"
27310,66,"Beef"
27311,66,"Beef"
27313,66,"Beef"
27315,66,"Beef"
27074,66,"Beef"
27316,66,"Beef"
27300,66,"Beef"
27301,66,"Beef"
27307,66,"Beef"
27308,66,"Beef"
27075,66,"Beef"
27064,66,"Beef"
27066,66,"Beef"
27067,66,"Beef"
27312,66,"Beef"
3116,65,"Beef"
3127,65,"Beef"
27053,65,"Beef"
3083,65,"Beef"
3126,65,"Beef"
3087,65,"Beef"
3125,65,"Beef"
27070,65,"Beef"
27302,65,"Beef"
27310,65,"Beef"
27311,65,"Beef"
27313,65,"Beef"
27315,65,"Beef"
27068,65,"Beef"
27074,65,"Beef"
27316,65,"Beef"
27298,65,"Beef"
27300,65,"Beef"
27301,65,"Beef"
27303,65,"Beef"
27307,65,"Beef"
27308,65,"Beef"
27075,65,"Beef"
27064,65,"Beef"
27066,65,"Beef"
27067,65,"Beef"
27312,65,"Beef"
27304,65,"Beef"
3116,82,"Sheepmeat"
3127,82,"Sheepmeat"
3087,82,"Sheepmeat"
3122,82,"Sheepmeat"
27053,82,"Sheepmeat"
3083,82,"Sheepmeat"
3126,82,"Sheepmeat"
27312,82,"Sheepmeat"
27313,82,"Sheepmeat"
3125,82,"Sheepmeat"
27070,82,"Sheepmeat"
27074,82,"Sheepmeat"
27302,82,"Sheepmeat"
27310,82,"Sheepmeat"
27311,82,"Sheepmeat"
27315,82,"Sheepmeat"
27308,82,"Sheepmeat"
27064,82,"Sheepmeat"
27316,82,"Sheepmeat"
27300,82,"Sheepmeat"
27301,82,"Sheepmeat"
27307,82,"Sheepmeat"
27075,82,"Sheepmeat"
27071,82,"Sheepmeat"
27073,82,"Sheepmeat"
27072,82,"Sheepmeat"
