"gate_source","gate_target","produce"
8338,74,"Forestry"
10895,74,"Forestry"
7401,74,"Forestry"
8342,74,"Forestry"
8341,74,"Forestry"
8355,74,"Forestry"
8353,74,"Forestry"
8351,74,"Forestry"
8354,74,"Forestry"
7400,74,"Forestry"
7399,74,"Forestry"
7417,74,"Forestry"
7424,74,"Forestry"
7425,74,"Forestry"
7426,74,"Forestry"
7427,74,"Forestry"
7402,74,"Forestry"
8338,84,"Forestry"
10895,84,"Forestry"
7401,84,"Forestry"
8342,84,"Forestry"
8341,84,"Forestry"
8355,84,"Forestry"
8353,84,"Forestry"
8351,84,"Forestry"
8354,84,"Forestry"
7400,84,"Forestry"
7399,84,"Forestry"
7417,84,"Forestry"
7424,84,"Forestry"
7425,84,"Forestry"
7426,84,"Forestry"
7427,84,"Forestry"
7402,84,"Forestry"
7397,66,"Sheepmeat"
7398,66,"Sheepmeat"
7399,66,"Sheepmeat"
7400,66,"Sheepmeat"
7401,66,"Sheepmeat"
7402,66,"Sheepmeat"
7417,66,"Sheepmeat"
8338,66,"Sheepmeat"
8340,66,"Sheepmeat"
8341,66,"Sheepmeat"
8342,66,"Sheepmeat"
8343,66,"Sheepmeat"
8122,66,"Sheepmeat"
8123,66,"Sheepmeat"
8351,66,"Sheepmeat"
8353,66,"Sheepmeat"
8354,66,"Sheepmeat"
8355,66,"Sheepmeat"
8339,66,"Sheepmeat"
10895,66,"Sheepmeat"
7423,66,"Sheepmeat"
7424,66,"Sheepmeat"
7425,66,"Sheepmeat"
7426,66,"Sheepmeat"
7427,66,"Sheepmeat"
8338,75,"Forestry"
10895,75,"Forestry"
7401,75,"Forestry"
8342,75,"Forestry"
8341,75,"Forestry"
8355,75,"Forestry"
8353,75,"Forestry"
8351,75,"Forestry"
8354,75,"Forestry"
7400,75,"Forestry"
7399,75,"Forestry"
7417,75,"Forestry"
7424,75,"Forestry"
7425,75,"Forestry"
7426,75,"Forestry"
7427,75,"Forestry"
7402,75,"Forestry"
8338,80,"Forestry"
10895,80,"Forestry"
7401,80,"Forestry"
8342,80,"Forestry"
8341,80,"Forestry"
8355,80,"Forestry"
8353,80,"Forestry"
8351,80,"Forestry"
8354,80,"Forestry"
7400,80,"Forestry"
7399,80,"Forestry"
7417,80,"Forestry"
7424,80,"Forestry"
7425,80,"Forestry"
7426,80,"Forestry"
7427,80,"Forestry"
7402,80,"Forestry"
8338,77,"Forestry"
10895,77,"Forestry"
7401,77,"Forestry"
8342,77,"Forestry"
8341,77,"Forestry"
8355,77,"Forestry"
8353,77,"Forestry"
8351,77,"Forestry"
8354,77,"Forestry"
7400,77,"Forestry"
7399,77,"Forestry"
7417,77,"Forestry"
7424,77,"Forestry"
7425,77,"Forestry"
7426,77,"Forestry"
7427,77,"Forestry"
7402,77,"Forestry"
8338,69,"Forestry"
10895,69,"Forestry"
7401,69,"Forestry"
8342,69,"Forestry"
8341,69,"Forestry"
8355,69,"Forestry"
8353,69,"Forestry"
8351,69,"Forestry"
8354,69,"Forestry"
7400,69,"Forestry"
7399,69,"Forestry"
7417,69,"Forestry"
7424,69,"Forestry"
7425,69,"Forestry"
7426,69,"Forestry"
7427,69,"Forestry"
7402,69,"Forestry"
7397,79,"Sheepmeat"
7398,79,"Sheepmeat"
7399,79,"Sheepmeat"
7400,79,"Sheepmeat"
7401,79,"Sheepmeat"
7402,79,"Sheepmeat"
7417,79,"Sheepmeat"
8338,79,"Sheepmeat"
8340,79,"Sheepmeat"
8341,79,"Sheepmeat"
8342,79,"Sheepmeat"
8343,79,"Sheepmeat"
8122,79,"Sheepmeat"
8123,79,"Sheepmeat"
8351,79,"Sheepmeat"
8353,79,"Sheepmeat"
8354,79,"Sheepmeat"
8355,79,"Sheepmeat"
8339,79,"Sheepmeat"
10895,79,"Sheepmeat"
7423,79,"Sheepmeat"
7424,79,"Sheepmeat"
7425,79,"Sheepmeat"
7426,79,"Sheepmeat"
7427,79,"Sheepmeat"
7397,65,"Sheepmeat"
7398,65,"Sheepmeat"
7399,65,"Sheepmeat"
7400,65,"Sheepmeat"
7401,65,"Sheepmeat"
7402,65,"Sheepmeat"
7417,65,"Sheepmeat"
8338,65,"Sheepmeat"
8340,65,"Sheepmeat"
8341,65,"Sheepmeat"
8342,65,"Sheepmeat"
8343,65,"Sheepmeat"
8122,65,"Sheepmeat"
8123,65,"Sheepmeat"
8351,65,"Sheepmeat"
8353,65,"Sheepmeat"
8354,65,"Sheepmeat"
8355,65,"Sheepmeat"
8339,65,"Sheepmeat"
10895,65,"Sheepmeat"
7423,65,"Sheepmeat"
7424,65,"Sheepmeat"
7425,65,"Sheepmeat"
7426,65,"Sheepmeat"
7427,65,"Sheepmeat"
8338,82,"Beef"
7397,82,"Beef"
7398,82,"Beef"
7400,82,"Beef"
7402,82,"Beef"
7401,82,"Beef"
7417,82,"Beef"
7399,82,"Beef"
8338,66,"Beef"
7397,66,"Beef"
7398,66,"Beef"
7400,66,"Beef"
7402,66,"Beef"
7401,66,"Beef"
7417,66,"Beef"
7399,66,"Beef"
8338,65,"Beef"
7397,65,"Beef"
7398,65,"Beef"
7400,65,"Beef"
7402,65,"Beef"
7401,65,"Beef"
7417,65,"Beef"
7399,65,"Beef"
