"gate_source","gate_target","produce"
225,74,"Forestry"
224,74,"Forestry"
268,74,"Forestry"
176,74,"Forestry"
213,74,"Forestry"
253,74,"Forestry"
255,74,"Forestry"
267,74,"Forestry"
211,74,"Forestry"
225,84,"Forestry"
224,84,"Forestry"
268,84,"Forestry"
176,84,"Forestry"
213,84,"Forestry"
253,84,"Forestry"
255,84,"Forestry"
267,84,"Forestry"
211,84,"Forestry"
292,66,"Sheepmeat"
183,66,"Sheepmeat"
212,66,"Sheepmeat"
176,66,"Sheepmeat"
172,66,"Sheepmeat"
225,66,"Sheepmeat"
175,66,"Sheepmeat"
253,66,"Sheepmeat"
291,66,"Sheepmeat"
225,75,"Forestry"
224,75,"Forestry"
268,75,"Forestry"
213,75,"Forestry"
253,75,"Forestry"
267,75,"Forestry"
225,80,"Forestry"
224,80,"Forestry"
268,80,"Forestry"
213,80,"Forestry"
253,80,"Forestry"
267,80,"Forestry"
225,77,"Forestry"
224,77,"Forestry"
268,77,"Forestry"
176,77,"Forestry"
213,77,"Forestry"
253,77,"Forestry"
255,77,"Forestry"
267,77,"Forestry"
211,77,"Forestry"
225,69,"Forestry"
224,69,"Forestry"
268,69,"Forestry"
176,69,"Forestry"
213,69,"Forestry"
253,69,"Forestry"
255,69,"Forestry"
267,69,"Forestry"
211,69,"Forestry"
292,79,"Sheepmeat"
183,79,"Sheepmeat"
212,79,"Sheepmeat"
176,79,"Sheepmeat"
172,79,"Sheepmeat"
225,79,"Sheepmeat"
175,79,"Sheepmeat"
253,79,"Sheepmeat"
291,79,"Sheepmeat"
267,79,"Sheepmeat"
292,65,"Sheepmeat"
183,65,"Sheepmeat"
212,65,"Sheepmeat"
176,65,"Sheepmeat"
172,65,"Sheepmeat"
225,65,"Sheepmeat"
175,65,"Sheepmeat"
253,65,"Sheepmeat"
291,65,"Sheepmeat"
292,82,"Beef"
183,82,"Beef"
291,82,"Beef"
292,66,"Beef"
183,66,"Beef"
291,66,"Beef"
292,65,"Beef"
183,65,"Beef"
291,65,"Beef"
275,65,"Beef"
253,65,"Beef"
292,82,"Sheepmeat"
183,82,"Sheepmeat"
212,82,"Sheepmeat"
176,82,"Sheepmeat"
172,82,"Sheepmeat"
225,82,"Sheepmeat"
175,82,"Sheepmeat"
253,82,"Sheepmeat"
291,82,"Sheepmeat"
267,82,"Sheepmeat"
292,66,"Sheepmeat"
183,66,"Sheepmeat"
212,66,"Sheepmeat"
176,66,"Sheepmeat"
172,66,"Sheepmeat"
225,66,"Sheepmeat"
175,66,"Sheepmeat"
253,66,"Sheepmeat"
291,66,"Sheepmeat"
267,66,"Sheepmeat"
224,65,"Sheepmeat"
292,65,"Sheepmeat"
183,65,"Sheepmeat"
212,65,"Sheepmeat"
176,65,"Sheepmeat"
172,65,"Sheepmeat"
225,65,"Sheepmeat"
175,65,"Sheepmeat"
253,65,"Sheepmeat"
291,65,"Sheepmeat"
255,65,"Sheepmeat"
267,65,"Sheepmeat"
275,65,"Sheepmeat"
