"gate_source","gate_target","produce"
14264,66,"Sheepmeat"
14269,66,"Sheepmeat"
14271,66,"Sheepmeat"
14273,66,"Sheepmeat"
14301,66,"Sheepmeat"
14303,66,"Sheepmeat"
14501,66,"Sheepmeat"
14502,66,"Sheepmeat"
13591,66,"Sheepmeat"
13591,71,"Fruit"
14502,71,"Fruit"
13591,72,"Fruit"
14502,72,"Fruit"
13591,78,"Fruit"
14502,78,"Fruit"
13591,70,"Fruit"
14502,70,"Fruit"
13591,73,"Fruit"
14502,73,"Fruit"
14264,79,"Sheepmeat"
14269,79,"Sheepmeat"
14271,79,"Sheepmeat"
14273,79,"Sheepmeat"
14301,79,"Sheepmeat"
14303,79,"Sheepmeat"
14501,79,"Sheepmeat"
14502,79,"Sheepmeat"
13591,79,"Sheepmeat"
14264,65,"Sheepmeat"
14269,65,"Sheepmeat"
14271,65,"Sheepmeat"
14273,65,"Sheepmeat"
14301,65,"Sheepmeat"
14303,65,"Sheepmeat"
14501,65,"Sheepmeat"
14502,65,"Sheepmeat"
13591,65,"Sheepmeat"
14264,82,"Beef"
14269,82,"Beef"
14271,82,"Beef"
14273,82,"Beef"
14301,82,"Beef"
14303,82,"Beef"
14501,82,"Beef"
14502,82,"Beef"
13591,82,"Beef"
14264,66,"Beef"
14269,66,"Beef"
14271,66,"Beef"
14273,66,"Beef"
14301,66,"Beef"
14303,66,"Beef"
14501,66,"Beef"
14502,66,"Beef"
13591,66,"Beef"
14264,65,"Beef"
14269,65,"Beef"
14271,65,"Beef"
14273,65,"Beef"
14301,65,"Beef"
14303,65,"Beef"
14501,65,"Beef"
14502,65,"Beef"
13591,65,"Beef"
13591,81,"Fruit"
14502,81,"Fruit"
14264,70,"Veges"
14264,67,"Veges"
14264,76,"Veges"
14264,68,"Veges"
