"gate_source","gate_target","produce"
22198,66,"Sheepmeat"
22199,66,"Sheepmeat"
14021,66,"Sheepmeat"
22198,71,"Fruit"
22201,71,"Fruit"
14284,71,"Fruit"
14285,71,"Fruit"
22380,71,"Fruit"
22381,71,"Fruit"
22422,71,"Fruit"
22428,71,"Fruit"
22198,72,"Fruit"
22201,72,"Fruit"
14284,72,"Fruit"
14285,72,"Fruit"
22380,72,"Fruit"
22381,72,"Fruit"
22422,72,"Fruit"
22428,72,"Fruit"
22198,78,"Fruit"
22201,78,"Fruit"
14284,78,"Fruit"
14285,78,"Fruit"
22380,78,"Fruit"
22381,78,"Fruit"
22422,78,"Fruit"
22428,78,"Fruit"
22198,70,"Fruit"
22201,70,"Fruit"
14284,70,"Fruit"
14285,70,"Fruit"
22380,70,"Fruit"
22381,70,"Fruit"
22422,70,"Fruit"
22428,70,"Fruit"
22198,73,"Fruit"
22201,73,"Fruit"
14284,73,"Fruit"
14285,73,"Fruit"
22380,73,"Fruit"
22381,73,"Fruit"
22422,73,"Fruit"
22428,73,"Fruit"
22198,79,"Sheepmeat"
22199,79,"Sheepmeat"
14021,79,"Sheepmeat"
14027,79,"Sheepmeat"
14284,79,"Sheepmeat"
14285,79,"Sheepmeat"
22200,79,"Sheepmeat"
22201,79,"Sheepmeat"
22198,65,"Sheepmeat"
22199,65,"Sheepmeat"
14021,65,"Sheepmeat"
22198,82,"Beef"
22199,82,"Beef"
14021,82,"Beef"
22198,66,"Beef"
22199,66,"Beef"
14021,66,"Beef"
22198,65,"Beef"
22199,65,"Beef"
14021,65,"Beef"
22198,81,"Fruit"
22201,81,"Fruit"
14284,81,"Fruit"
14285,81,"Fruit"
22380,81,"Fruit"
22381,81,"Fruit"
22422,81,"Fruit"
22428,81,"Fruit"
