"gate_source","gate_target","produce"
1257,66,"Sheepmeat"
1264,66,"Sheepmeat"
1275,66,"Sheepmeat"
1257,79,"Sheepmeat"
1264,79,"Sheepmeat"
1275,79,"Sheepmeat"
1257,65,"Sheepmeat"
1264,65,"Sheepmeat"
1275,65,"Sheepmeat"
1257,82,"Beef"
1264,82,"Beef"
1275,82,"Beef"
1257,66,"Beef"
1264,66,"Beef"
1275,66,"Beef"
1257,65,"Beef"
1264,65,"Beef"
1275,65,"Beef"
1278,65,"Beef"
1257,82,"Sheepmeat"
1264,82,"Sheepmeat"
1275,82,"Sheepmeat"
1257,66,"Sheepmeat"
1264,66,"Sheepmeat"
1275,66,"Sheepmeat"
1257,65,"Sheepmeat"
1264,65,"Sheepmeat"
1275,65,"Sheepmeat"
1279,65,"Sheepmeat"
1278,65,"Sheepmeat"
