"gate_source","gate_target","produce"
2388,66,"Sheepmeat"
2371,66,"Sheepmeat"
2376,66,"Sheepmeat"
2377,66,"Sheepmeat"
2382,66,"Sheepmeat"
2385,66,"Sheepmeat"
2386,66,"Sheepmeat"
2387,66,"Sheepmeat"
2406,66,"Sheepmeat"
2409,66,"Sheepmeat"
2410,66,"Sheepmeat"
2411,66,"Sheepmeat"
2412,66,"Sheepmeat"
2413,66,"Sheepmeat"
2416,66,"Sheepmeat"
2388,79,"Sheepmeat"
2371,79,"Sheepmeat"
2376,79,"Sheepmeat"
2377,79,"Sheepmeat"
2382,79,"Sheepmeat"
2385,79,"Sheepmeat"
2386,79,"Sheepmeat"
2387,79,"Sheepmeat"
2406,79,"Sheepmeat"
2409,79,"Sheepmeat"
2410,79,"Sheepmeat"
2411,79,"Sheepmeat"
2412,79,"Sheepmeat"
2413,79,"Sheepmeat"
2416,79,"Sheepmeat"
2388,65,"Sheepmeat"
2371,65,"Sheepmeat"
2376,65,"Sheepmeat"
2377,65,"Sheepmeat"
2382,65,"Sheepmeat"
2385,65,"Sheepmeat"
2386,65,"Sheepmeat"
2387,65,"Sheepmeat"
2406,65,"Sheepmeat"
2409,65,"Sheepmeat"
2410,65,"Sheepmeat"
2411,65,"Sheepmeat"
2412,65,"Sheepmeat"
2413,65,"Sheepmeat"
2416,65,"Sheepmeat"
2388,82,"Beef"
2371,82,"Beef"
2376,82,"Beef"
2377,82,"Beef"
2382,82,"Beef"
2385,82,"Beef"
2386,82,"Beef"
2387,82,"Beef"
2409,82,"Beef"
2410,82,"Beef"
2411,82,"Beef"
2412,82,"Beef"
2413,82,"Beef"
2416,82,"Beef"
2388,66,"Beef"
2371,66,"Beef"
2376,66,"Beef"
2377,66,"Beef"
2382,66,"Beef"
2385,66,"Beef"
2386,66,"Beef"
2387,66,"Beef"
2409,66,"Beef"
2410,66,"Beef"
2411,66,"Beef"
2412,66,"Beef"
2413,66,"Beef"
2416,66,"Beef"
2388,65,"Beef"
2371,65,"Beef"
2376,65,"Beef"
2377,65,"Beef"
2378,65,"Beef"
2382,65,"Beef"
2385,65,"Beef"
2386,65,"Beef"
2387,65,"Beef"
2406,65,"Beef"
2409,65,"Beef"
2410,65,"Beef"
2411,65,"Beef"
2412,65,"Beef"
2413,65,"Beef"
2416,65,"Beef"
2388,82,"Sheepmeat"
2371,82,"Sheepmeat"
2376,82,"Sheepmeat"
2377,82,"Sheepmeat"
2382,82,"Sheepmeat"
2385,82,"Sheepmeat"
2386,82,"Sheepmeat"
2387,82,"Sheepmeat"
2406,82,"Sheepmeat"
2409,82,"Sheepmeat"
2410,82,"Sheepmeat"
2411,82,"Sheepmeat"
2412,82,"Sheepmeat"
2413,82,"Sheepmeat"
2416,82,"Sheepmeat"
2388,66,"Sheepmeat"
2371,66,"Sheepmeat"
2376,66,"Sheepmeat"
2377,66,"Sheepmeat"
2382,66,"Sheepmeat"
2385,66,"Sheepmeat"
2386,66,"Sheepmeat"
2387,66,"Sheepmeat"
2406,66,"Sheepmeat"
2409,66,"Sheepmeat"
2410,66,"Sheepmeat"
2411,66,"Sheepmeat"
2412,66,"Sheepmeat"
2413,66,"Sheepmeat"
2416,66,"Sheepmeat"
2388,65,"Sheepmeat"
2371,65,"Sheepmeat"
2376,65,"Sheepmeat"
2377,65,"Sheepmeat"
2378,65,"Sheepmeat"
2382,65,"Sheepmeat"
2385,65,"Sheepmeat"
2386,65,"Sheepmeat"
2387,65,"Sheepmeat"
2406,65,"Sheepmeat"
2409,65,"Sheepmeat"
2410,65,"Sheepmeat"
2411,65,"Sheepmeat"
2412,65,"Sheepmeat"
2413,65,"Sheepmeat"
2416,65,"Sheepmeat"
