"gate_source","gate_target","produce"
10899,74,"Forestry"
10903,74,"Forestry"
10904,74,"Forestry"
10912,74,"Forestry"
10899,84,"Forestry"
10903,84,"Forestry"
10904,84,"Forestry"
10912,84,"Forestry"
17276,66,"Sheepmeat"
17277,66,"Sheepmeat"
17274,66,"Sheepmeat"
10918,66,"Sheepmeat"
10951,66,"Sheepmeat"
10913,66,"Sheepmeat"
10915,66,"Sheepmeat"
10903,66,"Sheepmeat"
10904,66,"Sheepmeat"
13051,66,"Sheepmeat"
10893,66,"Sheepmeat"
10898,66,"Sheepmeat"
10902,66,"Sheepmeat"
10907,66,"Sheepmeat"
10908,66,"Sheepmeat"
10912,66,"Sheepmeat"
10912,75,"Forestry"
10912,80,"Forestry"
17274,77,"Forestry"
10899,77,"Forestry"
10903,77,"Forestry"
10904,77,"Forestry"
10912,77,"Forestry"
17277,69,"Forestry"
17274,69,"Forestry"
10893,69,"Forestry"
10918,69,"Forestry"
7448,69,"Forestry"
10898,69,"Forestry"
10899,69,"Forestry"
10903,69,"Forestry"
10904,69,"Forestry"
10905,69,"Forestry"
10909,69,"Forestry"
10912,69,"Forestry"
10913,69,"Forestry"
17276,79,"Sheepmeat"
17277,79,"Sheepmeat"
17274,79,"Sheepmeat"
10918,79,"Sheepmeat"
10951,79,"Sheepmeat"
10913,79,"Sheepmeat"
10915,79,"Sheepmeat"
10903,79,"Sheepmeat"
10904,79,"Sheepmeat"
13051,79,"Sheepmeat"
10893,79,"Sheepmeat"
10898,79,"Sheepmeat"
10902,79,"Sheepmeat"
10907,79,"Sheepmeat"
10908,79,"Sheepmeat"
10912,79,"Sheepmeat"
17276,65,"Sheepmeat"
17277,65,"Sheepmeat"
17274,65,"Sheepmeat"
10918,65,"Sheepmeat"
10951,65,"Sheepmeat"
10913,65,"Sheepmeat"
10915,65,"Sheepmeat"
10903,65,"Sheepmeat"
10904,65,"Sheepmeat"
13051,65,"Sheepmeat"
10893,65,"Sheepmeat"
10898,65,"Sheepmeat"
10902,65,"Sheepmeat"
10907,65,"Sheepmeat"
10908,65,"Sheepmeat"
10912,65,"Sheepmeat"
17276,82,"Beef"
17277,82,"Beef"
17274,82,"Beef"
10918,82,"Beef"
10903,82,"Beef"
17276,66,"Beef"
17277,66,"Beef"
17274,66,"Beef"
10918,66,"Beef"
10903,66,"Beef"
17276,65,"Beef"
17277,65,"Beef"
17274,65,"Beef"
10918,65,"Beef"
10951,65,"Beef"
10913,65,"Beef"
10903,65,"Beef"
17276,82,"Sheepmeat"
17277,82,"Sheepmeat"
17274,82,"Sheepmeat"
10918,82,"Sheepmeat"
10951,82,"Sheepmeat"
10913,82,"Sheepmeat"
10915,82,"Sheepmeat"
10903,82,"Sheepmeat"
10904,82,"Sheepmeat"
13051,82,"Sheepmeat"
10893,82,"Sheepmeat"
10898,82,"Sheepmeat"
10902,82,"Sheepmeat"
10907,82,"Sheepmeat"
10908,82,"Sheepmeat"
10912,82,"Sheepmeat"
17276,66,"Sheepmeat"
17277,66,"Sheepmeat"
17274,66,"Sheepmeat"
10918,66,"Sheepmeat"
10951,66,"Sheepmeat"
10913,66,"Sheepmeat"
10915,66,"Sheepmeat"
10903,66,"Sheepmeat"
10904,66,"Sheepmeat"
13051,66,"Sheepmeat"
10893,66,"Sheepmeat"
10898,66,"Sheepmeat"
10902,66,"Sheepmeat"
10907,66,"Sheepmeat"
10908,66,"Sheepmeat"
10912,66,"Sheepmeat"
17276,65,"Sheepmeat"
17277,65,"Sheepmeat"
17274,65,"Sheepmeat"
10918,65,"Sheepmeat"
10951,65,"Sheepmeat"
10913,65,"Sheepmeat"
10915,65,"Sheepmeat"
10903,65,"Sheepmeat"
10904,65,"Sheepmeat"
13050,65,"Sheepmeat"
13051,65,"Sheepmeat"
10893,65,"Sheepmeat"
10898,65,"Sheepmeat"
10902,65,"Sheepmeat"
10907,65,"Sheepmeat"
10908,65,"Sheepmeat"
10912,65,"Sheepmeat"
