"gate_source","gate_target","produce"
16283,77,"Forestry"
16543,77,"Forestry"
16310,77,"Forestry"
16284,77,"Forestry"
16285,77,"Forestry"
16519,77,"Forestry"
16522,77,"Forestry"
16523,77,"Forestry"
16524,77,"Forestry"
16288,77,"Forestry"
16289,77,"Forestry"
16290,77,"Forestry"
16525,77,"Forestry"
16526,77,"Forestry"
16528,77,"Forestry"
16552,69,"Forestry"
16557,69,"Forestry"
16283,69,"Forestry"
16543,69,"Forestry"
16300,69,"Forestry"
16541,69,"Forestry"
16544,69,"Forestry"
16305,69,"Forestry"
16306,69,"Forestry"
16310,69,"Forestry"
16311,69,"Forestry"
16312,69,"Forestry"
16313,69,"Forestry"
16314,69,"Forestry"
16553,69,"Forestry"
16554,69,"Forestry"
16555,69,"Forestry"
16556,69,"Forestry"
16284,69,"Forestry"
16285,69,"Forestry"
16519,69,"Forestry"
16522,69,"Forestry"
16523,69,"Forestry"
16524,69,"Forestry"
16288,69,"Forestry"
16289,69,"Forestry"
16290,69,"Forestry"
16525,69,"Forestry"
16526,69,"Forestry"
16534,69,"Forestry"
16536,69,"Forestry"
16297,69,"Forestry"
16301,69,"Forestry"
16302,69,"Forestry"
16303,69,"Forestry"
16558,69,"Forestry"
16563,69,"Forestry"
16315,69,"Forestry"
16533,69,"Forestry"
16535,69,"Forestry"
16537,69,"Forestry"
16538,69,"Forestry"
16539,69,"Forestry"
16320,69,"Forestry"
16562,69,"Forestry"
16318,69,"Forestry"
16564,69,"Forestry"
16565,69,"Forestry"
16566,69,"Forestry"
16567,69,"Forestry"
16568,69,"Forestry"
16319,69,"Forestry"
16528,69,"Forestry"
15030,69,"Forestry"
